,sent
193,"For hepatitis C virus (HCV) infection, apoptosis and other forms of cell-death have been observed in vitro and in vivo but the detailed understanding of this intricate viral-host interplay is unclear."
194,"Since the NIH Clinical Collection consists of compounds that have already been through clinical trials, these small molecule inhibitors have a great potential for rapid development as anti-coronavirus drugs."
195,Severe Acute Respiratory Syndrome and Coronavirus
196,"Through a comparative study with Mpro of other coronaviruses, we observed that the substrate-recognition pocket and enzyme inhibitory mechanism is highly conservative."
197,"To develop broad spectrum anti-viral agents, we further describe a novel strategy to design and synthesize viral polymerase inhibitors, by combining the ProTide Prodrug approach used in the development of Sofosbuvir with the use of 3’-blocking groups that we have previously built into nucleotide analogues that function as polymerase terminators."
198,"In this study we demonstrated that the last 39 amino acid stretches of Alphacoronavirus spike cytoplasmic domains of the human coronavirus 229E, NL63, and the porcine transmissible gastroenteritis virus TGEV interact with tubulin alpha and beta chains."
199,"Intriguingly, ACE2 acts as a protective factor in various experimental models of acute lung failure and, therefore, acts not only as a key determinant for SARS virus entry into cells but also contributes to SARS pathogenesis."
200,"Ritonavir, lopinavir and darunavir were then docked to the models, respectively, followed by energy minimization of the protease-drug complexes."
201,"Among patients with pneumonia caused by SARS-CoV-2 (novel coronavirus pneumonia or Wuhan pneumonia), fever was the most common symptom, followed by cough."
202,"In cell culture, activation of Ebola virus, as well as SARS- and MERS-coronavirus can be accomplished by the endosomal cysteine proteases, cathepsin L (CTSL) and cathepsin B (CTSB)."
203,"BIT225, developed by Biotron Limited, is the first acylguanidine in clinical trials against HIV type 1 and hepatitis C virus."
204,"However, the viral protease of a coronavirus is well-known to be essential for its replication and thus is an effective drug target."
205,"Similarity to bovine and porcine torovirus hemagglutinin-esterase (BToV HE, PToV HE), bovine coronavirus HE (BCoV HE) and influenza C hemagglutinin-esterase-fusion (InfC HEF) proteins were exploited in a computational homology-based structure analysis of ISAV HE."
206,Porcine hemagglutinating encephalomyelitis virus (PHEV) is a highly neurovirulent coronavirus that invades the central nervous system (CNS) in piglets.
207,We show that the residues between C822–C833 are well conserved across all coronaviruses.
208,The SARS coronavirus main proteinase is a prime target for antiviral therapy.
209," This report describes the application of real-time PCR for testing antivirals against highly pathogenic viruses such as Lassa virus, SARS coronavirus and Ebola virus."
210,"The Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) is reported to cause apoptosis of infected cells and several of its proteins including the 3a accessory protein, are pro-apoptotic."
211,"We have previously reported the synthesis of potent coronavirus 3C-like protease (3CLpro) inhibitors and the efficacy of a protease inhibitor, GC376, in client-owned cats with FIP."
212," The causative agent of severe acute respiratory syndrome (SARS) has been identified as a novel coronavirus, SARS-CoV."
213," Severe acute respiratory syndrome is a highly infectious upper respiratory tract disease caused by SARS-CoV, a previously unidentified human coronavirus."
214," Coronaviruses may cause respiratory, enteric and central nervous system diseases in many species, including humans."
215,The polypeptide profile of the cell-adapted strain of bovine coronavirus (Mebus BCV-L9) is remarkably affected by the host cell and trypsin.
216,This study provides information on the domain structure partition of SARS-CoV N protein and insights into the differing roles of structured and disordered regions in coronavirus nucleocapsid proteins.
217," Middle East Respiratory Syndrome coronavirus (MERS-CoV) infections are associated with a significant mortality rate, and existing drugs show poor efficacy."
218, The development of new therapeutic agents against the coronavirus causing Middle East Respiratory Syndrome (MERS) is a continuing imperative.
