,sent
201,ABSTRACT The emergence of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2; previously provisionally named 2019 novel coronavirus or 2019-nCoV) disease (COVID-19) in China at the end of 2019 has caused a large global outbreak and is a major public health issue.
202, SARS-CoV papain-like protease (PLpro) is an important antiviral target due to its key roles in SARS virus replication.
203,"Middle East respiratory syndrome coronavirus (MERS-CoV) is a novel human coronavirus that emerged in 2012, causing severe pneumonia and acute respiratory distress syndrome (ARDS), with a case fatality rate of ~36%."
204,The novel coronavirus 2019-nCoV has caused major outbreaks in many parts of the world.
205, cDNA clones mapping within the first 2601 bases of the 3′ end of the porcine transmissible gastroenteritis coronavirus (TGEV) genome were sequenced by the method of Maxam and Gilbert and an open reading frame yielding a protein having properties of the matrix (M or E1) protein was identified.
206,"Porcine deltacoronavirus (PDCoV), a member of genus Deltacoronavirus, is an emerging swine enteropathogenic coronavirus (CoV)."
207,Feline coronaviruses (FCoVs) are the causative agents of severe systemic disease (feline infectious peritonitis: FIP) in domestic and wild cats.
208,"However, the emergence of severe acute respiratory syndrome coronavirus (SARS-CoV) has prompted the discovery of such drugs."
209,"In the past 14 years, the onset of severe acute respiratory syndrome coronavirus (SARS-CoV) and Middle East respiratory syndrome coronavirus (MERS-CoV) have thrust HCoVs into spotlight of the research community due to their high pathogenicity in humans."
210, Over 10 years have passed since the deadly human coronavirus that causes severe acute respiratory syndrome (SARS-CoV) emerged from the Guangdong Province of China.
211, Infection of SARS-associated coronavirus (SARS-CoV) induced a strong anti-nucleocapsid (anti-N) antibody response.
212,Here we use it to confirm and extend current knowledge on the entry process of two enveloped viruses: vesicular stomatitis virus (VSV) and murine hepatitis coronavirus (MHV).
213, The well-known immunosuppressive drug cyclosporin A inhibits replication of various viruses including coronaviruses by binding to cellular cyclophilins thus inactivating their cis-trans peptidyl-prolyl isomerase function.
214,"In this study, we further evaluated the antiviral effects of the peptidyl inhibitors against feline coronaviruses, and investigated the interaction between our protease inhibitor and a cathepsin B inhibitor, an entry blocker, against a feline coronavirus in cell culture."
215,We surmise that this and highly related alphacoronavirus are carried by Brazilian free-tailed bats living in a wide eco-spatial region.
216, The SARS coronavirus main peptidase (SARS-CoV Mpro) plays an essential role in the life-cycle of the virus and is a primary target for the development of anti-SARS agents.
217,"SARS-CoV-2, a member of the coronavirus family, is responsible for the current COVID-19 pandemic."
218,"Therefore, we investigated whether transmissible gastroenteritis coronavirus (TGEV) N protein was an RNA chaperone."
219," On 10 January 2020, a new coronavirus causing a pneumonia outbreak in Wuhan City in central China was denoted as 2019-nCoV by the World Health Organization (WHO)."
220, The ssRNA+ family Coronaviridae includes two subfamilies prototyped by coronaviruses and toroviruses that cause respiratory and enteric infections.
221,"Moreover, the propagation kinetics of both human coronavirus 229E (HCoV-229E) and human respiratory syncytial virus (hRSV) were not affected."
222,"To this end, we utilized the human coronavirus 229E (HCoV-229E) as a model coronavirus to comprehensively characterize the host cell lipid response upon coronavirus infection with an ultra-high performance liquid chromatography-mass spectrometry (UPLC–MS)-based lipidomics approach."
223,Emergence of the Middle East Respiratory Syndrome Coronavirus
224,"This dynamic nature of coronaviruses may facilitate cross-species transmission and shifts in tissue or cell tropism in a host, resulting in substantial change in virulence."
225, Coronaviruses (CoVs) are a major group of viruses known to be responsible for wide spectrum of diseases in multiple species.
226,Studying the effects of Abl kinase inhibitors on IBV will be useful in identifying host cell pathways required for coronavirus infection.
227,Here we demonstrate that emodin can inhibit the 3a ion channel of coronavirus SARS-CoV and HCoV-OC43 as well as virus release from HCoV-OC43 with a K 1/2 value of about 20μM.
228,[Image: see text] Structure-guided design was used to generate a series of noncovalent inhibitors with nanomolar potency against the papain-like protease (PLpro) from the SARS coronavirus (CoV).
229,Recent outbreaks of SARS-Coronavirus and MERS-Coronavirus (CoV) have heightened awareness about the lack of vaccines or antiviral compounds approved for prevention or treatment of human or potential zoonotic CoVs.
230,"The scope of this article is to review screening strategies and recent advances in this area, with a particular emphasis on antivirals targeting the step of viral entry for emerging lipid-enveloped viruses such as Ebola virus and SARS-coronavirus."
231,"Importantly, the inhibitory effect of LA and AA on virus replication was also conserved for the highly pathogenic Middle East respiratory syndrome coronavirus (MERS-CoV)."
232,"Hepatitis C virus (HCV) is a single-stranded, positive-sense RNA virus of clinical importance."
233,CONCLUSION: The lead compound 16R may represent a broad-spectrum inhibitor of the 3CL(pro) of OC43 and potentially other coronaviruses.
234,"MERS-CoV and Pipistrellus bat coronavirus (BtCoV) strain HKU5 of Betacoronavirus (β-CoV) subgroup 2c share >65% identity at the amino acid level in several regions, including nonstructural protein 5 (nsp5) and the nucleocapsid (N) protein, which are significant drug and vaccine targets."
235,This paper forms part of a series of invited articles in Antiviral Research on “From SARS to MERS: 10years of research on highly pathogenic human coronaviruses.”
236,"Fortunately, the sequence identity of the 2019-nCoV protease and that of severe-acute respiratory syndrome virus (SARS-CoV) is as high as 96.1%."
237," The main proteinase of SARS-associated coronavirus (SARS-CoV) plays an important role in viral transcription and replication, and is an attractive target for anti-SARS drug development."
238," In September 2012, a novel coronavirus was isolated from a patient who died in Saudi Arabia after presenting with acute respiratory distress and acute kidney injury."
239,"In both patients, the frequency of CD4+ memory T-cells to virus structural proteins and anti-SARS coronavirus IgG levels were low by 12 months after infection."
240,Characterization of these dimerization mechanisms is important for the structure-based design of new treatments targeting coronavirus-based infections.
241,ACE2 also acts as the receptor in the lung for the coronavirus causing the infamous severe acute respiratory syndrome (SARS) in 2003.
242,"Together, our results identify potential therapeutic options for treating MERS-CoV infections and could provide a basis for agents against a wider range of coronavirus-related illnesses, including the currently emerging Coronavirus Disease 2019 (COVID-19) outbreak."
243,Middle East respiratory syndrome coronavirus (MERS-CoV) causes severe respiratory infections that can be life-threatening.
244,"In addition, swine and avian influenza viruses, together with severe acute respiratory syndrome-associated and Middle Eastern respiratory syndrome coronaviruses, represent significant pandemic threats to the general population."
245," Coronaviruses contain a positive-sense single-stranded genomic (g) RNA, which encodes nonstructural proteins."
246,This study highlights further differences in the mechanism of membrane rearrangements between members of the coronavirus family.
247, Porcine epidemic diarrhea virus (PEDV) and porcine deltacoronavirus (PDCoV) are epizootic swine viruses.
248," Middle East respiratory syndrome coronavirus (MERS-CoV) is a new highly pathogenic human coronaviruses that emerged in Jeddah and Saudi Arabia and has quickly spread to other countries in Middle East, Europe and North Africa since 2012."
249,"Herein, we identified two potent inhibitors of DHODH, S312 and S416, with favorable drug-like and pharmacokinetic profiles, which all showed broad-spectrum antiviral effects against various RNA viruses, including influenza A virus (H1N1, H3N2, H9N2), Zika virus, Ebola virus, and particularly against the recent novel coronavirus SARS-CoV-2."
250,The CoVs affecting human population are referred to as human coronaviruses (HCoVs).
251,"To obtain more insight into the signals and molecular events that coordinate global host responses in the nucleus of coronavirus-infected cells, first, transcriptome dynamics was studied in human coronavirus 229E (HCoV-229E)-infected A549 and HuH7 cells, respectively, revealing a core signature of upregulated genes in these cells."
252,"Human coronavirus NL63 mainly infects younger children and causes cough, fever, rhinorrhoea, bronchiolitis and croup."
253,"The hepatitis C virus (HCV) nonstructural protein 3 (NS3) is essential for the processing of the HCV polyprotein, the replication of HCV RNA, and to short circuit innate immunity signaling."
254,"The binding of coronaviruses to the cell surface is mediated by the viral surface protein S. Recently we demonstrated that α2,3-linked sialic acid serves as a receptor determinant for IBV on Vero cells and primary chicken embryo kidney cells."
255," Three years after its first discovery in Jeddah Saudi Arabia, the novel zoonotic pathogen of humans, the Middle East Respiratory Syndrome Coronavirus (MERS-CoV) continues to be a major threat to global health security."
256,"In 2015, the Middle East Respiratory Syndrome Coronavirus (MERS-CoV) reached the Republic of Korea through nosocomial transmission and was the largest epidemic outside of the Arabian Peninsula."
257,The aim of this study was to determine how human coronavirus OC43 enters the susceptible cell.
258,"human papilloma viruses, adenoviruses, human herpesvirus type 6, poxviruses, severe acute respiratory syndrome coronavirus and hemorrhagic fever viruses)."
259,"The M glycoprotein from the avian coronavirus, infectious bronchitis virus (IBV), contains information for localization to the cis-Golgi network in its first transmembrane domain."
260,HCoV-HKU1 is a group 2a coronavirus that is still not cultivable.
261,"Little is known about the biology of the emerging human group c betacoronavirus, Middle East Respiratory Syndrome coronavirus (MERS-CoV)."
262,Coronavirus replication takes place in the host cell cytoplasm and triggers inflammatory gene expression by poorly characterized mechanisms.
263,"The detection of the virus in these patients, its absence in healthy controls or other patients with atypical pneumonia, and the reproduction of a similar disease in a relevant animal model fulfilled Koch's postulates for implicating this coronavirus as the causal agent of SARS."
264,"Together, mpIL-22 inhibited the infection of PoRV and enteric coronaviruses, and up-regulated the expression of antimicrobial genes in IPEC-J2, which were mediated by the activation of the STAT3 signal pathway."
265,"Analogues or isosteres of α,γ-diketoacid (DKA) 1a show potent inhibition of hepatitis C virus (HCV) NS5B polymerase through chelation of the two magnesium ions at the active site."
266,"In addition to their activity against MERS and SARS coronaviruses, many of these approved drugs have broad-spectrum potential and have already been in clinical use for treating other viral infections."
267,Permeabilized cells appear to be an ideal system for studying coronavirus RNA synthesis since they closely mimic in vivo conditions while allowing much of the experimental flexibility of truly cell-free systems.
268,"The increasing risks of highly virulent coronavirus infections in humans or animals call for effective antiviral drugs, but no such measures are yet available."
269,"Moreover, severe acute respiratory syndrome coronavirus (SARS-CoV) and other respiratory viruses are activated by TMPRSS2."
270,"Coronavirus S proteins acquire membrane fusion competence by receptor interactions, proteolysis, and acidification in endosomes."
271,The outbreak of severe acute respiratory syndrome (SARS) in 2003 and Middle East respiratory syndrome (MERS) less than 10 years later demonstrates the potential of coronaviruses to cross species boundaries and further highlights the importance of identifying novel lead compounds with broad spectrum activity.
272,The mechanisms by which coronaviruses evade host innate antiviral response are under intense investigations.
273,"At present, no specific treatment has been identified for SARS-associated coronavirus infection."
274,The present study thus provides a protein-related information that should be useful for underlying mechanism of coronavirus replication.
275,"Both coronavirus disease 2019 (COVID-19) and severe acute respiratory syndrome (SARS) are characterised by an overexuberant inflammatory response and, for SARS, viral load is not correlated with the worsening of symptoms."
276,Second ACE2 was identified as an essential receptor for the SARS coronavirus that causes severe acute lung failure.
277,"Detection of rhinovirus, respiratory syncytial virus, and coronavirus infections in acute otitis media by reverse transcriptase polymerase chain reaction."
278,It is urgent to generate new chemical entities against this virus.
279,"In addition to a well-recognized cleavage site at the S1–S2 boundary, a second proteolytic cleavage site has been identified in the severe acute respiratory syndrome coronavirus (SARS-CoV) S2 domain (R797)."
280,"However, whether and how this signaling pathway affects hepatitis C virus (HCV) replication and production is not well understood."
281," Although feline coronavirus (FCoV) causes feline infectious peritonitis (FIP), which is a fatal infectious disease, there are no effective therapeutic medicines or vaccines."
282,"We previously developed potent fully human monoclonal antibodies and inhibitory peptides against Middle East Respiratory Syndrome Coronavirus (MERS-CoV), a novel coronavirus that causes severe acute respiratory illness with high mortality."
283,"The infection of a novel coronavirus found in Wuhan of China (2019-nCoV) is rapidly spreading, and the incidence rate is increasing worldwide."
284,Main protease (Mpro) of SARS-associated coronavirus (SARS-CoV) is an important target to discover pharmaceutical compounds for the therapy of this life-threatening disease.
285,"Canine respiratory coronavirus (CRCoV), identified in 2003, is a member of the Coronaviridae family."
286, SARS 8b is one of the putative accessory proteins of the severe acute respiratory syndrome-associated coronavirus (SARS-CoV) with unknown functions.
287, Porcine epidemic diarrhea virus (PEDV) is a highly enteropathogenic coronavirus of swine that causes acute enteritis with high mortality in nursery piglets.
288," Severe acute respiratory syndrome (SARS) is caused by a novel coronavirus (SARS-CoV), spread largely via droplets."
289," Infectious bronchitis virus (IBV), the prototype of the coronavirus family, is an enveloped, single-stranded RNA virus with a genome size of approximately 27·6 kilobase."
290,"Given the 98% amino acid similarity of the SARS-CoV and SARS-CoV-2 RdRps, we expect these nucleotide analogues would also inhibit the SARS-CoV-2 polymerase."
291,MERS-CoV p4a represents the first coronavirus stress response antagonist described.
292," Most eukaryotic viruses that replicate in the cytoplasm, including coronaviruses, have evolved strategies to cap their RNAs."
293,Severe acute respiratory syndrome (SARS) is a new infectious disease caused by a novel coronavirus that leads to deleterious pulmonary pathological features.
294,"By performing target-based virtual ligand screening, a total of 21 targets (including two human targets) were screened against compound libraries including ZINC drug database and our own database of natural products."
295,"Fully differentiated 3D nasal epithelium cultures were inoculated with picornaviruses, a coronavirus and influenza A viruses in the absence or in the presence of reference antiviral drugs."
296,"It is also of importance that presented data may be relevant for the emerging coronaviruses, including SARS-CoV-2 and may help to understand the differences in their zoonotic potential."
297,"[Image: see text] Coronaviruses (CoVs) cause numerous diseases, including Middle East respiratory syndrome and severe acute respiratory syndrome, generating significant health-related and economic consequences."
298,"Recently, we and others have reported the inhibitory effect of LiCl on avian infectious bronchitis coronavirus (IBV) infection, an RNA virus."
299," Coronaviruses and arteriviruses, members of the order Nidovirales, are positive strand RNA viruses that encode large replicase polyproteins that are processed by viral proteases to generate the nonstructural proteins which mediate viral RNA synthesis."
300,"Hepatitis C virus (HCV) infection is associated with alterations in host lipid and insulin signaling cascades, which are partially explained by a dependence of the HCV life cycle on key molecules in these metabolic pathways."
301," Objectives: Nasopharyngeal swabs of 50 asthmatic children in the symptom-free period were examined for the presence of adenoviruses, rhinoviruses and coronaviruses."
302,The finding that CHV is genetically the virus most closely related to hepatitis C virus (HCV) has raised the question of whether HCV might have evolved as the result of close contact between dogs and/or horses and humans.
303, Coronaviruses are enveloped RNA viruses that generally cause mild disease in humans.
304, Coronaviruses (CoVs) can cause life-threatening respiratory diseases.
305,"Updates were presented on several influenza antivirals including baloxavir, CC-42344, VIS410, immunoglobulin, immune plasma, MHAA4549A, pimodivir (JNJ-63623872), umifenovir, and HA minibinders; RSV antivirals including presatovir (GS-5806), ziresovir (AK0529), lumicitabine (ALS-008176), JNJ-53718678, JNJ-64417184, and EDP-938; broad spectrum antivirals such as favipiravir, VH244, remdesivir, and EIDD-1931/EIDD-2801; and host directed strategies including nitazoxanide, eritoran, and diltiazem."
306,"During neurotropic coronavirus virus (JHMV) induced encephalomyelitis, MMP9 activity is restricted to neutrophils."
307,Our results highlight the importance of using cells derived from the natural host when studying coronavirus non-structural proteins.
308,Methods: A polymerase chain reaction was used to detect adenovirus DNA and rhinovirus and coronavirus complementary DNA.
309,"In this study, the cleavage mechanism of the SARS coronavirus main proteinase (Mpro or 3CLpro) on the octapeptide NH2-AVLQ↓SGFR-COOH was investigated using molecular mechanics and quantum mechanics simulations based on the experimental structure of the proteinase."
310,Our data further suggested that lipid metabolism regulation would be a common and druggable target for coronavirus infections.
311, Influenza virus and coronavirus epidemics or pandemics have occurred in succession worldwide throughout the early 21st century.
312,"The replication of coronavirus, a family of important animal and human pathogens, is closely associated with the cellular membrane compartments, especially the endoplasmic reticulum (ER)."
313," As a critical adaptive mechanism, amino acid replacements on the severe acute respiratory syndrome coronavirus (SARS-CoV) spike protein could alter the receptor-binding specificity of this envelope glycoprotein and in turn lead to the emergence or reemergence of this viral zoonosis."
314," Background Hepatitis C virus (HCV) induces endoplasmic reticulum (ER) stress which, in turn, activates the unfolding protein response (UPR)."
315,"The compounds also inhibited replication of SARS coronavirus and Ebola virus in analogous assays, although to a lesser extent than Lassa virus."
316,"The major human pathogen severe acute respiratory syndrome coronavirus (SARS-CoV) encodes 16 non-structural proteins (nsps), one of which (nsp3) encompasses a macro domain."
317,Our analysis revealed 20 compounds that could be clustered into three groups based on their chemical features.
318,"In 2012, a sixth human coronavirus (hCoV) was isolated from a patient presenting with severe respiratory illness."
319,"This review summarizes the recent advances in viral encoded ion channel proteins (or viroporins), including PBCV-1 KcV, influenza M2, HIV-1 Vpu, HCV p7, picornavirus 2B, and coronavirus E and 3a."
320,Puzzle of highly pathogenic human coronaviruses (2019-nCoV)
321,"Phylogenetic analysis of the replicase gene of coronaviruses with completely sequenced genomes showed that HCoV-EMC/2012 is most closely related to Tylonycteris bat coronavirus HKU4 (BtCoV-HKU4) and Pipistrellus bat coronavirus HKU5 (BtCoV-HKU5), which prototype two species in lineage C of the genus Betacoronavirus."
322,"In this study, we demonstrate that delivering the membrane gene of severe acute respiratory syndrome coronavirus (SARS-CoV) into HEK293T, HEK293ET, and immobilized murine bone marrow-derived macrophage (J2-Mφ) cells significantly upregulates beta interferon (IFN-β) production."
323,"The screening of antitrypanosomal and antiviral activities of 5-(3-naphthalen-2-yl-5-aryl-4,5-dihydropyrazol-1-yl)-thiazolidine-2,4-diones was carried out with the promising influence of the mentioned compounds on Trypanosoma brucei, but minimal effect on SARS coronavirus and influenza types A and B viruses."
324," Severe acute respiratory syndrome (SARS) is a respiratory disease caused by a newly found virus, called SARS coronavirus."
325,"Human coronaviruses represent a significant disease burden; however, there is currently no antiviral strategy to combat infection."
326, Porcine deltacoronavirus (PDCoV) is an emerging swine coronavirus causing diarrhea and intestinal damage in nursing piglets.
327,"Among RNA templates, hepatitis C virus (HCV) represents an excellent example to challenge the potential of LRP technology due to its extensive secondary structures and its difficulty to be readily cultured in vitro."
328,"The recent outbreak of coronavirus disease (COVID-19) caused by SARS-CoV-2 infection in Wuhan, China has posed a serious threat to global public health."
329,"In this study, we hypothesize that targeting cellular enzymes acting as master regulators of lipid homeostasis could represent a powerful approach to developing a novel class of broad-spectrum antivirals against infection associated with human Flaviviridae viruses such as hepatitis C virus (HCV), whose assembly and pathogenesis depend on interaction with lipid droplets (LDs)."
330,"In Huh7 cells, 11r exhibits three-digit picomolar activity against Middle East Respiratory Syndrome coronavirus."
331,"CONCLUSION: The possible roles of these genes, and their importance in feline coronaviruses infection, are discussed."
332,"By targeting this pocket, we identified and developed a new coronavirus N protein inhibitor, N-(6-oxo-5,6-dihydrophenanthridin-2-yl)(N,N-dimethylamino)acetamide hydrochloride (PJ34), using virtual screening; this inhibitor reduced the N protein’s RNA-binding affinity and hindered viral replication."
333,"However, zoonotic coronaviruses are now becoming more a global concern with the discovery of highly pathogenic severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS) coronaviruses causing severe respiratory diseases."
334,"This study provides comprehensive images of IBV attachment-internalization-trafficking-fusion steps.IMPORTANCEIBV, the avian coronavirus isolated in 1937, infects chicken and causes economic loss in poultry industry."
335,"The assay, based on multiple primer and probe sets located in different regions of the SARS-CoV genome, could discriminate SARS-CoV from other human and animal coronaviruses with a potential detection limit of <10 genomic copies per reaction."
336," Porcine deltacoronavirus (PDCoV), a newly discovered enteric coronavirus, is a causative agent of severe clinical diarrhea and intestinal pathological damage in piglets."
337,"Promisingly, the constructs adopted stable α-helical conformations and exhibited relatively broad-spectrum antiviral activities against Middle East respiratory syndrome coronavirus (MERS-CoV) and influenza A viruses (IAVs)."
338," Severe acute respiratory syndrome (SARS) coronavirus (CoV) spread from China to more than 30 countries, causing severe outbreaks of atypical pneumonia and over 800 deaths worldwide."
339," Transmissible gastroenteritis virus (TGEV), an enteropathogenic coronavirus, causes severe lethal watery diarrhea and dehydration in piglets."
340,Coronaviruses (CoVs) can cause highly prevalent diseases in humans and animals.
341,"This study helps us to understand better the PEDV 3CL(pro) substrate specificity, providing information on the optimization of GC376 for development as an antiviral therapeutic against coronaviruses."
342, Two highly pathogenic human coronaviruses associated with severe respiratory syndromes emerged since the beginning of the century.
343, Severe acute respiratory syndrome (SARS) is an emerging infectious disease caused by a novel coronavirus (SARS-CoV).
344,"The structure and activity of the coronavirus 3C-like protease (3CLpro) has already been elucidated, and the design of inhibitors to 3CLpro as therapeutics has been proposed."
345,"SARS-CoV-2, a member of the coronavirus family, has caused a global public health emergency.1 Based on our analysis of hepatitis C virus and coronavirus replication, and the molecular structures and activities of viral inhibitors, we previously reasoned that the FDA-approved heptatitis C drug EPCLUSA (Sofosbuvir/Velpatasvir) should inhibit coronaviruses, including SARS-CoV-2.2 Here, using model polymerase extension experiments, we demonstrate that the activated triphosphate form of Sofosbuvir is incorporated by low-fidelity polymerases and SARS-CoV RNA-dependent RNA polymerase (RdRp), and blocks further incorporation by these polymerases; the activated triphosphate form of Sofosbuvir is not incorporated by a host-like high-fidelity DNA polymerase."
346,Diverse gamma- and deltacoronavirus sequences were detected.
347,"Coronaviruses have evolved multiple strategies for proteolytic activation of spike, and a large number of host proteases have been shown to proteolytically process the spike protein."
348,Middle East respiratory syndrome coronavirus (MERS-CoV) has caused human respiratory infections with a high case fatality rate since 2012.
349," Since the emergence of the severe acute respiratory syndrome (SARS) to date, neither an effective antiviral drug nor a vaccine against SARS is available."
350,"In this study, we used infectious bronchitis coronavirus (IBV) as a model to study EIC."
351,"Objective: To analyze the clinical characteristics of patients with novel coronavirus pneumonia in Kunming City, and to study the correlation between nutritional status and immune function."
352,A novel coronavirus was later identified in patients with SARS.
353,"The recent emergence of another coronavirus causing severe disease, Middle East respiratory syndrome (MERS), in humans, has made it clear that coronaviruses pose a major threat to human health, and that more research is urgently needed to elucidate their replication mechanisms, identify potential drug targets, and develop effective countermeasures."
354,"Here we show that human coronavirus (HCoV) NL63 and severe acute respiratory syndrome (SARS) CoV papain-like proteases (PLP) antagonize innate immune signaling mediated by STING (stimulator of interferon genes, also known as MITA/ERIS/MYPS)."
355,"Among all coronaviruses, HCoV-HKU1 shows the most extreme codon usage bias, attributed most importantly to severe cytosine deamination."
356,": The current standard care therapy for hepatitis C virus (HCV) infection consists of two regimes, namely interferon-based and interferon-free treatments."
357,"Human Coronaviruses (HCoVs), including severe acute respiratory syndrome coronavirus (SARS-CoV), Middle east respiratory syndrome coronavirus (MERS-CoV), and 2019 novel coronavirus (2019-nCoV), lead global epidemics with high morbidity and mortality."
358,"To develop specific anti-coronavirus therapeutics and prophylactics, the molecular mechanism that underlies viral infection must first be confirmed."
359,"To our knowledge, this is the first report on the in vivo use of a virucidal mixture of compounds effective against the coronavirus IBV."
360," The 3C-like protease (3CLpro) of SARS-coronavirus mediates the proteolytic processing of replicase polypeptides 1a and 1ab into functional proteins, becoming an important target for the drug development."
361,"Porcine epidemic diarrhea virus (PEDV) is a coronavirus that infects pigs and can have mortality rates approaching 100% in piglets, causing serious economic impact."
362,To explore mechanisms of hepatitis C virus (HCV) replication we screened a compound library including licensed drugs.
363," The avian coronavirus causes infectious bronchitis (IB), which is one of the most serious diseases affecting the avian industry worldwide."
364, The 3C-like (3CL) protease of the severe acute respiratory syndrome (SARS) coronavirus is a key enzyme for the virus maturation.
365,"The 3D homologous structure model presents its most likely structure, extremely similar to those of the coronaviruses documented."
366,: The continual Middle East respiratory syndrome (MERS) threat highlights the importance of developing effective antiviral therapeutics to prevent and treat MERS coronavirus (MERS-CoV) infection.
367,"The SARS-CoV viral genome encodes several proteins which have no homology to proteins in any other coronaviruses, and a number of these proteins have been implicated in viral cytopathies."
368,The more recent design of wide-spectrum inhibitors targeting the coronavirus main proteases may lead to the discovery of new antivirals against multiple coronavirus induced diseases.
369,: SARS coronavirus main proteinase (SARS CoVMpro) is an important enzyme for the replication of Severe Acute Respiratory Syndrome virus.
370,"Middle East respiratory syndrome coronavirus (MERS-CoV) is a zoonotic pathogen that causes respiratory infection in humans, ranging from asymptomatic to severe pneumonia."
371," Coronaviruses are a large group of enveloped, single-stranded positive-sense RNA viruses that infect a wide range of avian and mammalian species, including humans."
372,"The subject of Chapter 79 is Aminopeptidase N. Keywords Actinonin, amastatin, angiogenesis, angiotensin, bestatin, brush border, cancer, CD13, coronavirus, cysteinyl-glycinase, dipeptidyl peptidase IV, enkephalin, glutathione, neprilysin, puromycin, stem cells."
373,Previous studies on the related severe acute respiratory syndrome coronavirus (SARS-CoV) FP have shown that calcium (Ca2+) plays an important role for fusogenic activity via a Ca2+ binding pocket with conserved glutamic acid (E) and aspartic acid (D) residues.
374,KRSFIEDLLFNKV was found to be particularly well conserved in this study and corresponds to the region around one of the known cleavage sites of the SARS virus that are believed to be required for virus activation for cell entry.
375,"During the replication process, coronavirus produces viral polyproteins that are processed into mature proteins by viral proteases, the main protease (3C-like [3CL] protease) and the papain-like protease."
376,"Swine acute diarrhea syndrome coronavirus (SADS-CoV), a newly discovered enteric coronavirus, is the aetiological agent that causes severe clinical diarrhea and intestinal pathological damage in piglets."
377, The replicase gene of the coronavirus MHV-A59 encodes a serine-like proteinase similar to the 3C proteinases of picornaviruses.
378,"To better understand viral determinants for SERINC5-sensitivity, the effect of SERINC5 was assessed using HIV-1, MLV, and M-PMV virion cores, pseudotyped with glycoproteins from Arenavirus, Coronavirus, Filovirus, Rhabdovirus, Paramyxovirus, and Orthomyxovirus genera."
379,"The results of this study revealed that coronavirus PLP confers a variable virulence trait among members of the species SARS-CoV, and that a SARS-CoV lineage with virulent PLPs may have pre-existed in the reservoir before onset of the epidemic."
380," Hepatitis C virus (HCV) is a major causative agent of severe liver disease including fibrosis, cirrhosis and liver cancer."
381,"We selected 16 bovine respiratory pathogens (bovine viral diarrhea virus, bovine coronavirus, bovine parainfluenza virus 3, bovine respiratory syncytial virus, influenza D virus, bovine rhinitis A virus, bovine rhinitis B virus, bovine herpesvirus 1, bovine adenovirus 3, bovine adenovirus 7, Mannheimia haemolytica, Pasteurella multocida, Histophilus somni, Trueperella pyogenes, Mycoplasma bovis and Ureaplasma diversum) as detection targets and designed novel specific primer-probe sets for nine of them."
382,It has been known that SARS coronavirus (SARS_CoV) is a novel human coronavirus and is responsible for SARS infection.
383, Feline infectious peritonitis (FIP) is a feline coronavirus (FCoV)-induced fatal disease in wild and domestic cats.
384,"Here, by exploring a lipid library, we show that AM580, a retinoid derivative and RAR-α agonist, is highly potent in interrupting the life cycle of diverse viruses including Middle East respiratory syndrome coronavirus and influenza A virus."
385,"This review will summarize the current knowledge on the biogenesis of the replicative structures, the membrane anchoring of the replication-transcription complexes, and the location of viral RNA synthesis, with particular focus on the dynamics of the coronavirus replicative structures and individual replication-associated proteins."
386," Middle East respiratory syndrome coronavirus (MERS-CoV) causes severe acute respiratory illness with fever, cough and shortness of breath."
387,Coronavirus-cell entry programs involve virus-cell membrane fusions mediated by viral spike (S) proteins.
388,"An outbreak of the novel coronavirus SARS-CoV-2, the causative agent of COVID-19 respiratory disease, has infected over 290,000 people since the end of 2019, killed over 12,000, and caused worldwide social and economic disruption."
389, SARS coronavirus main protease (SARS-CoV Mpro) is essential for the replication of the virus and regarded as a major antiviral drug target.
390,"The SARS-CoV nucleocapsid (N) protein is a 423 amino-acid, predicted phospho-protein of 46kDa that shares little homology with other members of the coronavirus family."
391,"Previously, the cyclophilin inhibitors cyclosporin A (CsA) and Alisporivir (ALV) were shown to inhibit the replication of diverse nidoviruses (both arteriviruses and coronaviruses), and may thus represent a class of pan-nidovirus inhibitors."
392,"SOE also inhibited simian immunodeficiency virus infection but failed to block vesicular stomatitis virus, severe acute respiratory syndrome coronavirus, and influenza H5N1 pseudoviruses."
393,"We detected 13 human parainfluenza viruses (8.7%), 7 human respiratory syncytial viruses (4.7%), 6 coronaviruses (4%), 5 human metapneumoviruses (3.3%), 5 human adenoviruses (3.3%) and 1 human bocavirus (0.7%)."
394," Porcine epidemic diarrhea virus (PEDV) is a coronavirus (CoV) discovered in the 1970s that infects the intestinal tract of pigs, resulting in diarrhea and vomiting."
395,p38 mitogen-activated protein kinase (MAPK) and its downstream targets are activated in SARS coronavirus (SARS-CoV)-infected Vero E6 cells and activation of p38 MAPK enhances the cytopathic effects of SARS-CoV infection.
396,"As a key enzyme in the viral life-cycle, the main protease (Mpro) is most attractive for drug design targeting the SARS coronavirus (SARS-CoV), the etiological agent responsible for the outbreak of severe acute respiratory syndrome (SARS) in 2003."
397," Intraocular coronavirus inoculation results in a biphasic retinal disease in susceptible mice (BALB/c) characterized by an acute inflammatory response, followed by retinal degeneration associated with autoimmune reactivity."
398,Neuraminidase inhibitors for viral pneumonia have been shown to reduce transmission in cases of exposure and to improve the clinical progress of patients in intensive care; their use in common infections is not recommended.
399,"Camostat has been clinically used to treat chronic pancreatitis, and thus represents an exciting potential therapeutic for respiratory coronavirus infections."
