,sent
559,"The illnesses vary from relatively mild common colds caused by rhinoviruses and coronaviruses, to severe bronchiolitis and pneumonia caused by adenoviruses and influenza viruses and respiratory syncytial virus (RSV) in infants: the former is associated with little morbidity and no mortality, while influenza is responsible annually for between 1 and 25 thousand deaths per 50 million population."
560, The large number of phenotypically distinct strains of infectious bronchitis virus (IBV) provide a broad genetic background for examining naturally occurring coronavirus variation.
561,"4904468 Canine coronavirus vaccine Michael Gill, Stephen May assigned to Norden Laboratories Inc"
562,"Strikingly, all of the RBD-specific MAbs had potent neutralizing activity, 6 of which efficiently blocked the receptor binding, confirming that the RBD contains the main neutralizing epitopes and that blockage of the receptor association is the major mechanism of SARS-CoV neutralization."
563,Many patients with SARS-CoV experienced an exacerbated form of disease called acute respiratory distress syndrome (ARDS) requiring mechanical ventilation and supplemental oxygen and half of these patients died.
564, Induction of effective cytotoxic T lymphocyte (CTL) and/or a specific antibody against conserved viral proteins may be essential to the development of a safe and effective severe acute respiratory syndrome coronavirus (SARS-Cov) vaccine.
565,"We showed that the secreting forms of S1, S2 subunits and the N-terminus of S1 subunit (residues 18–495) were capable of eliciting SARS-CoV specific antibodies and the region immediate to N-terminus of matured S1 protein contained an important immunogenic determinant for elicitation of SARS-CoV specific antibodies."
566,The pseudotype assay does not require handling live SARS virus; it is a useful tool to determine neutralizing titers during natural infection and the preclinical evaluation of candidate vaccines.
567,"As there is currently no HCoV-NL63-specific and effective vaccine or drug therapy available, we evaluated several existing antiviral drugs and new synthetic compounds as inhibitors of HCoV-NL63, targeting multiple stages of the replication cycle."
568,"In addition, the spike protein of 2019-nCoV shows a significantly lower free energy than that of SARS-CoV, suggesting that 2019-nCoV is more stable and able to survive a higher temperature than SARS-CoV."
569, Severe acute respiratory syndrome (SARS) is an emerging infectious disease associated with a novel coronavirus and causing worldwide outbreaks.
570, Severe acute respiratory syndrome (SARS) is a serious infectious disease caused by the SARS coronavirus.
571,"Among the rabbit antisera to recombinant proteins S3, N, 3a and 9b, only anti-S3 serum showed significant neutralizing activity to the SARS-CoV infection in Vero E6 cells."
572,Human coronaviruses continue to pose a threat to human health.
573,"Thus, a whole killed virion could serve as a candidate antigen for a SARS vaccine to elicit both humoral and cellular immunity."
574,"In this study, we compared the immunogenicity and protection efficacy of recombinant proteins corresponding to different domains of the SARS-coronavirus spike protein."
575,"Here we identify a metallopeptidase, angiotensin-converting enzyme 2 (ACE2)(3,4), isolated from SARS coronavirus (SARS-CoV)-permissive Vero E6 cells, that efficiently binds the S1 domain of the SARS-CoV S protein."
576,CONCLUSION: NP is the preferred target for routine detection of SARS-CoV infection by ELISA which is an economical method compared to other methods.
577,"Well-known recent examples for pandemics are severe acute respiratory syndrome (SARS, 2002/2003) and H1N1 (Influenza A virus subtype, 2009), which have demonstrated the vulnerability of a strongly connected world."
578,"The aim of this study was to determine the frequency, mortality and association with clinical entities of influenza virus type A, influenza virus type B, respiratory syncytial virus (RSV), coronavirus, and adenoviruses in patients with ARI."
579,"Furthermore, although SARS does not require NPC1 for entry, SARS entry also begins after colocalization with NPC1."
580,"The nsp3 was found to be more conserved among SARS-CoV-2, SARS-CoV, and MERS-CoV than among 15 coronaviruses infecting human and other animals."
581,These findings suggest that the inactivated SARS-CoV could preserve its antigenicity and the inactivated vaccine can stimulate mice to produce high levels of antibodies with neutralization activity.
582,Evaluation of Risks and Benefits Associated with Vaccination against Coronavirus Infections in Cats
583,"As proof-of-concept, we measure the NII for different epitopes on an immunogen comprised of the receptor-binding domain from MERS coronavirus (MERS-CoV)."
584,"However, we recently showed that inefficient immune activation and a poor virus-specific T cell response underlie severe disease in SARS-CoV-infected mice."
585,The characterization of cellular proteins required for virus infection is essential for understanding viral life cycles and may provide cellular targets for antiviral therapies.
586,Our results showed that high levels of specific humoral responses were induced by SARS-CoV 3a and SL-CoV 3a DNA vaccines.
587,Is serum in childhood naturally protective against SARS-coronavirus?
588," At the end of December 2019, a novel coronavirus, 2019-nCoV, caused an outbreak of pneumonia spreading from Wuhan, Hubei province, to the whole country of China, which has posed great threats to public health and attracted enormous attention around the world."
589,The high fatality rate (35.4%) of this novel coronavirus and its persistent wide spread infectiousness in animal reservoirs have generated tremendous global public health concern.
590,The prophylactic solution against SARS-CoV-2 infection is challenging due to the high mutation rate of its RNA genome.
591,"Over the recent decades, China experienced several emerging virus outbreaks including those caused by the severe acute respiratory syndrome- (SARS-) coronavirus (Cov), H5N1 virus, and H7N9 virus."
592,: Development an effective vaccine against Middle East respiratory syndrome coronavirus (MERS-CoV) is urgent and limited information is available on vaccination in nonhuman primate (NHP) model.
593,The severe acute respiratory syndrome–associated coronavirus (SARS-CoV) spike protein (S) is a major target for neutralizing antibodies.
594,Serological results showed a significant seroconversion in response to coronavirus in 50% of the examined cases.
595,"A possible threat in the ophthalmology clinic While the 2019-nCoV transmission route is still unknown, countries have been preparing measures based on past experiences with coronaviruses namely SARS-CoV and MERS-CoV."
596,"Subsequent hunting for novel coronaviruses (CoVs) led to the discovery of two additional human and over 40 animal CoVs, including the prototype lineage C betacoronaviruses, Tylonycteris bat CoV HKU4 and Pipistrellus bat CoV HKU5; these are phylogenetically closely related to the Middle East respiratory syndrome (MERS) CoV, which has affected more than 1,000 patients with over 35% fatality since its emergence in 2012."
597,Caution in proceeding to application of a SARS-CoV vaccine in humans is indicated.
598,"Unlike some subgroup 2b SARS-CoV vaccines that elicit a strong eosinophilia following challenge, we demonstrate that BtCoV HKU5 and MERS-CoV N-expressing Venezuelan equine encephalitis virus replicon particle (VRP) vaccines do not cause extensive eosinophilia following BtCoV HKU5-SE challenge."
599,"For example, consideration should be given to the development of a vaccine that will protect across regional strains of SARS, as the newly emergent coronavirus SARS-coronavirus (SARS-CoV) is proving to be variable and may be mutating in response to immune pressure."
600,"Efforts should be made to evaluate the most promising treatments and vaccines in controlled clinical trials, should another SARS outbreak occur."
601,"In our previous study by Gupta et al, dominant T-cell epitopes of SARS CoV-N(N) protein were predicted by software."
602,"Here, we have conducted an online search for all treatment options related to coronavirus infections as well as some RNA virus infection and we have found that general treatments, coronavirus-specific treatments, and antiviral treatments should be useful in fighting COVID-19."
603,"After extensive speculation, eventually a new species of coronavirus introduced as the causative pathogen of the disease."
604,SARS infection is transmitted by air droplets.
605,"Overall, 41.8% of the acute respiratory illnesses evaluated were associated with a respiratory virus infection, with picornaviruses, coronaviruses and influenza viruses being the most common infections recognized."
606, The receptor-binding domain (RBD) on spike protein of severe acute respiratory syndrome-associated coronavirus (SARS-CoV) is the main region interacting with the viral receptor-ACE2 and is a useful target for induction of neutralizing antibodies against SARS-CoV infection.
607,"The outbreak of pneumonia caused by a novel coronavirus (2019-nCoV) in Wuhan City of China obtained global concern, the population outflow from Wuhan has contributed to spatial expansion in other parts of China."
608,Immunization with a killed or inactivated viral vaccine provides significant protection in animals against challenge with certain corresponding pathogenic coronaviruses (CoVs).
609,"In contrast, non-structural proteins encoded by two-thirds of viral genome are poorly characterized for cell-mediated immunity."
610,": Having been overwhelmed by the complexity of the response needed for the severe acute respiratory syndrome (SARS) epidemic, public health professionals in the small island state of Barbados put various measures in place to improve its response in the event of a pandemic METHODS: Data for this study was collected using Barbados’ National Influenza Surveillance System, which was revitalized in 2007."
611,"Our findings reveal a mechanism responsible for virus-mediated ALI, define a pathological consequence of viral specific antibody response, and provide a potential target for treatment of SARS-CoV or other virus-mediated lung injury."
612,"In this study, we attempted to define differences in the hemagglutinin-esterase (HE) glycoprotein between 11 bovine coronaviruses (BCV) recent (post-1991) and past (pre-1991) isolates from neonatal calf diarrhoea (NCD) and winter dysentery (WD) syndromes as a basis for strain differentiation related to the clinical source of the isolates."
613,Seven coronaviruses (CoVs) have been isolated from humans so far.
614,New findings are reported on SARS-CoV replication and associated pathology in two additional strains (C57BL/6 and 129S6) of aged mice.
615,"IMPORTANCE Coronaviruses such as SARS-CoV and Middle East respiratory syndrome-associated coronavirus (MERS-CoV) cause high case fatality rates and remain major human public health threats, creating a need for effective vaccines."
616,"In cell culture, nsp1 of mouse hepatitis virus (MHV), like its SARS-coronavirus homolog, strongly reduced cellular gene expression."
617,"In 2012, a novel coronavirus (CoV) associated with severe respiratory disease, Middle East respiratory syndrome (MERS-CoV; previously known as human coronavirus–Erasmus Medical Center or hCoV-EMC), emerged in the Arabian Peninsula."
618,The reasons for a wide variation in severity of coronavirus disease 2019 (COVID-19) across the affected countries of the world are not known.
619,"The newly emerged Middle East respiratory syndrome coronavirus (MERS-CoV) has infected at least 1,082 people, including 439 fatalities."
620,"There are no clinically approved vaccines or antiviral drugs available for either of these infections; thus, a priority in the field is the development of effective therapeutic and preventive strategies that can be readily applied to new emergent strains."
621,"Subsequently, we applied such a method for prediction of T-cell epitopes in SARS coronavirus (SARS-CoV) S, N and M proteins."
622,"Here, an RV-based vaccine vehicle was utilized as a novel vaccine against severe acute respiratory syndrome coronavirus (SARS-CoV)."
623,"In our previous study, immunization of mice with severe acute respiratory syndrome coronavirus (SARS CoV) spike (S) DNA vaccine could induce both humoral and cellular immunity in response to a pool of entire overlapping S peptides."
624,"Our data suggests that 2019-nCoV is newly spilled coronavirus into humans in China is closely related to SARS-CoV, which has only 12.8% of difference with SARS-CoV in S protein and has 83.9% similarity in minimal receptor-binding domain with SARS-CoV."
625,": In the absence of effective drugs, controlling SARS relies on the rapid identification of cases and appropriate management of the close contacts, or effective vaccines for SARS."
626,"A phylogenetic tree of the nucleocapsid protein of various coronaviruses indicates that the coronaviruses fall into distinct groups that correspond to the three major antigenic groups; however, a phylogenetic tree of the IBV nucleocapsid shows that this does not hold true for the type specific antigenic groups of IBV."
627,We first identified four HLA-A*0201-restricted CTL epitopes derived from SARS-CoV using HLA-A*0201 transgenic mice and recombinant adenovirus expressing predicted epitopes.
628,"In view of the restricted knowledge on the diversity of coronaviruses in poultry other than chicken, this study aimed to investigate the genetic diversity of coronaviruses in quail, pheasant, and partridge from two regions of Northern Italy."
629," The pneumonia caused by novel coronavirus (SARS-CoV-2) in Wuhan, China in December 2019 is a highly contagious disease."
630,"Nonetheless, this study has provided valuable clues to aid further investigation of spike protein function and virus evolution."
631,These results suggest that the SARS coronavirus might have an antigenic profile distinct from those of other human or animal coronaviruses.
632,"Influenza, measles, SARS, MERS, and smallpox illnesses are caused by highly infectious viral pathogens that induce critical illness."
633,"Two foldable fragments were identified for the SARS-CoV spike protein, which coincide with various anti-SARS peptides derived from the hepated repeat (HR) region 2 of the spike protein."
634,"Further, we design a variant form of this vaccine by masking an epitope that has a negative NII score."
635,"Both SARS-CoV and MERS-CoV are zoonotic viruses, using bats as their natural reservoirs, and then transmitting through intermediate hosts, leading to human infections."
636," Modelers published thoughtful articles after the 2003 SARS crisis, but had limited if any real-time impact on the global response and may even have inadvertently contributed to a lingering misunderstanding of the means by which the epidemic was controlled."
637,Adenovirus-Based Vaccine Prevents Pneumonia in Ferrets Challenged with the SARS Coronavirus
638,How to activate host immunity against specific TAAs and to suppress tumor growth therefore becomes important in cancer therapy development.
639,The fusion proteins were then characterized.
640,Universal coronavirus vaccine; spike protein cloning and expression for use as a recombinant vaccine
641," To clarify the prevalence of canine coronavirus (CCoV) infection in Japan, faecal samples from 109 dogs with diarrhoea were examined for CCoV RNA together with canine parvovirus type 2 (CPV-2) DNA."
642,"The high affinity HLA-A2.1 peptides were validated by T2-cell stabilization assays, with immunogenicity assays revealing peptides N223–231, N227–235, and N317–325 to be the first identified HLA-A∗0201-restricted CTL epitopes of SARS-CoV N protein."
643,"Compared to rU-ΔE, rMA15-ΔE immunization resulted in significantly greater neutralizing antibody and SARS-CoV-specific CD4 and CD8 T cell responses."
644,"To create a novel trial vaccine and evaluate its potency, we attempted to generate a SARS inactivated vaccine using SARS coronavirus (SARS-CoV) strain F69 treated with formaldehyde and mixed with Al(OH)3."
645,A respiratory multiplex array was performed to detect for influenza A and B; respiratory syncytial virus A and B; human parainfluenza virus 1-2-3 and 4; human coronavirus 229E and OC43; human rhinovirus; human enterovirus; human adenovirus; human bocavirus; human metapneumovirus.
646,"Commonly detected viruses were human rhinovirus (HRV, 15·4%), coronavirus (CoV, 10·4%), respiratory syncytial virus (RSV, 8·4%), human metapneumovirus (hMPV, 8·3%), and influenza (6%)."
647,Clinical presentation of SARS is nonspecific; the important clinical findings in West Nile virus infection are those associated with neurological complications.
648,"Novel Coronavirus (2019-nCoV) is an emerging pathogen that was first identified in Wuhan, China in late December 2019."
649,Further investigation into whether these antibodies can inhibit the propagation of SARS-CoV-2 is warranted.
650,"Our literature and clinical trial survey showed that the whole virus, as well as the spike (S) protein, nucleocapsid (N) protein, and membrane (M) protein, have been tested for vaccine development against SARS and MERS."
651,Two inbred mouse strains (BALB/c and A/J) with different genetic backgrounds were inoculated with the avian coronavirus strains Mass and BR-I and monitored for at least 10 days.
652,"Middle East respiratory syndrome coronavirus (MERS-CoV), a novel infectious agent causing severe respiratory disease and death in humans, was first described in 2012."
653,"human immunodeficiency virus—acquired immunodeficiency syndrome (HIV-AIDS), severe acute respiratory syndrome (SARS)), while others were previously known but are rapidly increasing in incidence or geographic range as a result of underlying epidemiological changes (e.g."
654,Immunization with this virus completely protected mice of three ages from lethal disease and effected more-rapid virus clearance.
655,"Among all the viruses tested, only two were detected: rhinovirus was detected in 12.6% and Coronavirus 229E in 0.6%."
656," In August 2002, scientists and veterinarians from all over the world met in Scotland to discuss feline coronavirus (FCoV) and feline infectious peritonitis (FIP)."
657,"Influenza, coronavirus or rhinovirus were detected in three participants; all in the placebo group."
658,Efforts have been made to develop vaccines against human coronavirus (CoV) infections such as MERS and SARS in the past decades.
659,"Specific pathogen free kittens were vaccinated with an unattenuated field isolate of canine coronavirus (ccv) either by aerosol or subcutaneously, and received boosting vaccinations four weeks later."
660,"Compared with that of during SARS period in 2003, China have the stronger capability to carry out clinical trials of new drugs in emergency period."
661,"Coupled with increased safety and reduced pathogenesis, the study highlights the potential for 2′O methyltransferase attenuation as a major component of future live attenuated coronavirus vaccines."
662, Porcine enteric alphacoronavirus (PEAV) is a newly identified swine enteropathogenic coronavirus that causes watery diarrhea in newborn piglets.
663,"However, there is still a large gap in our understanding of how SARS-CoV interacts with the host cell and the rapidly changing viral genome adds another variable to this equation."
664,"Coronavirus testing, mortality, vaccine development, containment vs mitigation, and more."
665,"Though serum antibodies were detected, no anti-SARS-IgA could be detected in mice immunized only with inactivated GZ50."
666,Severe acute respiratory syndrome (SARS) is a dangerous infection with pandemic potential.
667,SARS testing with existing polymerase chain reaction assays would have harmful public health and economic consequences if SARS made up <0.1% of circulating FRIs.
668,SARS-CoV S peptide-specific IFN-γ+CD8+ T cells were distributed throughout the lymphoid and non-lymphoid tissues.
669,"Sanofi Pasteur is working with the US Biomedical Advanced Research and Development Authority (BARDA) to develop a vaccine against the novel coronavirus, known as severe acute respiratory syndrome-CoV-2, which as of Feb. 20 had infected more than 75,000 people and killed more than 2,100."
670,"Since then, we have witnessed the emergence of several other viral respiratory pathogens including influenza viruses (avian influenza H5N1, H7N9, and H10N8; variant influenza A H3N2 virus), human adenovirus-14, and Middle East respiratory syndrome coronavirus (MERS-CoV)."
671,This suggests that ADE of SARS-CoV utilizes a novel cell entry mechanism into immune cells.
672,There are as yet no licensed MERS vaccines or therapeutics.
673,That means that 2019-nCoV will be much more temperature-sensitive in terms of human infection than SARS-CoV.
674,"Antibodies to proteins S, 3a, N and 9b were detected in the sera from convalescent-phase SARS patients, whereas those to proteins E, M, 3b, 6 and 7a were undetected."
675,Analysis of the immune responses by flow cytometry showed that both CD4+ and CD8+T cells were involved in the SARS-CoV E-specific immune responses after stimulation with SARS-CoV E peptides.
676,"In the detectable specific antibodies, anti-S and anti-N were dominant and could persist in the sera of SARS patients until week 30."
677, Severe acute respiratory syndrome (SARS) is a newly emerging infectious disease.
678,Sequence analysis of the Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) genome predicts several proteins that are unique to SARS-CoV.
679,Pathogens such as the Middle East Respiratory Syndrome coronavirus (MERS-CoV) and the Zika virus represent either new viral entities or viruses emergent in new geographic locales and characterized by novel complications.
680,No vaccines are currently licensed for SARS-CoV and important efforts have been performed during the first outbreak to develop diagnostic tools.
681,"This review will: describe the emergence and identification of novel human coronaviruses over the last 10 years; review their key biological features, including tropism and receptor use; and summarize approaches to develop broadly effective vaccines."
682, Epitope-based vaccines designed to induce antibody responses specific for severe acute respiratory syndrome-associated coronavirus (SARS-CoV) are being developed as a means for increasing vaccine potency.
683,"Moreover, websites such as the World Health Organization (WHO) and the Centers for Disease Control and Prevention (CDC) were searched to retrieve updated data and statistics regarding the novel coronavirus."
684,"In this study, we constructed a rational 3D model for S1 domain of SARS-CoV spike protein by fold recognition and molecular modeling techniques."
685,Together our data indicate that ACE2 is a functional receptor for SARS-CoV.
686,"Two novel coronaviruses have emerged in humans in the 21(st) century, Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) and Middle East Respiratory Syndrome human coronavirus (MERS-CoV), both of which cause acute respiratory distress syndrome (ARDS) and have high mortality rates."
687,"The antisera from the immunized animals efficiently bound to the RBD and blocked binding of RBD to angiotensin-converting enzyme 2, the functional receptor on the susceptible cells for SARS-CoV."
688,Addition of a novel glycosylation sites were observed in 2019-nCoV.
689,"Unfortunately, there is limited experience with coronavirus infections during pregnancy, and it now appears certain that pregnant women have become infected during the present 2019-nCoV epidemic."
690,The mechanistic explanation for this in vitro adaptation and in vivo purification processes (or reverse) that led to such genomic changes in SARS-CoV-2 requires further work.
691,"Therefore, the development of a vaccine against SARS is in grave need."
692,The use of the adjuvant Al(OH)3 had only a minor effect on the immunogenicity of the vaccine.
693,"The inactivated SARS-CoV vaccine may be the first one available for clinical use because it is easy to generate; however, safety is the main concern."
694,This study was carried out with sows vaccinated with TGEV or the antigenically related porcine respiratory coronavirus (PRCV).
695,"Middle East respiratory syndrome coronavirus (MERS-CoV) is a cause of severe respiratory infection in humans, specifically the elderly and people with comorbidities."
696,"Currently, the research on novel coronavirus is still in the primary stage."
697,Thus MERS is more deadly than SARS but appears to be less contagious.
698," Background Coronaviruses pose a serious threat to global health as evidenced by Severe Acute Respiratory Syndrome (SARS), Middle East Respiratory Syndrome (MERS), and COVID-19."
699,"In this preliminary animal trial, no side effects were detected when monkeys were immunized with purified SARS vaccine either at normal or large doses."
700,Methods: Six peptide sequences corresponding to the surface regions of SARS-CoV S protein were designed and investigated by use of combined bioinformatics and structural analysis.
701,"We propose an alternative approach, which relies on real data about disease coverage in the news, allowing us to model low incidence/high interest diseases, such as SARS, Ebola or H1N1."
702,"As a novel coronavirus first reported by Saudi Arabia in 2012, the Middle East respiratory syndrome coronavirus (MERS-CoV) is responsible for an acute human respiratory syndrome."
703,"The whole killed virus vaccine was comprised of SARS-CoV, propagated in Vero-E6 cells, with subsequent β-propilactone inactivation and formulated with aluminum hydroxide adjuvant."
704,"Our analyses suggest that the existing anti-influenza virus inhibitors and anti-neuraminidase antibody could be used as a starting point for designing anti-SARS drugs, vaccines and antibodies."
705,"The outbreaks of Middle East respiratory syndrome (MERS) previously in Middle East and recently in South Korea have raised serious concerns world-wide, reinforcing the importance of developing effective and safe vaccines against MERS-coronavirus (MERS-CoV)."
706,"Porcine epidemic diarrhea virus (PEDV), is an economically important enteric coronavirus, with over a 90% mortality rate in neonatal piglets."
707,Our studies revealed that the sialic acid-binding domain at the N terminus of the S1 subunit has an orientation that is substantially different from that observed in the previously determined spike structure from human alphacoronavirus NL63.
708,"In this study, recombinant baculovirus vAcS and vAcME were constructed to express the S protein and the M and E proteins of SARS CoV, respectively."
709,A strong neutralizing antibody response generated against the spike (S) glycoprotein of SARS-CoV is completely protective in the susceptible host.
710,"The recovery efficiencies were determined for bovine viral diarrhea virus types 1 and 2, bovine rotavirus group A, bovine coronavirus, poliovirus Sabin III, toxigenic Escherichia coli ,and Campylobacter jejuni seeded into water with three different turbidity levels (0.5, 215, and 447 NTU)."
711," The Middle East respiratory syndrome coronavirus (MERS-CoV), is an emerging pathogen that continues to cause outbreaks in the Arabian peninsula and in travelers from this region, raising the concern that a global pandemic could occur."
712,"While SARS was a wake-up-call to strengthen infection prevention and control capacity in health care settings and led to the formation of the Public Health Agency of Canada, it also strengthened our Federal/Provincial/Territorial (FPT) senior-level governance and led to agreements for pan-Canadian mutual aid and infectious disease information sharing."
713,We also observed shed fusion-suppressive capping subunits that displayed the putative receptor-binding domain in an accessible conformation.
714,"In the twenty-first century, high contagious infectious diseases such as SARS (Severe Acute Respiratory Syndrome), MERS (Middle East Respiratory Syndrome), FMD (Foot-and-Mouth Disease) and AI (Avian Influenza) have become very prevalent, causing treat harm to humans and animals in aspect of public health, and economical issues."
715,"In 2003, severe acute respiratory syndrome coronavirus (SARS-CoV) emerged and caused over 8,000 human cases of infection and more than 700 deaths worldwide."
716,"Viruses were parainfluenza (35%), respiratory syncytial virus (28%), influenza (22%), adenovirus (7%), human metapneumovirus (4%), coronavirus (2%), and rhinovirus (2%)."
717,": Infection control measures have played a major role in limiting human/camel-to-human transmission of Middle East respiratory syndrome coronavirus (MERS-CoV); however, development of effective and safe human or camel vaccines is warranted."
718,"Coronaviruses comprise a large group of emergent human and animal pathogens, including the highly pathogenic SARS-CoV and MERS-CoV strains that cause significant morbidity and mortality in infected individuals, especially the elderly."
719,"PEDV vaccines are available in Asia and Europe, and conditionally-licensed vaccines recently became available in the United States but the efficacies of these vaccines in eliminating PEDV from swine populations are questionable."
720,"Vaccination strategies for coronaviruses have involved live attenuated virus, recombinant viruses, non-replicative virus-like particles expressing coronavirus proteins or DNA plasmids expressing coronavirus genes."
721,Recent studies indicate that SARS-coronavirus (CoV) spike protein (S protein) and its truncated fragments are considered the best candidates for generation of the recombinant vaccine.
722,"A recombinant adenovirus vaccine against the SARS Coronavirus (SARS-CoV) was constructed, which contains fragments from the S, N, and Orf8 genes."
723,"Using the Taiwan nationwide laboratory-confirmed severe acute respiratory syndrome (SARS) database, we analyzed neutralizing antibody in relation to clinical outcomes."
724,A field trial was designed to determine the efficacy of a combination rotavirus-coronavirus/Escherichia coli vaccine on dairy farms in southwestern Ontario.
725,"The human coronaviruses (CoV) include HCoV-229E, HCoV-OC43, HCoV-NL63, and HCoV-HKU1, some of which have been known for decades."
726,"Toaddress the potential usefulness of this approach, a monoclonal antibody directed against the host cell receptor for the coronavirus MHV-A59 was administered to infant mice that were then challenged oronasally with 10(4) intracerebral infant mouse median lethal doses of MHV-A59."
727,"CONCLUSION: We find that, in order to reconcile the existing data and the spread of the disease, it is convenient to suggest that a first milder outbreak protected against the SARS."
728,"In the past 15 years, significant outbreaks of Severe Acute Respiratory Syndrome (or SARS) and Middle Eastern Respiratory Syndrome (or MERS), Nipah and Hendra, Ebola virus disease and Zika fever and others have been reported."
729,RESULTS: Two panels of serum samples from recovered SARS patients were included and the antibody responses against the RBD were measured by ELISA and micro-neutralization assays.
730,"Here, we report the complete genome sequence of Avian coronavirus strain ArkDPI of the GI-9 lineage, isolated from broiler chickens in North Georgia in 1994."
731,Mice received the affinity-purified protein with either a saponin (QS21) or a Ribi (MPL + TDM) adjuvant subcutaneously and were challenged intranasally with SARS-CoV.
732,"An outbreak of a novel coronavirus, now formally named severe acute respiratory syndrome coronavirus 2 (SARS‐CoV‐2) and causing coronavirus disease 2019 (COVID‐19), emerged in the city of Wuhan in Hubei province in central China in December 2019."
733,Bovine Respiratory Coronavirus
734,"Additionally, a marked increase of CD4 T cell immune responses and high levels of anti-SARS-CoV humoral responses were also detected in the vAc-N or vAc-S immunized groups."
735,"Importantly, our novel finding is that mice primed with SARS S DNA vaccine and boosted with T cell epitopes (N50 and N60) could promote antigen specific CD4+ and CD8+ T cell immune responses."
736, Introduction Middle East Respiratory Coronavirus Virus (MERS-CoV) first emerged from Saudi Arabia in 2012 and has since been recognized as a significant human respiratory pathogen on a global level.
737,"At 125 nm, it is slightly larger than influenza, SARS and MERS viruses."
738,"Hence, appropriate adjuvant selection is vitally important for the development of safe and effective coronavirus vaccines."
739," We have investigated to develop novel vaccines against SARS CoV using cDNA constructs encoding the structural antigen; spike protein (S), membrane protein (M), envelope protein (E), or nucleocapsid (N) protein, derived from SARS CoV."
740,"When the reactivities of these peptides were screened with human sera from five SARS patients, peptides corresponding to residues 156–175 reacted strongly with sera from two of the SARS patients."
741,The spike glycoprotein of SARS-CoV is the major inducer of neutralizing antibodies.
742,The novel Coronavirus (SARS-CoV-2) is a one health issue
743,Both regimens induced binding and neutralizing antibodies and protection against SARS-CoV intranasal infection.
744,The data gathered on the animal coronaviruses continue to be helpful in understanding SARS-CoV.
745,It is somewhat unexpected that no N-specific mAbs were identified albeit anti-N IgG was easily identified in SARS-CoV-infected patients.
746,"In this study, the S glycoprotein genes were recovered from naturally infected civets in central China (Hubei province), extending the geographic distribution of civet-CoV beyond the southeastern province of Guangdong."
747,Methods A single-plasmid DNA vaccine encoding the Spike (S) glycoprotein was evaluated in 10 healthy adults.
748, The spike (S) protein of the severe acute respiratory syndrome coronavirus (SARS-CoV) is responsible for host cell attachment and fusion of the viral and host cell membranes.
749,"For the first feature, the similar RBD identified in SARs-like virus from pangolin suggests the RBD in SARS-CoV-2 may already exist in animal host(s) before it transmitted into human."
750,No anti-ACTH autoantibody in serum of SARS patients
751,We also demonstrate that our proposed method can correctly distinguish SARS-CoV-2 from SARS-CoV-1 viruses by analyzing very short segments of nucleotide sequences.
752,"The disease is officially named as Coronavirus Disease-2019 (COVID-19, by WHO on February 11, 2020)."
753,"Due to its high morbidity and mortality and widespread occurrence, SARS has evolved as an important respiratory disease which may be encountered everywhere in the world."
754,We report here the first crystallographic study of the SARS spike HR-N/HR-C complex.
755,Correction: Vaccine Efficacy in Senescent Mice Challenged with Recombinant SARS-CoV Bearing Epidemic and Zoonotic Spike Variants
756,The Pediatric Burden of Human Coronaviruses Evaluated For 20 Years
757,The COVID-19 China coronavirus started in Dec 2019 was challenged by the lack of accurate serological diagnostic tool for this deadly disease to quickly identify and isolate the infected patients.
758,"In addition, the SARS Coronavirus (SARS-CoV) was also analyzed in the same way."
759," Coronaviruses (CV) infect a variety of livestock, poultry and companion animals."
760,"The 1.25-Å resolution crystal structure of PEDV nsp1 shows high similarity to severe acute respiratory syndrome coronavirus (SARS-CoV) nsp1(13–128) and transmissible gastroenteritis virus (TGEV) nsp1(1–104), despite a lack of sequence homology."
761,"To construct a recombinant plasmid Pet23a-M, the gene encoding severe acute respiratory syndrome (SARS) coronavirus membrane protein was amplified by RT-PCR and cloned into the expression plasmid Pet23a."
762,Human coronaviruses (HCoVs) are large RNA viruses that infect the human respiratory tract.
763,Health care workers are particularly vulnerable to SARS.
764,"A dysregulated innate immune response and exuberant cytokine/chemokine expression are believed to be critical factors in the pathogenesis of severe acute respiratory syndrome (SARS), caused by a coronavirus (SARS-CoV)."
765,"Using an avian coronavirus spike protein as a model antigen, sVLPs were prepared by incubating 100 nm gold nanoparticles in a solution containing an optimized concentration of viral proteins."
766,"Structural proteins Spike (S), and Membrane (M) had extensive mutational changes, whereas Envelope (E) and Nucleocapsid (N) proteins were very conserved suggesting differential selection pressures exerted on 2019-nCoV during evolution."
767,"Likewise for the super-spreading events, clarification of the underlying reasons will be important to prevent a large scale outbreak of SARS."
768,"In in vitro viral infectivity assays, no inhibition was observed for either HRN1 or HRN2 anti-serum, whereas both HRC1 and HRC2 anti-sera could inhibit SARS-CoV infection in a dose-dependent manner."
769,Results indicate rotavirus immunoglobulin G1 antibodies in colostrum and milk were elevated after intramuscular and intramammary vaccination of pregnant cows with an Ohio Agricultural Research and Development Center rotavirus vaccine but not after intramuscular immunization with a commercial rota-coronavirus vaccine.
770,Emergence of SARS-like coronavirus poses new challenge in China
771,We generated a SARS coronavirus (SARS-CoV) spike protein-expressing recombinant vaccinia virus (RVV-S) using highly attenuated strain LC16m8.
