,sent
490, Induction of effective cytotoxic T lymphocyte (CTL) and/or a specific antibody against conserved viral proteins may be essential to the development of a safe and effective severe acute respiratory syndrome coronavirus (SARS-Cov) vaccine.
491,"Using molecular dynamics simulations based on the recently solved ACE2 and SARS-CoV-2-RBD co-crystal structure, we observed that the ACE2 peptidase domain (PD) α1 helix is important for binding SARS-CoV-2-RBD."
492,"The re-emergence of lethal coronaviruses calls for international collaboration to produce coronavirus vaccines, which are still lacking to date."
493,The emergence of Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) and Middle East Respiratory Syndrome (MERS)-CoV underscores the threat of cross-species transmission events leading to outbreaks in humans.
494,"By contrast, the CoVs responsible for severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS), which were discovered in Hong Kong, China, in 2003, and in Saudi Arabia in 2012, respectively, have received global attention over the past 12 years owing to their ability to cause community and health-care-associated outbreaks of severe infections in human populations."
495,"Results showed that a number of innate immune factors including toll-like receptors (TLRs), retinoic-acid-inducible gene-1 (RIG-1), type I interferons (IFNs), complements, and interleukin-1 beta (IL-1β) were activated locally after the primary immunization."
496, SARS coronavirus (SARS-CoV) emerged in 2002 as an important cause of severe lower respiratory tract infection in humans and in vitro models of the lung are needed to elucidate cellular targets and the consequences of viral infection.
497,"Therefore, developing effective and safe vaccines against these viruses is clearly important for the protection of at-risk populations."
498,"The Severe Acute Respiratory Syndrome-associated coronavirus (SARS-CoV) epidemic in 2002–2003, and the recent emergence of Middle East Respiratory Syndrome coronavirus (MERS-CoV) in April 2012, emphasize the high probability of future zoonotic HCoV emergence causing severe and lethal human disease."
499,"2019 Novel Coronavirus (2019-nCoV) is a virus identified as the cause of the outbreak of pneumonia first detected in Wuhan, China."
500,"For years it was believed that they share receptor specificity, utilizing sialic acids for cell surface attachment, internalization, and entry."
501,"Severe acute respiratory syndrome (SARS) coronavirus and Middle-East respiratory syndrome (MERS) coronavirus, which caused 2003 SARS outbreak in China and 2014 MERS outbreak in the Middle East, belong to the coronavirus family."
502,The World Health Organization (WHO) has declared the 2019 novel coronavirus (2019-nCoV) infection outbreak a global health emergency.
503,"SARS-CoV infection demonstrated bronchial and bronchiolar hyperplasia and perivascular cuffing in ferret lung tissue, as seen previously in infected mice."
504,"(15:24) - Risk groups (children, the elderly, pregnant women) (16:26) - Containment vs mitigation vs quarantine vs isolation (19:10) - Protecting the elderly and nursing home resident (23:52) - Public health prospects in Latin America, Africa (26:35) - Will coronavirus wane in warmer months like influenza?"
505,"In this study, we investigated whether a panel of commercially available antiviral drugs exhibit in vitro anti–SARS-CoV activity."
506,The discovery of epitopes is helpful to the development of SARS-CoV-2 vaccine.
507,"Importantly, one of them (mAb 1A9) was demonstrated to detect S in SARS-CoV-2-infected cells."
508,"Additionally, the resistance of SARS-CoV to ribavirin (RBV) demonstrates the need to define new targets for inhibition of CoV replication."
509,"The goal of this work is to systematically review and compare between SARS-CoV and SARS-CoV-2 in the context of their virus incubation, originations, diagnosis and treatment methods, genomic and proteomic sequences, and pathogenic mechanisms."
510,"While genetically distinct from the original SARS-CoV, both group 2B CoVs share similar genome organization and origins to coronaviruses harbored in bats."
511,Retroviral SARS-CoV S pseudotypes have been constructed and used to develop an in vitro microneutralization assay that is both sensitive and specific for SARS-CoV neutralizing antibodies.
512,The S1 protein of Pangolin-CoV is much more closely related to SARS-CoV-2 than to RaTG13.
513,"Herein, we have determined the 2.7 Å crystal structure of the N-terminal RNA binding domain of SARS-CoV-2 nucleocapsid protein."
514,"Since clinical anti-SARS-CoV activity of type I interferons or ribavirin is limited, we investigated the combination of IFN-β and ribavirin."
515,"While this study potentially suffers from a number of unknown confounding factors, these associations support the idea that BCG vaccination may provide protection against SARS-CoV-2, which, together with its proven safety, encourages consideration of further detailed epidemiological studies, large-scale clinical trials on the efficacy of this vaccine on COVID-19, and/or re-introduction of BCG vaccination practice in the countries which are currently devoid of the practice."
516," Middle East respiratory syndrome coronavirus (MERS-CoV), a member of the Coronaviridae family, is the causative pathogen for MERS that is characterized by high fever, pneumonia, acute respiratory distress syndrome (ARDS), as well as extrapulmonary manifestations."
517,"Interestingly, our prediction for antibody is consistent with a recently experimental discovery of anti-SARS antibody."
518,"The novel coronavirus infection (COVID-19 or Coronavirus disease 2019) that emerged from Wuhan, Hubei province of China has spread to many countries worldwide."
519,Both Pangolin-CoV and RaTG13 lost the putative furin recognition sequence motif at S1/S2 cleavage site that can be observed in the SARS-CoV-2.
520," Avian coronavirus infectious bronchitis virus (IBV) is a respiratory pathogen of chickens, causing severe economic losses in poultry industry worldwide."
521,"Interestingly, a viral receptor, angiotensin converting enzyme (ACE)-2, was down-regulated in persistently infected cells."
522,The use of the adjuvant Al(OH)3 had only a minor effect on the immunogenicity of the vaccine.
523,We report the complete genome sequence and comparative analysis of an isolate (BJ01) of the coronavirus that has been recognized as a pathogen for SARS.
524,Cholesterol depletion by pretreatment of Vero E6 cells with methyl-β-cyclodextrin (MβCD) inhibited the production of SARS-CoV particles released from the infected cells.
525,We propose a new clade designation to better classify Alphacoronavirus 1 members.
526,"Six coronaviruses, including the recently identified Middle East respiratory syndrome coronavirus, are known to target the human respiratory tract causing mild to severe disease."
527,": Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)-infected pneumonia emerged in Wuhan, China in December 2019."
528,"HCVS segregated concordantly with the human chromosome 15 enzyme markers mannose phosphate isomerase (MPI) and the muscle form of pyruvate kinase (PKM2), and analysis of hybrids containing an X/15 translocation [t(X;15)(p11;q11)] localized HCVS to the q11 → qter region of chromosome 15."
529,"To identify E protein regions and host responses that contribute to rSARS-CoV-MA15-ΔE attenuation, several mutants (rSARS-CoV-MA15-E*) containing point mutations or deletions in the amino-terminal or the carboxy-terminal regions of the E protein were generated."
530,"Earlier we have shown that transmissible gastroenteritis coronavirus (TGEV) and mouse hepatitis coronavirus (MHV) are released from different sides of porcine and murine epithelial cells, respectively."
531,"A novel coronavirus (CoV) that causes a severe lower respiratory tract infection in humans, emerged in the Middle East region in 2012."
532,The sensitivity of coronaviruses towards CBA was shown to be dependent on the processing of the N-linked carbohydrates.
533,The continuous spread and great pandemic potential of MERS-CoV make it necessarily important to develop effective vaccines.
534,The emergence of SARS-CoV-2 in central China at the end of 2019 has thrusted CoVs into the spotlight again and surprised us with its high transmissibility but reduced pathogenicity compared to its sister SARS-CoV.
535,"Importantly, no drugs against human coronaviruses exist, and only supportive therapy is available."
536,"Therefore, we herein used a SARS-CoV-2 spike (S) protein-mediated cell-cell fusion assay and found that SARS-CoV-2 showed plasma membrane fusion capacity superior to that of SARS-CoV."
537,"In this article, we describe the top threats to public health monitored during 2012 to 2016: avian influenza, cholera, Ebola virus disease, and the vector-borne diseases yellow fever, chikungunya virus, and Zika virus, with updates to the previously described threats from Middle East respiratory syndrome-coronavirus (MERS-CoV) and poliomyelitis."
538,"Overall, the validated assays described here can be instrumental for the detection of SARS-CoV-2-specific antibodies for diagnostic, seroepidemiological and vaccine evaluation studies."
539,These findings provide insights into the emergence and evolution of the Mass-type IB coronaviruses and may help to explain the emergence of Mass-type IBV in chicken flocks all over the world.
540,"In addition, inhibition of coronaviruses was shown to be dependent on the cell-type used to grow the virus stocks."
541,The near identical gene sequences of 90 analysed cases from outside of China suggests it has likely emerged after a solitary species jump in early December 2019 from an unknown (likely mammalian) intermediate host [2].
542,"We describe animal models developed to study coronaviruses, with a focus on host-range restriction at the level of the viral receptor and discuss approaches to consider in developing a model to evaluate countermeasures against MERS-CoV."
543,"This review describes several aspects essential to develop SARS-CoV vaccines, such as the correlates of protection, virus serotypes, vaccination side effects, and bio-safeguards that can be engineered into recombinant vaccine approaches based on the SARS-CoV genome."
544,We previously generated human mAbs specific to the S1 region of SARS-CoV S protein.
545,"In this study, we analyzed five large-scale bulk transcriptomic datasets of normal lung tissue and two single-cell transcriptomic datasets to investigate the disparities related to race, age, gender and smoking status in ACE2 gene expression and its distribution among cell types."
546,These animal models allow comparative pathogenesis studies for SARS-CoV infections and testing of different intervention strategies.
547,"In this study, we focussed on the gene expression of toll-like receptors (TLRs), chemokine receptors (CCRs) and death receptor ligands in SARS-CoV infected DCs."
548,"Some important factors, which can significantly vary the denaturation or replication process of SARS coronavirus were pointed out."
549,"The virus responsible for COVID-19, SARS-CoV-2, is in the species SARS-like corona viruses."
550, We investigated whether the surface-linked liposomal peptide was applicable to a vaccine based on cytotoxic T lymphocytes (CTLs) against severe acute respiratory syndrome (SARS) coronavirus (SARS-CoV).
551,"Results obtained with resialylated erythrocytes indicated that the ability of the viruses to recognize 9-O-acetylated sialic acid in an α2,6-linkage decreased in the following order: AT>CU>BCV>VA."
552,"Three anti-HIV drugs, ritonavir, lopinavir and darunavir, might have therapeutic effect on coronavirus disease 2019 (COVID-19)."
553,"A human-to-human transmission was immediately assumed and a previously unrecognized entity, termed coronavirus disease 19 (COVID-19) due to a novel coronavirus (2019-nCov) was suddenly described."
554,"In 2005, horseshoe bats were identified as the natural reservoir of a group of coronaviruses that are distantly related to SARS-CoV."
555,"The coronavirus spike (S) protein, which facilitates viral attachment, entry and membrane fusion is heavily glycosylated and plays a critical role in the elicitation of host immune response."
556,A significant correlation (with an r-value of 0.70) between the EC50 values of the 10 mannose-specific plant lectins effective against the two coronaviruses was found.
557,The sequences of spike glycoprotein of 2019-nCoV and SARS coronavirus (SARS-CoV) were used for the comparison.
558,No therapeutics or vaccines currently exist for human coronaviruses (HCoVs).
559,Puzzle of highly pathogenic human coronaviruses (2019-nCoV)
560,"This paper aggregates and consolidates the epidemiology, clinical manifestations, diagnosis, treatments and preventions of this new type of coronavirus."
561,"Therefore, they are attractive therapeutic targets for the development of novel antiviral therapies."
562,ACE-2 has been shown to be expressed at the apical domain of polarized Calu-3 cells.
563,"However, there are currently no effective drugs targeting 2019-nCoV/SARS-CoV-2."
564,The novel coronavirus 2019-nCoV has caused major outbreaks in many parts of the world.
565,Background: The newly identified coronavirus known as 2019-nCoV has posed a serious global health threat.
566,"Our findings indicate that patients with pulmonary fibrosis, heart failure, and virus infection have a higher risk and are more susceptible to SARS-CoV-2 infection."
567,"These results suggest that a cocktail of hmAbs which can bind to unique epitopes and have different mechanisms of action might be of clinical utility against SARS-CoV infection, and indicate that a similar approach may be applied to treat other viral infections."
568,This vaccine should induce highly cross-reactive neutralizing antibodies to protect against newly emerging viruses related to SARS-CoV and protect both the gastrointestinal and respiratory tract in the absence of significant side effects.
569,"However, some unique factors might also contribute to the origination of SARS in Wuhan."
570,A New Virulent Human Coronavirus: How Much Does Tissue Culture Tropism Tell Us?
571,"The coronavirus disease COVID-19, caused by emerging SARS-CoV-2, has posed serious threats to global public health, economic and social stabilities, calling for the prompt development of therapeutics and prophylactics."
572,"Surprisingly, a polyclonal antibody to the S protein of MHV, a group a murine betacoronavirus, cross-reacted in immunoblots with the S2 domain of group c MERS-CoV spike protein."
573,"Our data suggests that 2019-nCoV is newly spilled coronavirus into humans in China is closely related to SARS-CoV, which has only 12.8% of difference with SARS-CoV in S protein and has 83.9% similarity in minimal receptor-binding domain with SARS-CoV."
574,"Here, by exploring a lipid library, we show that AM580, a retinoid derivative and RAR-α agonist, is highly potent in interrupting the life cycle of diverse viruses including Middle East respiratory syndrome coronavirus and influenza A virus."
575,"Feline infectious peritonitis and virulent, systemic calicivirus infection are caused by certain types of feline coronaviruses (FCoVs) and feline caliciviruses (FCVs), respectively, and are important infectious diseases with high fatality rates in members of the Felidae family."
576,"Lately, new pathogens have been implicated in the development of CIRDC, namely canine influenza virus (CIV), canine respiratory coronavirus (CRCoV), canine pneumovirus (CnPnV), Mycoplasma cynos and Streptococcus equi subspecies zooepidemicus."
577,"Both the cell receptor and the virus protein offer potential targets for drugs to block the pathogen, but researchers say it is too early to be sure."
578,"More than 80 clinical trials have been launched to test coronavirus treatment, including some drug repurposing or repositioning for COVID-19."
579,"The beginning of 2020 has seen the emergence of COVID-19 outbreak caused by a novel coronavirus, Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2)."
580,We further integrated this difference of association rate between virus and receptor into a mathematical model which describes the life cycle of virus in host cells and its interplay with the innate immune system.
581,"Thus, if bats were the natural hosts of SARS-CoVs, cold temperature and low humidity in these times might provide conducive environmental conditions for prolonged viral survival in these regions concentrated with bats."
582,"This review emphasizes the virus-receptor interactions of human immunodeficiency virus, the rhinoviruses, the herpesviruses, and the coronaviruses."
583,"Coronaviruses are widespread in the environment, infecting humans, domesticated and wild mammals, and birds."
584,"Pathogenic human coronavirus infections, such as severe acute respiratory syndrome CoV (SARS-CoV) and Middle East respiratory syndrome CoV (MERS-CoV), cause high morbidity and mortality 1,2."
585,"Rhinovirus, respiratory syncytial virus, parainfluenza virus, influenza virus, coronavirus, and human metapneumovirus infections were associated with elevated MxA responses."
586,"The virus spreads faster than its two ancestors the SARS-CoV and Middle East respiratory syndrome coronavirus (MERS-CoV), but has lower fatality."
587,"Public sector research into the use of mAbs against emerging pathogens, such as severe acute respiratory syndrome coronavirus, may have already provided candidates for further development."
588, The causative agent of Severe Acute Respiratory Syndrome (SARS) was identified as a coronavirus (CoV) following the outbreak of 2002–2003.
589,These findings expose an exceptional evolutionary exploration exerted by coronaviruses toward host recognition.
590,"Angiotensin-converting enzyme 2 (ACE2) serves as an entry point into cells for some strains of coronavirus (SARS-CoV, MERS-CoV, SARS-CoV-2)."
591,The virus knowledge is limited and especially about COVID-2019 pathogenesis.
592,Different coronaviruses interact with their specific receptors to enter host cells.
593,"We then assessed the anti-MERS-CoV activities of the identified compounds and of interferons, nelfinavir, and lopinavir because of their reported anti-coronavirus activities in terms of cytopathic effect inhibition, viral yield reduction, and plaque reduction assays in Biosafety Level-3 laboratory."
594,"Consequently, the expression of the receptor on specific cells and tissues of the host is a major determinant of the route of entry of the virus into the host and of the patterns of virus spread and pathogenesis in the host."
595,"The purpose of the review is to summarize the current knowledge on viral diversity, reservoir hosts, and the geographical distributions of bat coronaviruses in China, and eventually we aim to predict virus hotspots and their cross-species transmission potential."
596,"Sequence analysis of the spike protein genes of the escape mutants identified a single nucleotide substitution of C to T at position 1583, resulting in the change of alanine to valine at amino acid position 528 (A528V)."
597,Nsp1 has been shown to have an important role in the pathogenetic mechanisms of coronaviruses in vivo.
598," Middle East respiratory syndrome (MERS) is a viral respiratory illness caused by a coronavirus (CoV), first identified in Saudi Arabia in 2012."
599,"This coronavirus, like influenza virus, can replicate normally in the presence of α-amanitin in Chinese hamster ovary cells which possess a drug-resistant RNA polymerase II."
600,"We identified human proteins that interact with the glycoproteins (GPs) of a prototypic arenavirus and hantavirus and show that the lectin endoplasmic reticulum (ER)-Golgi intermediate compartment 53 kDa protein (ERGIC-53), a cargo receptor required for glycoprotein trafficking within the early exocytic pathway, associates with arenavirus, hantavirus, coronavirus, orthomyxovirus, and filovirus GPs."
601,The outcome of SARS-CoV-2 infection is largely determined by virus-host interaction.
602,"The spike protein exists in two structurally distinct conformations, prefusion and postfusion."
603,"Therefore, the investigation of bat coronaviruses becomes an urgent issue for the detection of early warning signs, which in turn minimizes the impact of such future outbreaks in China."
604,"Hence, the recent outburst of COVID-19 highlights an urgent need for therapeutics targeting SARS-CoV-2."
605,"This will also facilitate the development of sensitive and accurate diagnostic tests, as well as vaccination and other therapeutics to combat SARS."
606,"Most interestingly, we found that NO inhibits the replication of SARS-CoV by two distinct mechanisms."
607,We report the comprehensive investigation of SARS vaccine efficacy in young and senescent mice following homologous and heterologous challenge.
608,"Secondly, NO or its derivatives cause a reduction in viral RNA production in the early steps of viral replication, and this could possibly be due to an effect on one or both of the cysteine proteases encoded in Orf1a of SARS-CoV."
609,"The emergence of SARS-CoV-2, since the severe acute respiratory syndrome coronavirus (SARS-CoV) in 2002 and Middle East respiratory syndrome coronavirus (MERS-CoV) in 2012, marked the third introduction of a highly pathogenic and large-scale epidemic coronavirus into the human population in the twenty-first century."
610,"Recently, several potent human monoclonal antibodies (hmAbs) targeting the Severe Acute Respiratory Syndrome-Associated coronavirus (SARS CoV) S glycoproteins were developed quickly after the virus was identified in 2003."
611,It is necessary to further strengthen the monitoring to ensure that it will not cause diseases like Global Outbreak of 2003 SARS.
612,"The publishing of the first SARS-CoV-2 genome made a valuable source of data to study the details about its phylogeny, evolution, and interaction with the host."
613, SARS-CoV was the cause of the global pandemic in 2003 that infected over 8000 people in 8 months.
614,"Non-lethal in BALB/c mice, Urbani SARS-CoV infection in STAT1−/− mice caused disseminated infection involving the liver, spleen and other tissues after day 9."
615," The outbreak of corona virus disease 2019 (COVID-19) caused by SARS-CoV-2 infection is spreading globally and quickly, leading to emerging health issues."
616,Understanding the molecular features that made SARS-CoV-2 a highly infectious virus is crucial for the development of targeted therapies and an effective vaccine.
617,"What is known of the pathogenesis of the severe acute respiratory syndrome coronavirus (SARS-CoV) is limited, but clinical observations suggest that both viral-induced cytotoxicity and host immune-mediated destruction contribute to the severity of disease."
618,"Recently, the RNA polymerase remdesivir had demonstrated clinical efficacy in one patient with severe novel coronavirus pneumonia (NCP)."
619,"Methods We tested the inhibitory activity against infection of two sets of peptides corresponding to sequences of SARS-CoV spike protein HR1 and HR2 regions and investigated the interactions between the HR1 and HR2 peptides by surface plasmon resonance, sedimentation equilibration analysis, circular dichroism, native polyacrylamide-gel electrophoresis, size exclusion high-performance liquid chromatography, and computer-aided homology modelling and molecule docking analysis."
620,There are currently no licensed vaccines or treatments for SARS-CoV infections.
621,"Within this library, ciclesonide, an inhaled corticosteroid, suppressed human coronavirus replication in cultured cells, but did not suppress replication of respiratory syncytial virus or influenza virus."
622,"Gene transcripts for MHC I but not II receptors were upregulated, while mRNA for receptors commonly associated with virus attachment and identified in other coronaviruses were either not detected (APN, L-SIGN), not deregulated (DDP-4) or down-regulated (DC-SIGN)."
623,"There was also strong induction of TNF-related apoptosis-inducing ligand (TRAIL), but not Fas ligand gene expression in SARS-CoV infected DCs."
624," Recombinant severe acute respiratory virus (SARS-CoV) variants lacking the group specific genes 6, 7a, 7b, 8a, 8b and 9b (rSARS-CoV-Δ[6–9b]), the structural gene E (rSARS-CoV-ΔE), and a combination of both sets of genes (rSARS-CoV-Δ[E,6–9b]) have been generated."
625,Infection by severe acute respiratory syndrome coronavirus (SARS-CoV) causes severe respiratory distress in infected patients.
626,"However, the increasing knowledge about the pathophysiology of SARS-CoV-2 infection is leading to consider some anti-rheumatic drugs as potential treatment options for the management of COVID-19."
627,"As 2019-nCoV utilizes the same cell entry receptor ACE2 as severe acute respiratory syndrome coronavirus (SARS-CoV) and ACE2 tightly controls intestinal inflammation, to trace the route of infection mediated by 2019-nCoV, we used the single-cell RNA sequencing data for analysis."
628,A novel coronavirus has been identified as the causative agent of the severe acute respiratory syndrome (SARS).
629,We first identified four HLA-A*0201-restricted CTL epitopes derived from SARS-CoV using HLA-A*0201 transgenic mice and recombinant adenovirus expressing predicted epitopes.
630,"Complemented by in vitro binding studies, our data provide several atomic resolution features of SARS-CoV-2 nucleocapsid protein N-terminal domain, guiding the design of novel antiviral agents specific targeting to SARS-CoV-2."
631,"While human strains of Coronavirus are associated with about 15% of cases of the common cold, the SARS-CoV-2 may present with varying degrees of severity, from flu-like symptoms to death."
632,"This epitope is inaccessible in the “closed” prefusion S structure, but is accessible in “open” conformations."
633,"Specifically, the formation of double membrane vesicles (DMVs), a hallmark of coronavirus replication, was greatly impaired upon K22 treatment accompanied by near-complete inhibition of viral RNA synthesis."
634,SARS-CoV-2 may use co-receptors/auxiliary proteins as ACE2 partner to facilitate the virus entry.
635,"As an example of the power of this assay a class of inhibitors is reported with the potential to inhibit SARS-CoV at two steps of the replication cycle, viral entry and particle assembly."
636,Coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is an ongoing global health emergency.
637,"Here, we report that nelfinavir, an HIV-1 protease inhibitor, potently inhibited replication of SARS-CoV-2."
638,"Ten years later after the SARS pandemic, another novel coronavirus crossed the species barrier from bats to humans through an intermediate camel host, to produce a severe lower respiratory infection labeled the Middle East respiratory syndrome [MERS]."
639,"We showed that in presence of CLQ (or of the more active derivative hydroxychloroquine, CLQ-OH), the viral spike is no longer able to bind gangliosides."
640,Coronaviridae: a review of coronaviruses and toroviruses
641,"Interestingly, we found that SARS coronavirus was present in feces from infected mice lacking receptors for both type I and type III IFN but not in those from mice lacking single receptors, supporting the view that IFN-λ contributes to the control of viral infections in epithelial cells of both respiratory and gastrointestinal tracts."
642,"Additionally, in vivo experiments demonstrate replication of the chimeric virus in mouse lung with notable pathogenesis."
643,"As will be discussed in this chapter, coronavirus vaccines present many challenges including low and rapidly waning immunity and the fact that coronavirus vaccines, particularly when formulated with Th2-biased alum adjuvants, can exacerbate coronavirus infection-associated eosinophilic lung immunopathology."
644," The main proteinase of SARS-associated coronavirus (SARS-CoV) plays an important role in viral transcription and replication, and is an attractive target for anti-SARS drug development."
645,"Interestingly, we found that the slower association between virus and receptor can result in longer incubation period, while still maintaining a relatively higher level of viral concentration in human body."
646,"In our previous Correspondence to The Lancet, we described how BenevolentAI's proprietary artificial intelligence (AI)-derived knowledge graph, queried by a suite of algorithms, enabled identification of a target and a potential therapeutic against SARS coronavirus 2 (SARS-CoV-2; the causative organism in COVID-19)."
647,"Although 2019-nCoV can cause a severe respiratory illness like SARS and MERS, evidence from clinics suggested that 2019-nCoV is generally less pathogenic than SARS-CoV, and much less than MERS-CoV."
648,The virus was named severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) by the International Committee on Taxonomy of Viruses.
649,"In the case of SARS, the coronavirus appears to have accessed a new niche where it proves to be lethal to its host."
650,"At 125 nm, it is slightly larger than influenza, SARS and MERS viruses."
651,"However, this has not been confirmed, and, in addition, the pangolin's rarity means this may not be the only mammal involved."
652,"Although we assume that variations in social behaviour are responsible for the different estimates of R0, selection of more rapidly spreading variants of SARS-CoV-2 cannot be excluded."
653,"After extensive speculation, eventually a new species of coronavirus introduced as the causative pathogen of the disease."
654,"Spikes from highly related coronaviruses can recognize distinct receptors, whereas spikes of distant coronaviruses can employ the same cell-surface molecule for entry."
655,: We aimed to report the clinical characteristics of imported coronavirus disease-19 (COVID-19) in Jiangsu Province.
656,A novel coronavirus was identified as the aetiological agent of SARS and the 30kb viral genome was deciphered with unprecedented speed in a coordinated manner by the global community.
657, COVID-19 (SARS-CoV-2) is currently a global pandemic.
658,These findings may provide important insights into devising therapeutic strategies and selection of antiviral compounds for further development for important coronaviruses in animals and humans.
659,We further demonstrate that replication of infectious SARS coronavirus (SARS-CoV) and entry mediated by the SARS-CoV spike (S) protein are restricted by IFITM proteins.
660,"The recent outbreak of a new coronavirus (SARS-CoV-2) in Wuhan, China, underscores the need for understanding the evolutionary processes that drive the emergence and adaptation of zoonotic viruses in humans."
661,We evaluated the in vitro antiviral effect of compounds that were previously reported to inhibit coronavirus replication and compounds that are currently under evaluation in clinical trials for SARS-CoV-2 patients.
662,"In cell culture, nsp1 of mouse hepatitis virus (MHV), like its SARS-coronavirus homolog, strongly reduced cellular gene expression."
663,"Similarly, HCoV-OC43, likely a member of the same coronavirus group as SARS-CoV, readily crossed the species barrier as evidenced by its rapid adaptation to the murine brain [McIntosh, K., Becker, W.B., Chanock, R.M., 1967."
664,"The mechanisms of disruption include: decreasing expression of CTSL, direct inhibition of CTSL activity and affecting the conditions of CTSL environment (increase pH in lysosomes)."
665,Exuberant Plasmocytosis in Bronchoalveolar Lavage Specimen of the First Patient Requiring Extracorporeal Membrane Oxygenation for SARS-CoV-2 in Europe
666,"The existence of this strictly conserved region that incorporated catalytic residues, coupled with the homologous ATA binding pockets and their consistent ΔG values, suggested strongly ATA may be involved in an analogous inhibition mechanism of SARS-COV's RdRp in concomitant to the case in m-calpain, PTP and HIV integrase."
667,"human papilloma viruses, adenoviruses, human herpesvirus type 6, poxviruses, severe acute respiratory syndrome coronavirus and hemorrhagic fever viruses)."
668,Seven coronaviruses (CoVs) have been isolated from humans so far.
669, Feline infectious peritonitis (FIP) is a feline coronavirus (FCoV)-induced fatal disease in wild and domestic cats.
670,"Using mice lacking functional receptors for type I IFN, type III IFN, or both, we found that IFN-λ plays an important role in the defense against several human pathogens that infect the respiratory tract, such as influenza A virus, influenza B virus, respiratory syncytial virus, human metapneumovirus, and severe acute respiratory syndrome (SARS) coronavirus."
671,"UT Austin’s Jason McLellan and his colleagues, who have spent many years studying other coronaviruses, had already figured out how to use select"
672,Three bovine nasal samples infected with bovine coronavirus were used to infect human and bovine macrophage and lung cell lines.
673,In has also shown in-vitro and clinical evidence that inhaled nitric oxide gas (iNO) has antiviral activity against other strains of coronavirus.
674,Coronavirus-cell entry programs involve virus-cell membrane fusions mediated by viral spike (S) proteins.
675,SARS-CoV uses the the angiotensin-converting enzyme 2 (ACE2) and the serine protease TMPRSS2 for S protein priming.
676,"To determine its antigenicity, the fusion protein was challenged with serum samples from SARS patients and normal controls."
677,"These viruses include the herpes viruses (Epstein-Barr virus, cytomegalovirus, and herpes simplex virus), parvovirus, adenovirus, influenza, and severe acute respiratory syndrome (SARS)-associated coronavirus."
678,"Indeed, new Influenza virus strains emerge every year, requiring new immunizations."
679,"Here we propose a vaccination strategy for SARS-CoV-2 based on identification of both highly conserved regions of the virus and newly acquired adaptations that are presented by MHC class I and II across the vast majority of the population, are highly dissimilar from the human proteome, and are predicted B cell epitopes."
680,"EK1C4 was also highly effective against membrane fusion and infection of other human coronavirus pseudoviruses tested, including SARS-CoV and MERS-CoV, as well as SARSr-CoVs, and potently inhibited the replication of 5 live human coronaviruses examined, including SARS-CoV-2."
681,"An outbreak of the novel coronavirus SARS-CoV-2, the causative agent of COVID-19 respiratory disease, has infected over 290,000 people since the end of 2019, killed over 12,000, and caused worldwide social and economic disruption."
682, Background Cancer patients are regarded as a highly vulnerable group in the current Coronavirus Disease 2019 (COVID-19) pandemic.
683,These results favored a two-step process in which viruses first adhere to sialic acids and then require subsequent engagement with protein receptors during infectious cell entry.
684,"Viral diseases are highly infectious and capable of causing pandemics as evidenced by outbreaks of diseases like Ebola, Middle East Respiratory Syndrome, West Nile, SARS-Corona, Nipah, Hendra, Avian influenza and Swine influenza."
685,"Infectious bronchitis virus (IBV), belonging to gamma-coronaviruses, causes a highly infectious respiratory viral disease and can result in catastrophic economic losses to the poultry industry worldwide."
686, Corona virus disease 2019 SARS-CoV-2 (COVID-19) is a zoonotic virus causing a variety of severe of respiratory diseases.
687,"The severity of the disease that developed in these transgenic mice—AC70 in particular—makes these mouse models valuable not only for evaluating the efficacy of antivirals and vaccines, but also for studying SARS coronavirus pathogenesis."
688,"However, the exact molecular mechanisms of SARS-CoV-2 pathogenesis remain largely unknown."
689, Vero E6 cells are commonly used for in vitro studies of the severe acute respiratory syndrome-associated coronavirus (SARS-CoV) and for antiviral evaluation purposes.
690,"At the time of writing this commentary (February 2020), the coronavirus COVID-19 epidemic has already resulted in more fatalities compared with the SARS and MERS coronavirus epidemics combined."
691," The outbreak of Coronavirus Disease 2019 (COVID-19) causing novel coronavirus-infected pneumonia (NCIP), has affected the lives of 71,429 people globally."
692,Methods: FIPV and SARS-CoV were exposed to confluent Crandel feline kidney (CRFK) and simian kidney (Vero) cell cultures in the presence of serial concentrations of the test compounds.
693,We used H5N1 pseudotyped and reverse-genetics (RG) virus particles to study their ability to bind with DC-SIGN.
694,"In murine 17 Cl 1 cells persistently infected with murine coronavirus mouse hepatitis virus strain A59 (MHV-A59), expression of the virus receptor glycoprotein MHVR was markedly reduced (S. G. Sawicki, J. H. Lu, and K. V. Holmes, J. Virol."
695, We describe the antiviral activity of plant lectins with specificity for different glycan structures against the severe acute respiratory syndrome coronavirus (SARS-CoV) and the feline infectious peritonitis virus (FIPV) in vitro.
696,"Moreover, only one nucleotide was different between the third passage and the 10th passage of Sino3 strain for SARS inactivated vaccine."
