,sent
207,"This perspective focuses on the status of various efficacious anti-SARS-CoV 3CL(pro) chemotherapies discovered during the last 12 years (2003–2015) from all sources, including laboratory synthetic methods, natural products, and virtual screening."
208,The S2 subunit of the S glycoprotein of SARS-CoV carries out fusion between the virus and the host cells.
209,These results provide a molecular explanation why SARS-CoV infections cause severe and often lethal lung failure and suggest a rational therapy for SARS and possibly other respiratory disease viruses.
210,"Here, we measured the concentration of sDPP4 in the plasma and sputa of 14 MERS-CoV-infected patients of various degrees of disease severity."
211,"A key step in the MERS-CoV replication cycle is the fusion of the virus and host cell membranes mediated by the virus spike protein, S. The location of the fusion peptide within the MERS S protein has not been precisely mapped."
212,"Because coronavirus spike glycoproteins (S) mediate virus entry, affect viral host range, and elicit neutralizing antibodies, analyzing the functions of MERS-CoV S protein is a high research priority."
213,These results shed light on the molecular basis of MERS-27 neutralization and will assist in the optimization of MERS-27 as a tool to combat MERS-CoV infection.
214,The pangolin coronavirus model was used to identify drug candidates for treating 2019-nCoV infection.
215," To combat the public health threat from emerging coronaviruses (CoV), the development of antiviral therapies with either virus-specific or pan-coronaviral activities is necessary."
216, The huge RNA genome of SARS coronavirus comprises a number of open reading frames that code for a total of eight accessory proteins.
217,"Here we reported the design, synthesis and characterization of two peptide-based membrane fusion inhibitors targeting HCoV-229E spike protein heptad repeat 1 (HR1) and heptad repeat 2 (HR2) domains, 229E-HR1P and 229E-HR2P, respectively."
218,This article forms part of a symposium in Antiviral Research on “From SARS to MERS: research on highly pathogenic human coronaviruses.”
219,"A novel coronavirus, probably of bat origin, has caused an outbreak of severe respiratory infection in humans in Wuhan, China and has been dispersed globally by travelers."
220,We show that recognition occurs via a conserved groove that is essential for MERS-CoV S-mediated attachment to sialosides and entry into human airway epithelial cells.
221,"Seven clusters for human coronaviruses (229E, NL63, OC43, HKU1, MERS-CoV, SARS-CoV, and SARS-CoV-2) were found."
222,"In this study, we screened 30,000 compounds from three different compound libraries against one of the essential proteases, the papain-like protease (PLpro), using a fluorescence-based enzymatic assay followed by surface plasmon resonance (SPR) direct binding analysis for hit confirmation."
223,"Briefly, SARS patients’ serum samples were first fractionated in Q Ceramic HyperD ion exchange sorbent beads by buffers at different pH."
224,: Middle East respiratory syndrome (MERS) is caused by MERS coronavirus (MERS-CoV).
225,"Models of MERS-CoV-induced severe respiratory disease have been difficult to achieve, and small animal models traditionally used to investigate viral pathogenesis (mouse, hamster, guinea pig, and ferret) are naturally resistant to MERS-CoV."
226,The emergence of Middle East respiratory syndrome coronavirus (MERS-CoV) as a cause of severe respiratory disease highlights the need for effective approaches to CoV vaccine development.
227,"METHODS: The potential signaling pathways were manipulated individually by pharmacological inhibition, small interfering ribonucleic acid (siRNA) depletion, and antibody blocking."
228,"Additionally, isatin 4o exhibited more potent inhibition for SARS coronavirus protease than for other proteases including papain, chymotrypsin, and trypsin."
229,"Twenty SARS-CoV-infected and 40 non-infected healthcare workers were enrolled in 2015, and their serum samples were collected."
230,"In this study, we investigated the impact of these mutations on receptor recognition, an important determinant of SARS-CoV infection and pathogenesis."
231,"In 85% of confirmed SARS cases (n = 20), the S2 recombinant fragment based WB was positive and this was comparable to the commercial ELISA using heat killed SARS-CoV."
232,The transmission of the virus was expected to be from the camels found in Middle Eastern countries via the animal and human interaction.
233,"Limited clinical studies indicate that humans infected with MERS-CoV exhibited pathology consistent with late stages of ARDS, which is reminiscent of disease observed in patients infected with SARS coronavirus."
234,"The pathogenic Middle East respiratory syndrome coronavirus (MERS-CoV), severe acute respiratory syndrome coronavirus (SARS-CoV-1) and COVID-19 coronavirus (SARS-CoV-2) have all emerged into the human population with devastating consequences."
235," In December 2019, the outbreak of the novel coronavirus disease (COVID-19) in China spread worldwide, becoming an emergency of major international concern."
236,Our in vitro assays revealed that CVL218 can exhibit effective inhibitory activity against SARS-CoV-2 replication without obvious cytopathic effect.
237,"Further, the kinetic process of interaction between the antibodies and SARS-CoV was studied using the real-time function of the biosensor."
238,"Following that, Middle East Respiratory Syndrome (MERS-CoV) has recently emerged, killing about 36% of patients infected globally, mainly in Saudi Arabia and South Korea."
239," This work describes the design, synthesis, and evaluation of low-molecular weight peptidic SARS-CoV 3CL protease inhibitors."
240,We therefore screened an antibody-phage library derived from blood of a convalescent SARS patient for antibodies complementary to CR3014.
241,"In addition, the RBM is a major antigenic determinant, able to elicit production of neutralizing antibodies."
242,No effective prophylaxis or treatment for SARS is available up to now.
243,"In our docking studies, sixteen FDA approved drugs, including chloroquine and formoterol, was found to bind the target enzyme with significant affinity and good geometry, suggesting their potential to be utilized against the virus."
244,"Three anti-HIV drugs, ritonavir, lopinavir and darunavir, might have therapeutic effect on coronavirus disease 2019 (COVID-19)."
245,RESULTS: Both samples resulted positive to the pan-coronavirus RT-PCR (IT-batCoVs) and their genome organization showed identical pattern of MERS CoV.
246,L-SIGN is expressed in both non-SARS and SARS-CoV–infected lung.
247,Antibodies induced by receptor-binding domain in spike protein of SARS-CoV do not cross-neutralize the novel human coronavirus hCoV-EMC
248,An anti-ACE2 polyclonal antiserum (that prevents coronavirus infection in cell cultures) was used as a positive control and allowed to validate the assay for antiviral screening purposes.
249,Middle East respiratory syndrome coronavirus (MERS-CoV) binds to cellular receptor dipeptidyl peptidase 4 (DPP4) via the spike (S) protein receptor-binding domain (RBD).
250,"In contrast to the overwhelming infection seen in the mice challenged with 10(5) LD(50) of MERS-CoV, we were able to recover infectious virus from these mice only infrequently, although quantitative reverse transcription-PCR (qRT-PCR) tests indicated early and persistent lung infection and delayed occurrence of brain infection."
251,"Our Spike protein-based immunoflourescence assay (IFA) based on this recombinant baculovirus-Sf-9 system was further assessed with a panel of 163 clinical samples collected during the SARS epidemic in Singapore, which include samples from 21 clinically confirmed SARS, 42 non-SARS patient sera, and 100 normal sera."
252,"After 30 serial passages through the lungs of KI mice, a mouse-adapted virus emerged (MERS(MA)) that grew in lungs to over 100 times higher titers than the starting virus."
253,"As these fusion proteins exhibit cross-reactivity against coronaviruses, they could have potential applications for diagnosis, prophylaxis, and treatment of 2019-nCoV."
254,CR3022 targets a highly conserved epitope that enables cross-reactive binding between SARS-CoV-2 and SARS-CoV.
255,"Coronaviruses are positive stranded RNA viruses that cause respiratory, enteric and central nervous system diseases in many species, including humans."
256,"After the isopropyl-β-d-thiogalactoside induction, S protein was expressed in the soluble form and purified by nickel-affinity chromatography to homogeneity."
257,"Background: Severe acute respiratory syndrome (SARS) is an emerging infectious disease caused by a new coronavirus strain, SARS-CoV."
258,Antigenicity was predicted by NetCTL 1.2 and validated by IEDB Analysis Resource server.
259,We isolated 13 new viral genomes from 14 infected patients treated at a hospital and found that 12 of these genomes possess a point mutation in the receptor-binding domain (RBD) of viral spike (S) protein.
260,Our study may guide the rational design of highly effective subunit vaccines to combat MERS-CoV and other life-threatening viruses.
261,"However, direct transmission of the virus from bats to humans is unlikely due to lack of direct contact, implying the existence of unknown intermediate hosts."
262,"We then generated a series of lipopeptides and found that the EK1C4 was the most potent fusion inhibitor against SARS-CoV-2 S protein-mediated membrane fusion and pseudovirus infection with IC50s of 1.3 and 15.8 nM, about 241- and 149-fold more potent than that of EK1 peptide, respectively."
263,"Methods This study was a phase 1, open-label, single-arm, dose-escalation study of GLS-5300 done at the Walter Reed Army Institute for Research Clinical Trials Center (Silver Spring, MD, USA)."
264,"The Middle East respiratory syndrome coronavirus (MERS-CoV) has spread through 27 countries and infected more than 2,200 people since its first outbreak in Saudi Arabia in 2012."
265,The aetiological agent was eventually identified as a coronavirus and designated Middle East respiratory syndrome coronavirus (MERS-CoV).
266,We also propose that a glycine residue at the receptor binding domain of the spike glycoprotein can have a critical role in permitting bat variants of the coronaviruses to infect human cells.
267,"This genetic analysis reveals that the SARS-CoV S glycoprotein contains extracellular domains that regulate cell fusion as well as distinct endodomains that function in intracellular transport, cell-surface expression, and cell fusion."
268,"Complemented by in vitro binding studies, our data provide several atomic resolution features of SARS-CoV-2 nucleocapsid protein N-terminal domain, guiding the design of novel antiviral agents specific targeting to SARS-CoV-2."
269,"As a result, we provide a comprehensive structural genomics and interactomics road-maps of 2019-nCoV and use these information to infer the possible functional differences and similarities with the related SARS coronavirus."
270,These conserved SNVs were gradually lost from the genomes of viruses isolated from the early phase to late phase human patients of the 2003 SARS epidemic.
271,Infection of humans with globally circulating human coronaviruses is associated with the common cold.
272, Phenothiazine and derivatives were tested for inhibition of SARS-CoV replication.
273,Correlating Cell Line Studies With Tissue Distribution of DPP4/TMPRSS2 and Human Biological Samples May Better Define the Viral Tropism of MERS-CoV
274,"In this study, we examined whether SARS-CoV could productively infect purified monocytes/macrophages (PM) derived from human donor cells."
275,"Particularly, NbMS10-Fc had significantly extended half-life in vivo; a single-dose treatment of NbMS10-Fc exhibited high prophylactic and therapeutic efficacy by completely protecting humanized mice from lethal MERS-CoV challenge."
276,In this review we will discuss the substantial scientific progress that has been made towards understanding the virus—SARS coronavirus (SARS-CoV)—and the disease.
277,"Based on the above structural and functional comparisons, we propose that the evolutionary spectrum of coronavirus spikes follows the order of α-, δ-, γ-, and β-genus."
278,"The enzyme appears not to be optimized for catalytic efficiency; thus, replacement of Phe269 by Tyr leads to increased peptidolytic and deubiquitinating activities."
279,"It is worth mentioning that all of the 6 dominated epitopes were absolutely conservative in nearly 1000 SARS-CoV-2 genomes, and they deserved further study."
280,The coronavirus (SARS-CoV) that causes severe acute respiratory syndrome (SARS) infects cells expressing the receptor angiotensin-converting enzyme 2 (ACE2).
281,Our study provides valuable information for the design of vaccine for SARS study.
282,"The SARS-CoV receptor, angiotensin-converting enzyme 2, was almost completely down regulated from the cell surface of persistently infected cells."
283,Development of a Western blot assay for detection of antibodies against coronavirus causing severe acute respiratory syndrome.
284,"By using surface plasmon resonance, we demonstrated that HKU9-RBD binds to neither SARS-CoV receptor ACE2 nor MERS-CoV receptor CD26."
285,The lessons learned from the pandemic outbreaks of SARS coronavirus and H1N1 capture key principles of virally mediated ALI.
286,"To permit analysis of the host range and entry mechanism of SARS-CoV, we incorporated the humanized SARS-CoV spike (S) glycoprotein into HIV particles to generate a highly infectious SARS-CoV pseudotyped virus."
287,IMPORTANCE Small and economical animal models are required for the controlled and extensive studies needed for elucidating pathogenesis and development of vaccines and antivirals against MERS.
288,Methods This is a narrative review with Pubmed and Google Scholar search till 23 March 2020.
289,This study provides structural and biophysical bases to further evaluate the role of the MERS-CoV macro domain in the host response via ADP-ribose binding but also as a potential target for drug design.
290,"Recent surveillance studies have implicated bats as potential reservoirs for a number of viral pathogens, including coronaviruses and Ebola viruses."
291,"We also discuss the recent progress in the identification of novel chemical inhibitors of nsP13 in the context of our recent discovery of the strong inhibition of the SARS helicase by natural flavonoids, myricetin and scutellarein."
292,"The spike glycoprotein (S) of recently identified Middle East respiratory syndrome coronavirus (MERS-CoV) targets the cellular receptor, dipeptidyl peptidase 4 (DPP4)."
293,"While bats are increasingly recognized as a source of coronavirus epidemics, the diversity and emergence potential of bat coronaviruses remains to be fully understood."
294,The immune parameters of this region were determined using different in silico tools and Immune Epitope Database (IEDB).
295,"Therefore, we herein established a SARS-CoV-2 spike (S) protein-mediated cell–cell fusion assay and found that SARS-CoV-2 showed a superior plasma membrane fusion capacity compared to that of SARS-CoV."
296,These results suggest that nsp16/nsp10 interface may represent a better drug target than the viral MTase active site for developing highly specific anti-coronavirus drugs.
297,"Possibly, cross-reactive antibody responses were observed using 229E and OC43 serum pairs."
298,METHODS AND FINDINGS: Human mAb CR3014 has been shown to completely prevent lung pathology and abolish pharyngeal shedding of SARS-CoV in infected ferrets.
299,"Therefore, the activity of PLPs from SARS-CoV, MERS‐CoV, and mouse hepatitis virus was evaluated against seven ISG15s originating from an assortment of animal species susceptible, and not, to certain coronavirus infections."
300,The immunogenicity induced by the resulting recombinant RBD-rAAV was evaluated in BALB/c mice.
301,Interpretation MNA delivery of coronaviruses-S1 subunit vaccines is a promising immunization strategy against coronavirus infection.
302,"During the MERS outbreak in Korea, emergence and spread of viral variants that harbored mutations in the RBD, D510G and I529T, was observed."
303,"Our results show that darunavir has the best binding affinity with SARS-CoV-2 and SARS-CoV 3CLpro among all inhibitors, indicating it has the potential to become an anti-COVID-19 clinical drug."
304,"In this work, efficiently transfectable mouse cell lines stably expressing the murine SARS-CoV receptor angiotensin converting enzyme 2 (ACE2) have been generated."
305,Coronaviruses cause a variety of diseases in mammals and birds ranging from enteritis in cows and pigs and upper respiratory disease chickens to potentially lethal human respiratory infections.
306,"In December 2019, novel coronavirus (SARS-CoV-2) infected pneumonia occurred in Wuhan, China."
307,"Significant elevations in oxygen saturation, serum creatinine, lactate dehydrogenase, creatine kinase MB isoenzyme, and fasting plasma glucose (FPG), but not in alanine transaminase were predictors for death."
308," Angiotensin-converting enzyme-2 (ACE2) is a regulatory protein of the renin–angiotensin system (RAS) and a receptor for the causative agent of severe-acute respiratory syndrome (SARS), the SARS-coronavirus."
309,"In this review, we examined the molecular basis of the RBD-receptor interaction to outline why/how could we use MERS-CoV RBD to develop vaccines and antiviral drugs."
310,"Therefore, this study demonstrates that MERS-CoV RBD is an important vaccine target able to induce highly potent and broad-spectrum neutralizing antibodies against infection by divergent circulating human and camel MERS-CoV strains."
311," The SARS-CoV nucleocapsid (N) protein serves multiple functions in viral replication, transcription, and assembly of the viral genome complex."
312,BALB/c mice were immunized with both candidate vaccines intramuscularly and boosted three weeks later intranasally.
313,"However, there are limited studies of MERS-CoV infection of other domestic mammals exposed to infected dromedaries."
314,The 2019 novel coronavirus disease (COVID-19) has now swept through the continents and poses a global threat to public health.
315, The global outbreak in 2002–2003 of severe acute respiratory syndrome (SARS) posed a serious threat to public health and had a significant impact on socioeconomic stability.
316,Development of effective therapeutics and vaccines is crucial to save lives and halt the spread of MERS-CoV.
317,"2019-nCoV rapidly spread to national regions and multiple other countries, thus, pose a serious threat to public health."
318,A common cure for SARS?
319,"As per the World Health Organization (WHO), the continual lack of a rapid laboratory test to aid the early diagnosis of suspected cases of SARS makes this area a priority for future research."
320,"So, there is an urgent requirement of new and effective medications that can treat the disease caused by SARS-CoV-2."
321,"The structure of the nsp16/nsp10 interaction interface shows that nsp10 may stabilize the SAM-binding pocket and extend the substrate RNA-binding groove of nsp16, consistent with the findings in biochemical assays."
322,"The virus belongs to the β genus Coronavirus in the family Corornaviridae, and is closely related to SARS-CoV and MERS-CoV, causing severe symptoms of pneumonia."
323,"Consequently, we thoroughly investigated the immunoreactivities with patient sera of a series of synthesized peptides from SARS-coronavirus structural proteins."
324,SARS has the potential of being converted from droplet to airborne transmission.
325,: Severe acute respiratory syndrome (SARS) is an emerging infectious disease caused by the novel coronavirus SARS-CoV.
326,"METHODS: A long-term prospective cohort study followed 34 SARS-CoV-infected healthcare workers from a hospital with clustered infected cases during the 2002-2003 SARS outbreak in Guangzhou, China, with a 13-year follow-up."
327,"Due to the homology in epidemiology, genomics, and pathogenesis of the SARS-CoV-2 and SARS-CoV, and the widely use of TCM in the treatment of SARS-CoV, the clinical evidence showing the beneficial effect of TCM in the treatment of patients with SARS coronaviral infections are discussed."
328,"Coronavirus surveillance studies in different populations of bats have suggested that they are probable reservoirs for this novel virus, and phylogenetic analysis of both the spike (S1) and RNA-dependent RNA polymerase proteins of MERS-CoV have revealed that it is related to bat viruses."
329,IL-12 expression levels showed no difference between patients with MERS-CoV infection and the healthy controls despite the significantly increased levels of IFN-α2 and IFN-γ (P < .01).
330,Our results reveal important commonalities between SARS-CoV-2 and SARS-CoV infection and identify a potential target for antiviral intervention.
331,"Compared with their non-SARS siblings, these patients exhibited no significant differences in FPG, postprandial glucose (PPG), and insulin levels."
332,"Licence: CC BY-NC-ND 4.0 Citation information: Arya, Rimanshee; Das, Amit; Prashar, Vishal; Kumar, Mukesh (2020): Potential inhibitors against papain-like protease of novel coronavirus (SARS-CoV-2) from FDA approved drugs."
333,"In the current review, we summarize and comparatively analyze the emergence and pathogenicity of COVID-19 infection and previous human coronaviruses severe acute respiratory syndrome coronavirus (SARS-CoV) and middle east respiratory syndrome coronavirus (MERS-CoV)."
334,"More than 500 patents disclose methodologies of these four biologics with the potential for treating and preventing coronavirus infections, which may be applicable to COVID-19."
335,We investigated whether a recombinant native full-length S-protein trimer (triSpike) of severe acute respiratory syndrome coronavirus (SARS-CoV) was able to elicit a neutralizing and protective immune response in animals and analyzed the capacity of anti-S antibodies to mediate antibody-dependent enhancement (ADE) of virus entry in vitro and enhancement of replication in vivo.
336,"There is concern about a new coronavirus, the 2019-nCoV, as a global public health threat."
337,Recombination analyses indicate that LYRa11 is a recombinant from certain bat SARS-like CoVs circulating in Yunnan Province.
338,"Other genes unassociated to date with ARDS/SARS include C1Qb, C5R1, CASP3, CASP9, CD14, CD68, FGF7, HLA-DRA, IGF1, IRF3, MALAT-1, MSR1, NFIL3, SLPI, USP33, CLC, GBP1 and TAC1."
339,"In this review, we summarize the key events occurred during the early stage of SARS-CoV-2 outbreak, the basic characteristics of the pathogen, the signs and symptoms of the infected patients as well as the possible transmission pathways of the virus."
340,"SUMMARYCurrently, COVID-19 caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has been widely spread around the world; nevertheless, so far there exist no specific antiviral drugs for treatment of the disease, which poses great challenge to control and contain the virus."
341,"Well-described receptor-mediated signaling events result in transcriptional regulation of IFN sensitive genes, effectors of this antiviral response."
342,We observed SARS-CoV-2-specific humoral and cellular immunity in the patients.
343,"Till November 2018, 339 SARSr-CoV genomes have been sequenced, including 274 from human, 18 from civets and 47 from bats [mostly from Chinese horseshoe bats (Rhinolophus sinicus), n = 30; and greater horseshoe bats (Rhinolophus ferrumequinum), n = 9]."
344,"This modification led to the identification of more potent derivatives, including 2i, 2k, 2m, 2o, and 2p, with IC50 or K i values in the submicromolar to nanomolar range."
345,"Initial screening using anti-MERS-CoV IgG (IgG rS1-ELISA kit) revealed ten reactive samples from BD (10/4719, 0.21%), one from CC (1/135, 0.74%), and three from CP (3/4, 75%)."
346,The structural basis of MERS-GD27 neutralization and recognition revealed that its epitope almost completely overlapped with the receptor-binding site.
347,"SARS-CoV and MERS-CoV FP share a high sequence homology and here, we investigated whether Ca2+ is required for MERS-CoV fusion by substituting E and D residues in the MERS-CoV FP with neutrally charged alanines."
348,"Based on the docking score and the 3D similarity of the binding mode to the known Mpro ligands, 4 drugs were selected for binding free energy calculations."
349,Middle East respiratory syndrome coronavirus (MERS-CoV) is a highly pathogenic virus with a crude mortality rate of ~35%.
350,"Moreover, purified lysosomal extracts from bat cells cleave cell surface-expressed coronavirus spikes more efficiently than their counterparts from human cells."
351,We included original research articles containing laboratory evidence of MERS-CoV infections in dromedary camels in the field from 2013 to April 2018.
352,The immunogenicity of detected peptides and their binding potential to HLA alleles was predicted by immunogenicity predictive models and NetMHCpan 4.0.
353,Emergence of the Middle East Respiratory Syndrome Coronavirus
354,"The MERS-CoV is an emerging virus, which already infected more than 1,300 humans with high (∼36%) mortality."
355,Severe acute respiratory syndrome (SARS) was caused by a previously unrecognized animal coronavirus that exploited opportunities provided by 'wet markets' in southern China to adapt to become a virus readily transmissible between humans.
356,Phylogenetic analyses have provided strong evidence that amino acid changes in spike (S) protein of animal and human SARS coronaviruses (SARS-CoVs) during and between two zoonotic transfers (2002/03 and 2003/04) are the result of positive selection.
357,This viewpoint summarizes some of the major findings in coronavirus research made before the SARS epidemic and how they inform current research on the newly emerged SARS-CoV-2.
358,These findings provide a wide clue to searching for anti-SARS drug.
359,The smooth distance curve for SARS-CoV suggests that its close relatives still exist in nature and public health is challenged as usual.
360,"In this study, we demonstrate that treatment of Vero E6 cells with interleukin-4 (IL-4) decreased the susceptibility of these cells to SARS-CoV infection."
361,"In this review, experimental and clinical data about potential anti-SARS drugs is summarised and discussed."
362,"MERS-CoV enters host cells after binding the dipeptidyl peptidase 4 (DPP-4) receptor and the carcinoembryonic antigen–related cell-adhesion molecule 5 (CEACAM5) cofactor ligand, and it replicates efficiently in the human respiratory epithelium."
363,"Within few weeks, the World Health Organization (WHO) announced a novel coronavirus designated as coronavirus disease 2019 (COVID-19)."
364,"Sequence analysis suggested that SNA5 shared approximatively 100% sequence identity to SNA4, SNA2, SNA9 and SNA1."
365,"A novel coronavirus was subsequently identified as the causative pathogen, provisionally named 2019 novel coronavirus (2019-nCoV)."
366,IMPORTANCE MERS is a frequently fatal disease that is caused by a zoonotic CoV.
367,"We built homology models based on SARS Mpro structures, and docked 1903 small molecule drugs to the models."
368,The severities of MERS-CoV infection highlight the necessity of effective approaches for the development of various therapeutic remedies.
369,Pioneer studies identified cathepsins and type II transmembrane serine proteases as cellular activators of SARS-CoV and demonstrated that several emerging viruses might exploit these enzymes to promote their spread.
370,This finding will be of potential use in future monitoring of SL-CoV infection in bats and spillover animals and in development of more effective vaccine to cover broad protection against this new group of coronaviruses.
371,"Even in a situation of no new infections, SARS remains a major health hazard, as new epidemics may arise."
372,"The high lethality of SARS-CoV infections, its enormous economic and social impact, fears of renewed outbreaks as well as the potential misuse of such viruses as biologic weapons make it paramount to understand the pathogenesis of SARS-CoV."
373,These findings could be plausible explanations for the easy and rapid spread of SARS-CoV-2 in the community.
374,"Further research suggested that PI4P plays an essential role in SARS-CoV spike-mediated entry, which is regulated by the PI4P lipid microenvironment."
375,This longitudinal study investigates the change of erythrocyte complement receptor (E-CR1) expression in patients with severe acute respiratory syndrome (SARS).
376,Accumulating evidence in recent years has demonstrated a physiological and pathological role of ACE2 in the cardiovascular systems.
377,These findings suggest that IL-4 and IFN-γ inhibit SARS-CoV replication partly through downregulation of ACE2.
378,"Our computational study therefore provides, from the molecular level, one possible explanation that the new disease by far spread much faster than SARS."
379,The structure of the HKU4-RBD/hCD26 complex revealed a hCD26-binding mode similar overall to that observed for MERS-RBD.
380,"Variation in the host receptor, dipeptidyl peptidase 4 (DPP4), can block the interaction with the MERS-CoV spike protein and form a species barrier to infection."
381,"Detailed genomic and structure-based analysis of a new coronavirus, namely 2019-nCoV, showed that the new virus is a new type of bat coronavirus and is genetically fairly distant from the human SARS coronavirus."
382,Long-term protection from SARS coronavirus infection conferred by a single immunization with an attenuated VSV-based vaccine.
383,"Ritonavir, lopinavir and darunavir were then docked to the models, respectively, followed by energy minimization of the protease-drug complexes."
384,"Additionally, there is a desperate need for vaccines and antiviral strategies."
385,Our analysis further identified a similar “GA” rich motif in SARS-CoV-2 genome that was shown to play a vital role in lung pathogenesis during severe SARS infections.
386,"The immunotherapy is an effective method for fighting against similar viral infections such as SARS-CoV, and MERS-CoV."
387,These results offer helpful information for the research on the mechanism of substrate recognition of coronavirus 3C-like proteinase.
388,"In addition, amino acids 286–295, 316–325 and 361–367 that represent the epitope recognised by monoclonal antibody 6D11C1 converge indicating a well-structured C-terminal region of the SARS virus nucleocapsid protein and functional relationship of the peptide regions involved."
389,Middle East respiratory syndrome coronavirus (MERS-CoV) is a major emerging zoonotic infectious disease.
390,"Thus, we identified DPP4:CD9:TTSP as the protein complexes necessary for early, efficient MERS-CoV entry."
391,"The coronavirus spike (S) protein, a characteristic structural component of the viral envelope, is considered a key target for vaccines for the prevention of coronavirus infection."
392,"The crystal structures showed that 11a and 11b are irreversible, the aldehyde groups of which are bound covalently to Cys145 of Mpro."
393,"In this article, we review current advances in neutralizing mAbs against MERS-CoV."
394,MERS-CoV is not currently a pandemic threat; it is spread mainly with the aid of human habit and error.
395,The first case of coronavirus disease (COVID-19) in Finland was confirmed on 29 January 2020.
396,"An outbreak of new SARS-like viral in Wuhan, China has been named 2019-nCoV."
397,The MERS-CoV spike (S) protein binds to the cellular protein DPP4 via its receptor binding domain (RBD) and mediates viral entry into target cells.
398,We determined the crystal structure of the unliganded Mpro at 1.75 Å resolution and used this structure to guide optimization of a series of alpha-ketoamide inhibitors.
399,The severe acute respiratory syndrome coronavirus (SARS-CoV) caused a worldwide epidemic in late 2002/early 2003 and a second outbreak in the winter of 2003/2004 by an independent animal-to-human transmission.
400,"At present, the newly identified SARS-CoV-2 has caused a large number of deaths with tens of thousands of confirmed cases worldwide, posing a serious threat to public health."
401,"Overall, it is observed that the SARSr-CoV genomes from bats in Yunnan province of China possess the highest nucleotide identity to those from civets."
402,Severe acute respiratory syndrome (SARS) is a new human respiratory infectious disease caused by SARS coronavirus (SARS-CoV).
403,"The emergence of a novel coronavirus, SARS-CoV-2, at the end of 2019 has resulted in widespread human infections across the globe."
404,"Although it is closely related to MERS-CoV in most genome regions, its spike protein occupies a phylogenetic position between that of Ty-BatCoV HKU4 and Pi-BatCoV HKU5."
405,"m396, CR3014) that target the ACE2 binding site of SARS-CoV failed to bind 2019-nCoV spike protein, implying that the difference in the RBD of SARS-CoV and 2019-nCoV has a critical impact for the cross-reactivity of neutralizing antibodies, and that it is still necessary to develop novel monoclonal antibodies that could bind specifically to 2019-nCoV RBD."
406,We further integrated this difference of association rate between virus and receptor into a mathematical model which describes the life cycle of virus in host cells and its interplay with the innate immune system.
407,"This review briefly describes the structure of the MERS-CoV spike (S) protein and its receptor-binding domain (RBD), discusses the current status of MERS vaccine development and illustrates the strategies used to develop RBD-based subunit vaccines against MERS."
408,"A comparison with SARS-CoV, Middle East respiratory syndrome coronavirus, community-acquired human coronaviruses and other pathogenic viruses including human immunodeficiency viruses is made."
409,"Importantly, one of them (mAb 1A9) was demonstrated to detect S in SARS-CoV-2-infected cells."
410,"In this report, virus-like particles were assembled in insect cells by the co-infection with recombinant baculoviruses, which separately express one of these three virion proteins."
411,"SARS-CoV, But not HCoV-NL63, Utilizes Cathepsins to Infect Cells: Viral Entry"
412,Angiotensin-converting enzyme 2 (ACE2) is a terminal carboxypeptidase and the receptor for the SARS and NL63 coronaviruses (CoV).
413,"As part of an effort to generate broad-spectrum inhibitors of these enzymes, we screened a library of inhibitors based on a halopyridinyl ester from a previous study of the severe acute respiratory syndrome (SARS) 3CL proteinase against Hepatitis A virus (HAV) 3Cpro."
414,"MERS-CoV RBD and related SARS-CoV RBD share a high degree of structural similarity in their core subdomains, but are notably divergent in the receptor-binding subdomain."
415,Most facilities and healthcare providers outside of the Middle East receiving patients have no or little experience in the clinical management of MERS.
416,We focus on receptors and proteases in prompting entry and highlight the type II transmembrane serine proteases (TTSPs) known to activate several virus fusion proteins.
417,"We developed transgenic mice expressing human angiotensin-converting enzyme 2, a functional receptor for the virus, under the regulation of a global promoter."
418,"Here, we will review the proteolytic systems hijacked by SARS-CoV for S protein activation, we will discuss their contribution to viral spread in the host and we will outline antiviral strategies targeting these enzymes."
419,Our data suggests that there are significant differences in FP-Ca2+ interactions of MERS-CoV and SARS-CoV FP despite their high sequence similarity and that the number of Ca2+ ions interacting with the FP has implications on the fusion dynamics of the virus.
420,"However, the viral protease of a coronavirus is well-known to be essential for its replication and thus is an effective drug target."
421," In order to stimulate the development of drugs against severe acute respiratory syndrome (SARS), based on the atomic coordinates of the SARS coronavirus main proteinase determined recently [Science 13 (May) (2003) (online)], studies of docking KZ7088 (a derivative of AG7088) and the AVLQSGFR octapeptide to the enzyme were conducted."
422,"The method should be applicable to other viral proteins to isolate antigen or vaccine candidates, thus providing an alternative to the full-length proteins (subunits) or linear short peptides."
423,Mutations preventing membrane binding in vitro also abolished S-mediated syncytium formation consistent with the identified peptide acting as the fusion peptide for the S protein of MERS-CoV.
424,The Middle East Respiratory Syndrome coronavirus (MERS-CoV) has been a focus of international attention since its identification in 2012.
425,Activation of MERS-CoV 3CL(pro) through ligand-induced dimerization appears to be unique within the genogroup 2c and may potentially increase the complexity in the development of MERS-CoV 3CL(pro) inhibitors as antiviral agents.
426,": Middle East respiratory syndrome coronavirus (MERS-CoV) consists of a positive-sense, single-stranded RNA genome and four structural proteins: the spike, envelope, membrane, and nucleocapsid protein."
427,This study showed that domestic livestock in contact with MERS-CoV infected camels may be at risk of infection.
