,sent
211,"Among these, we identify 67 druggable human proteins or host factors targeted by 69 existing FDA-approved drugs, drugs in clinical trials and/or preclinical compounds, that we are currently evaluating for efficacy in live SARS-CoV-2 infection assays."
212,Middle East respiratory syndrome (MERS) is a deadly viral respiratory disease caused by MERS-coronavirus (MERS-CoV) infection.
213,"Moreover, this study also reports mutations in coding regions of 125 SARS-CoV-2 genomes signifying its aptitude for evolution."
214,"However, this region has no homology with the newly separated SARS-associated virus (Hong Kong isolate CUHK-W1)."
215,Diagnostic tests based on the detection of SARS-CoV RNA were developed and made available freely and widely; nevertheless the SARS case definition still remains based on clinical and epidemiological criteria.
216,The aim of this study was to determine the mutation(s) in the sequence of the spike protein of the SARS-CoV-2 that might be favoring human to human transmission.
217,Canine Coronavirus: Not Only an Enteric Pathogen
218,Significant sequence variation of Middle East respiratory syndrome coronavirus (MERS CoV) has never been detected since it was first reported in 2012.
219,"Coronavirus S proteins acquire membrane fusion competence by receptor interactions, proteolysis, and acidification in endosomes."
220,"It is also of the utmost importance that the global scientific community enhance mechanisms for international cooperation and planning for SARS research, as well as for other emerging infectious disease threats that are certain to arise in the future."
221,"Coronaviruses (CoVs) are enveloped, positive-strand RNA viruses with characteristic spike glycoproteins that project outward like the rays of the sun (corona – Latin for ‘crown’), when visualized by electron microscopy."
222,"SARS-CoV and MERS-CoV are zoonotic viruses that crossed the species barrier using bats/palm civets and dromedary camels, respectively."
223,"Although the origin(s) of these viruses are still unknown and their occurrences in nature are mysterious, some general patterns of their pathogenesis and epidemics are noticeable."
224,These results suggested that RBD-rAAV is a promising SARS candidate vaccine.
225,"Another Decade, Another Coronavirus"
226,"In addition, the findings also offer a novel means to recover previously uncultivable zoonotic coronavirus strains and argue that other tissues, including the digestive tract, could be a site for future coronavirus emergence events in humans."
227,"This is evident by the recent 2009 Influenza A (H1N1) pandemic, the SARS outbreak, as well as the ever-present threat of global bioterrorism."
228,"However, little is currently known about the biology of SARS-CoV-2."
229,"Our results suggest that both APOBECs and ADARs are involved in Coronavirus genome editing, a process that may shape the fate of both virus and patient."
230,These results suggest that all three rRBDs are effective in eliciting immune responses and protection against SARS-CoV and any of the above expression systems can be used for production of rRBD-based SARS subunit vaccines.
231,"Hydroxychloroquine, a less toxic derivative of chloroquine, is effective in inhibiting SARS-CoV-2 infection in vitro"
232,"Unlike some subgroup 2b SARS-CoV vaccines that elicit a strong eosinophilia following challenge, we demonstrate that BtCoV HKU5 and MERS-CoV N-expressing Venezuelan equine encephalitis virus replicon particle (VRP) vaccines do not cause extensive eosinophilia following BtCoV HKU5-SE challenge."
233,Middle East respiratory syndrome coronavirus (MERS-CoV) is the causative agent of a severe respiratory disease associated with more than 2468 human infections and over 851 deaths in 27 countries since 2012.
234," Porcine epidemic diarrhea virus (PEDV), a coronavirus discovered more than 40 years ago, regained notoriety recently by its devastating outbreaks in East Asia and the Americas, causing substantial economic losses to the swine husbandry."
235,"In this study, high titered mouse antisera against the N-terminal globular (S1) and S2 subunits of the S protein were generated and total immunoglobulin G (IgG) was purified from these antisera."
236, An interesting question posed by the current evidence that severe acute respiratory syndrome coronavirus may be originated from an animal coronavirus is how such an animal coronavirus breaks the host species barrier and becomes zoonotic.
237,China has also taken immediate action to put remdesivir into clinical trials with the purpose of applying it into clinical therapeutics for Corona Virus Disease 2019 (COVID-19).
238,"Furthermore, in Vero E6 cells, all the viruses showed the formation of particles with the same morphology as the wt virus, indicating that these proteins do not have a high impact in the final morphology of the virions."
239,"The rapid global spread of the novel, pathogenic, SARS-CoV-2 causing the severe acute respiratory disease COVID-19, becomes a major health problem worldwide and pose the need for international predictive programs."
240,"Here we demonstrate that the drug FK506 (Tacrolimus) inhibited strongly the growth of human coronaviruses SARS-CoV, HCoV-NL63 and HCoV-229E at low, non-cytotoxic concentrations in cell culture."
241,"Potential pathogen were detected in 80% of the ILI events with influenza virus, coronaviruses, rhinoviruses, human metapneumovirus, respiratory syncytial virus, parainfluenza viruses, and Haemophilus influenzae being the most common."
242,SARS-CoV-2 emerged by the end of 2019 to rapidly spread in 2020.
243,Our results provided evidence suggesting that 2019-nCoV may increase its infectivity through the receptor binding domain recombination and a cleavage site insertion.One Sentence Novel 2019-nCoV sequences revealed the evolution and specificity of betacoronavirus with possible mechanisms of enhanced infectivity.
244,"Porcine deltacoronavirus (PDCoV) is a newly discovered coronavirus, which belongs to the family Coronaviridae."
245,"Background: As the novel coronavirus triggering COVID-19 has broken out in Wuhan, China and spread rapidly worldwide, it threatens the lives of thousands of people and poses a global threat on the economies of the entire world."
246,"Likewise, the SARS VLP vaccine, containing 4μg of S protein without adjuvant, reduced lung virus titer to below detectable level, protected mice from weight loss, and elicited a high level of neutralizing antibodies against SARS-CoV."
247,"Fecal virus shedding, seroconversion and histopathology were evaluated in 3-7-year-old gnotobiotic calves orally inoculated with porcine deltacoronavirus (PDCoV) (9.0-9.6 log(10) genomic equivalents [GE] of OH-FD22-P5; n=4) or porcine epidemic diarrhea virus (PEDV) (10.2-12.5 log(10) GE of PC21A; n=3)."
248,The docking pose revealed the involvement of the SBDβ of GRP78 and the receptor-binding domain of the coronavirus spike protein in recognition of the host cell receptor.
249,A safer in vitro system is desirable for conducting research on SARS-CoV and to screen for antiviral drugs against the virus.
250,"Viral sequences similar to severe acute respiratory syndrome corona virus (SARS-CoV) have been detected in bats, and filoviruses such as Marburg virus have been isolated from bats, providing definitive evidence for the role of bats as the natural host reservoir."
251," Middle East respiratory syndrome (MERS) is a highly lethal respiratory disease caused by a novel single-stranded, positive-sense RNA betacoronavirus (MERS-CoV)."
252,"These features trigger a cytokine storm that activates the inflammasome, leading to increased edema in lungs causing the acute respiratory distress syndrome (ARDS)4-6, the leading cause of death in SARS-CoV-1 and SARS-CoV-2 infection7,8."
253,"Then, we designed a HR2 sequence-based lipopeptide fusion inhibitor, termed IPB02, which showed highly poent activities in inibibiting the SARS-CoV-2 S protein-mediated cell-cell fusion and pseudovirus infection."
254,It is unclear whether the 2019 novel coronavirus (2019-nCoV) can directly infect the testes or male genital tract and be sexually transmitted from males.
255,"The pathogenic Middle East respiratory syndrome coronavirus (MERS-CoV), severe acute respiratory syndrome coronavirus (SARS-CoV-1) and COVID-19 coronavirus (SARS-CoV-2) have all emerged into the human population with devastating consequences."
256,"The per-1,000 positivity rates were influenza virus 66, RSV 49, rhinovirus 33, metapneumovirus 16, and coronavirus 8."
257,The receptor of Middle East respiratory syndrome coronavirus (MERS-CoV) is dipeptidyl peptidase 4 (DPP4).
258,"Middle East respiratory syndrome coronavirus (MERS-CoV) is a recently isolated betacoronavirus identified as the etiologic agent of a frequently fatal disease in Western Asia, Middle East respiratory syndrome."
259, An outbreak of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection and its caused coronavirus disease 2019 (COVID-19) has been reported in China since December 2019.
260,It is now believed that the availability of antiviral drugs effective against SARS-CoV will be crucial for the control of future SARS outbreaks.
261,[Image: see text] The recent outbreak of coronavirus infectious disease 2019 (COVID-19) has gripped the world with apprehension and has evoked a scare of epic proportion regarding its potential to spread and infect humans worldwide.
262,"We determined that sustentacular cells, which are in direct contact with the external world and maintain the integrity of olfactory sensory neurons, represents a prime candidate for SARS-CoV-2 infection via the nose, and possibly for SARS-CoV-2-induced anosmia."
263,"Intranasal application of EK1C4 before or after challenge with HCoV-OC43 protected mice from infection, suggesting that EK1C4 could be used for prevention and treatment of infection by currently circulating SARS-CoV-2 and emerging SARSr-CoVs."
264,"In this study, two recombinant baculoviruses, vAc-N and vAc-S, were constructed, which contained the mammalian-cell activate promoter element, human elongation factor 1α-subunit (EF-1α), the human cytomegalovirus (CMV) immediate-early promoter, and the nucleocapsid (N) or spike (S) gene of bat SARS-like CoV (SL-CoV) under the control of the CMV promoter."
265, The coronavirus disease-19 (COVID-19) is caused by the novel severe acute respiratory syndrome coronavirus that was first detected at the end of December 2019.
266,CP-1 might be modifiable to increase its anti-SARS-CoV activity and could be further developed as an antiviral agent for treatment or prophylaxis of SARS-CoV infection.
267,Coronaviruses (CoVs) are common human and animal pathogens that can transmit zoonotically and cause severe respiratory disease syndromes.
268,"We summarize current understanding of the induction of a proinflammatory cytokine storm by other highly pathogenic human coronaviruses, their adaptation to humans and their usurpation of the cell death programmes."
269,"Finally, we studied the impact of eight different variants located at the interaction surface of ACE2, on the complex formation with SARS-CoV-2 RBD."
270,This suggests that pancreatitis after SARS-CoV-2 infection should also be paid attention in clinical work.
271,Emerging pathogenic viruses such as Ebola and Middle Eastern Respiratory Syndrome coronavirus (MERS-CoV) can cause acute infections through the evasion of the host's antiviral immune responses and by inducing the upregulation of inflammatory cytokines.
272,"We report the relevant features of the first cases in Europe of confirmed infection, named coronavirus disease 2019 (COVID-19), with the first patient diagnosed with the disease on Jan 24, 2020."
273,METHODS: SARS coronavirus (CoV)F69 (AY313906) and Z2-Y3 (AY394989) were isolated and identified from 2 different Cantonese onset SARS patients.
274,"Unfortunately, there are few tools available to functionally test these novel viruses for their ability to infect humans, which has severely hampered efforts to predict the next zoonotic viral outbreak."
275,"AIM: The resurgence of severe acute respiratory syndrome (SARS) is still a threat because the causative agent remaining in animal reservoirs is not fully understood, and sporadic cases continue to be reported."
276,There was a poor structure-antiviral activity relationship (SAR) for the pyridine N-oxide derivatives against Fe-CoV and SARS-CoV.
277,We found that ACE2 of both Vero E6 and Caco-2 cells co-purifies with marker proteins of detergent-resistant membranes supporting the notion that cholesterol-rich microdomains provide a platform facilitating the efficient interaction of the S protein with the cellular receptor ACE2.
278,The ability of avian coronaviruses to replicate in mice was investigated to investigate interspecies transmission.
279,The genome sequences of bat SARS-like coronavirus had about 88–92% nt identity with that of the SARS-CoV.
280,"Importantly, we have confirmed that this novel CoV uses the same cell entry receptor, ACE2, as SARS-CoV."
281,Nonenteropathogenic porcine respiratory coronaviruses (PRCVs) have been derived from TGEV.
282,"By generating mutant SARS-CoV that escapes the neutralization by mAb 1A9, the residue D1128 in S was found to be crucial for its interaction with mAb 1A9."
283,A number of coronavirus genomes have been published that were obtained from such bat species.
284, The 2019-nCoV is officially called SARS-CoV-2 and the disease is named COVID-19.
285,"However, there are limited data available on the frequency and extent of recombination in coronaviruses in nature and particularly for the avian gamma-coronaviruses where only recently the emergence of a turkey coronavirus has been attributed solely to recombination."
286,"The molecular docking results indicate that, the 3CLpro of SARS-CoV-2 has a higher binding affinity for all the studied inhibitors than its SARS homologue."
287,We used the Immune Epitope Database and Analysis Resource (IEDB) to catalog available data related to other coronaviruses.
288,The outbreak of a new coronavirus (severe acute respiratory syndrome coronavirus 2 [SARS-CoV-2]) in China in December 2019 has brought serious challenges to disease prevention and public health.
289,Our data do not support the use of ribavirin or other IMP dehydrogenase inhibitors for treating SARS infections in humans.
290,We previously demonstrated that the receptor-binding domain (RBD) of SARS-CoV S protein is a major target of neutralizing antibodies.
291,SARS-CoV-2-specific NAbs were detected in patients from day 10-15 after the onset of the disease and remained thereafter.
292,"These would include SARS peptides, adjuvants, DNA vaccine vectors and clinical grade viral vectors."
293,"Within this genus of coronaviruses, the avian coronavirus infectious bronchitis virus (IBV) causes a highly infectious upper-respiratory tract disease in commercial poultry."
294,"In order to develop clinical diagnostic tools for rapid detection of SARS-CoV (severe acute respiratory syndrome-associated coronavirus) and to identify candidate proteins for vaccine development, the C-terminal portion of the nucleocapsid (NC) gene was amplified using RT-PCR from the SARS-CoV genome, cloned into a yeast expression vector (pEGH), and expressed as a glutathione S-transferase (GST) and Hisx6 double-tagged fusion protein under the control of an inducible promoter."
295,Other groups are investigating the doorway through which the new coronavirus enters human tissues — a receptor on cell membranes.
296,"Unlike 229E-infected cells, which produced viral titers of 103.5 to 106 TCID50/ml, SARS-CoV replicated poorly in PM, producing titers of 101.75 to 102 TCID50/ml."
297, The immunological characteristics of SARS-CoV spike protein were investigated by administering mice with plasmids encoding various S gene fragments.
298,"Hence, oral or intravenous administration of AA and other unsaturated fatty acids may aid in enhancing resistance and recovery from SARS-CoV-2, SARS and MERS infections."
299,The structural divergence was determined by using SuperPose Version 1.0 based on cryo-EM structure of the SARS coronavirus spike glycoprotein.
300,"Disrupting the SARS-CoV-2-RBD binding to ACE2 with designer drugs has the potential to inhibit the virus from entering human cells, presenting a new modality for therapeutic intervention."
301,Diagnostic PCR protocols can be found at https://www.who.int/health-topics/coronavirus/laboratory-diagnostics-for-novel-coronavirus.
302,"We assured the species-specificity of iLACO by comparing the sequences of 11 related viruses by BLAST (including 7 similar coronaviruses, 2 influenza viruses and 2 normal coronaviruses)."
303,We performed bioinformatics analysis on a virus genome from a patient with 2019-nCoV infection and compared it with other related coronavirus genomes.
304, Phenothiazine and derivatives were tested for inhibition of SARS-CoV replication.
305,"Apart from masked palm civets and bats, 29 other animal species had been tested for the SARS-CoV, and the results are summarized in this paper."
306,Knowledge of the ecology of influenza in wet markets can be used as an early-warning system to detect the reappearance of SARS or pandemic influenza.
307,"We found that the SARS-CoV-2 S glycoprotein harbors a furin cleavage site at the boundary between the S1/S2 subunits, which is processed during biogenesis and sets this virus apart from SARS-CoV and other SARS-related CoVs."
308,Background: Coronavirus pandemic is currently a global public health emergency.
309,The 2019 novel coronavirus disease (COVID-19) has now swept through the continents and poses a global threat to public health.
310," Aims A newly emerged Human Coronavirus (HCoV) is reported two months ago in Wuhan, China (COVID-19)."
311,"We assessed the antiviral potential of ribavirin, 6-azauridine, pyrazofurin, mycophenolic acid, and glycyrrhizin against two clinical isolates of coronavirus (FFM-1 and FFM-2) from patients with SARS admitted to the clinical centre of Frankfurt University, Germany."
312,"Besides the macaque model, a ferret and a cat model for SARS-CoV were also developed."
313,"We also review the application of recently developed human mAbs against SARS-CoV, MERS-CoV, and Ebola virus and discuss prospects for the development of mAbs as therapeutic agents against emerging viral diseases."
314,"Cattle (n=80), sheep (n=40), goats (n=40), dromedary camels (n=155), and various other camelid species (n=34) were tested for specific serum IgG by protein microarray using the receptor-binding S1 subunits of spike proteins of MERS-CoV, severe acute respiratory syndrome coronavirus, and human coronavirus OC43."
315,"Although coronavirus tropism is most often ascribed to receptor availability, increasing evidence suggests that for the neurotropic strains of the murine coronavirus mouse hepatitis virus (MHV), spike–receptor interactions cannot fully explain neurovirulence."
316,These cross-reactive mAbs may serve as tools useful for SARS-CoV-2 research as well as for the development of diagnostic assays for its associated coronavirus disease COVID-19.
317,RT-qPCR in-house protocols to detect the SARS-CoV-2 have been described.
318,"Building on our ongoing efforts to develop MERS-CoV vaccines, promising immunogenicity of MNA-delivered MERS-CoV vaccines, and our experience with MNA fabrication and delivery, including clinical trials, we rapidly designed and produced clinically-translatable MNA SARS-CoV-2 subunit vaccines within 4 weeks of the identification of the SARS-CoV-2 S1 sequence."
319,"In this report, we study the chronological order of genotypic changes in the spike protein of avian coronavirus infectious bronchitis virus (IBV) during its adaptation to a primate cell line."
320,"Despite tremendous advancement in recent years, the exact molecular mechanisms underlying these critical points in viral pathogenesis remain unknown."
321,"As the infection of 2019-nCoV coronavirus is quickly developing into a global pneumonia epidemic, careful analysis of its transmission and cellular mechanisms is sorely needed."
322,The early events in the infection of human rectal tumor cells by bovine coronavirus were investigated by colloidal gold-mediated immunoelectron microscopy and by analysis of the effect of lysosomotropic weak bases on virus yield.
323,We discuss how synthetic reconstruction of many animal and human SARS-CoV has provided a model to study the molecular mechanisms governing emergence and pathogenesis of viral diseases.
324,"Finally, we demonstrate that SARS-CoV S murine polyclonal antibodies potently inhibited SARS-CoV-2 S mediated entry into cells, indicating that cross-neutralizing antibodies targeting conserved S epitopes can be elicited upon vaccination."
325," A new disease, termed severe acute respiratory syndrome (SARS), emerged at the end of 2002 and caused profound disturbances in over 30 countries worldwide in 2003."
326,No specific treatment has been established against coronavirus disease-2019 (COVID-19) so far.
327,"However, the molecular mechanisms of 2019-nCoV binding to human ACE2 and evolution of 2019-nCoV remain unclear."
328,"In particular, we propose that the improved translational adaptation to the upper respiratory airways of the pandemic agent SARS-CoV-2 coronavirus could enhance its transmissibility."
329,Novel coronavirus is putting the whole world on alert
330,This brought CoVs global attention and highlighted the importance of controlling infectious pathogens at international borders.
331,"In order to study the immunogenicity of UV-inactivated purified SARS-CoV virion as a vaccine candidate, we subcutaneously immunized mice with UV-inactivated SARS-CoV with or without an adjuvant."
332,"Only alphacoronaviruses and betacoronaviruses harbor nonstructural protein 1 (nsp1), which performs multiple functions in inhibiting antiviral host responses."
333,This prediction may help to screen the intermediate hosts of SARS-CoV-2.
334,"The RBDs from the two viruses share 72% identity in amino acid sequences, and molecular simulation reveals highly similar ternary structures."
335,"Collectively, for the first time our results exhibit the emergence of human 2019-nCoV is closely related to predecessor SARS-CoV and provide the evidence that 2019-nCoV uses various novel glycosylation sites as SARS-CoV and may have a potential to become pandemic owing its antigenic discrepancy."
336,"Viral nucleocapsid protein is a potential antiviral drug target, serving multiple critical functions during the viral life cycle."
337,"FINDINGS: Of 148 confirmed SARS-CoV-2-infected patients, 49.3% were females and 50.7% were males."
338,Murine hepatitis coronavirus (MHV)-A59 infection depends on the interaction of its spike (S) protein with the cellular receptor mCEACAM1a present on murine cells.
339,The same prime-boost strategy was effective in rhesus macaques in eliciting SARS-CoV specific immune responses.
340,"4 upper airway infection were reported, and 3 of them tested negative for SARS-CoV-2 (the 4th recovered and was not tested)."
341,SARS-CoV-2 infection causes clusters of severe respiratory illness similar to severe acute respiratory syndrome coronavirus.
342,"The molecular mechanism of genetic resistance of inbred mouse strains to mouse hepatitis virus, a murine coronavirus, was studied by comparing virus binding to plasma membranes of intestinal epithelium or liver from susceptible BALB/c and resistant SJL/J mice with a new solid-phase assay for virus-binding activity."
343,N4-hydroxycytidine (NHC) has been recently reported to have promising antiviral activity against SARS-CoV-2.
344,Timely blood glucose management for the outbreak of 2019 novel coronavirus disease (COVID-19) is urgently needed
345,These foundational results are being advanced to control the current worldwide human coronavirus epidemic.
346,"The patent analysis of coronavirus-related biologics includes therapeutic antibodies, cytokines, and nucleic acid-based therapies targeting virus gene expression as well as various types of vaccines."
347,"This review focuses on some newly identified SARS-CoV inhibitors, with known mechanisms of action and their potential to inhibit the novel MERS-CoV."
348,The primary determinant of CoV tropism is the viral spike (S) entry protein.
349,Previous studies showed that 2019-nCoV is highly homologous to human SARS-CoV and attaches host cells though the binding of the spike receptor binding domain (RBD) domain to the angiotensin-converting enzyme II (ACE2).
350,This represents a promising system for development of coronavirus-based gene delivery vectors and vaccines against coronavirus and other viral infections in chicken.
351,Both viruses recognize ACE2 through the spike proteins (S-protein) on their surfaces.
352,Efficient SARS-CoV infection of ciliated cell-types in HAE provides a useful in vitro model of human lung origin to study characteristics of SARS-CoV replication and pathogenesis.
353,"Coronaviruses (CoVs) are a group of enveloped, single-stranded positive genomic RNA viruses and some of them are known to cause severe respiratory diseases in human, including Severe Acute Respiratory Syndrome (SARS), Middle East Respiratory Syndrome (MERS) and the ongoing coronavirus disease-19 (COVID-19)."
354,SARS-CoV-2 belongs to the +RNA virus family that utilize single-stranded positive-sense RNA molecules as genomes.
355,"Fortunately, this virus was soon expelled from the human population, but it quickly became clear that the human coronavirus group contains more members then previously assumed, with HCoV-NL63 identified in 2004."
356,The recognizing of a specific serum against pAPN to these proteins was investigated by enzyme-linked immunosorbent assay (ELISA) and immunoblotting.
357,"The major protease (Mpro) of SARS-CoV-2 is considered a promising target for drug interventions, based on results from related CoVs with lopinavir (LPV) an HIV protease inhibitor, that that can inhibit the Mpro of 2002 SARS-CoV."
358,"The phylogeny presented on the basis of S1B shows that SARS-CoV is closely related to MHV (murine hepatitis virus), which is known to bind the murine receptor CEACAM1."
359," The feasibility of developing a prophylactic vaccine against SARS was assessed by comparing the immune responses elicited by immunizing mice with a recombinant SARS spike glycoprotein (S-protein) formulated with different adjuvants, given by different routes."
360,"The left puzzle is the history and function of the insertion at S1/S2 boundary, which is uniquely identified in SARS-CoV-2."
361,The rotavirus gene encoding the VP7 protein was cloned into the coronavirus cDNA.
362,The burgeoning epidemic caused by novel coronavirus 2019 (2019-nCoV) is currently a global concern.
363, The coronavirus disease 2019 (COVID-19) pandemic poses an enormous challenge to healthcare systems in affected communities.
364,SARS-CoV-2 nucleic acid amplification tests (NAATs) have been rapidly developed and quickly applied to clinical testing during the pandemic.
365,False negative detection could also lead to prematurely releasing infected patients who still carry residual SARS-CoV-2 virus.
366,"To explore the mechanistic basis of mucosal protective immunity, gene transcriptional profiling in mucosal tissues was evaluated after the primary and secondary immunization of animals with an attenuated avian infectious bronchitis virus (IBV), a prototype of Coronavirus and a well-characterized mucosal pathogen."
367,"Using coronaviruses as examples the changes in virulence have been traced back to single mutational events; recombination, however, is likely to be an alternative mechanism by which virus-host interactions (e.g."
368,"Murine coronavirus, mouse hepatitis virus (MHV) infection of the mouse, provides animal models for the study of central nervous system disease, including encephalitis and demyelinating diseases such as Multiple Sclerosis and for hepatitis."
369,The transmembrane segments and subcellular localization (SubLocation) prediction and conserved protein motifs search against database were employed to analyze the function of SARS-CoV proteins.
370,Present results indicate that the peafowl isolate KQ6 is a Massachusetts prototype like coronavirus strain which undergoes few genetic changes and peafowl might have acted as a natural reservoir of IBV for very long time.
371," Initial in vitro investigations demonstrated type I interferons (IFNs: IFN-α, IFN-β) to inhibit replication of SARS coronavirus (SARS-CoV), but found the nucleoside analogue ribavirin ineffective in Vero cells."
372,"Taxonomically 2019-nCoV is closely related to SARS-CoV and SARS-related bat coronaviruses, and it appears to share a common receptor with SARS-CoV (ACE-2)."
373,Development of universal vaccines against the novel SARS-CoV-2 holds utmost urgency to control COVID19 pandemic that appears to be more severe than any of the previous outbreaks of severe acute respiratory syndrome (SARS) and Middle-East respiratory syndrome (MERS).
374,"CoV spike (S) protein which is crucial for receptor binding, membrane fusion via conformational changes, internalization of the virus, host tissue tropism and comprises crucial targets for vaccine development, remain largely uncharacterized."
375,"The first case of Middle East respiratory syndrome coronavirus (MERS-CoV) was identified in the year 2012, which spread rapidly and increased to more than 2200 in 2018."
376,"Different types of SARS-CoV vaccines, including nonreplicative and vectored vaccines, have been developed."
377,"Currently, there are no approved treatment regimens or vaccines for MERS."
378,"[Image: see text] As the infection of 2019-nCoV coronavirus is quickly developing into a global pneumonia epidemic, the careful analysis of its transmission and cellular mechanisms is sorely needed."
379,Research suggests remarkable genomic resemblance of 2019-nCoV with Severe Acute Respiratory Syndrome (SARS) which has a history of a pandemic in 2002.
380,A deletion mutant of severe acute respiratory syndrome coronavirus (SARS-CoV) has been engineered by deleting the structural E gene in an infectious cDNA clone that was constructed as a bacterial artificial chromosome (BAC).
381,Background: The Chinese government implemented a metropolitan-wide quarantine of Wuhan city on 23rd January 2020 to curb the epidemic of the coronavirus COVID-19.
382,"Given the potential for laboratory-associated severe acute respiratory syndrome–associated coronavirus (SARS-CoV) infections, we must know which cell lines are susceptible to the virus."
383,"Analyzing the ACE2 in SARS-CoV infected cells suggested that ACE2 was more than just a receptor but also participated in post-infection regulation, including immune response, cytokine secretion, and viral genome replication."
384,"In addition, these findings could have key implications for animal model development as well as further research into how SARS-CoV-2 modulates the type I IFN response early during infection.Article SARS-CoV-2 has similar replication kinetics to SARS-CoV, but demonstrates significant sensitivity to type I interferon treatment."
385,"We found that peroxynitrite, an intermediate product of nitric oxide in solution formed by the reaction of NO with superoxide, has no effect on the replication cycle of SARS-CoV, suggesting that the inhibition is either directly effected by NO or a derivative other than peroxynitrite."
386,The spike protein fragments S1 (involved in receptor-binding) and S2 (involved in membrane fusion) have been found to have different mutation rates.
387,"These data suggest that serotonin receptor signaling influences cellular activities that regulate entry of diverse virus families and provides a new, potentially broad-spectrum target for antiviral drug development."
388,Interpretation:Meplazumab efficiently improved the recovery of patients with SARS-CoV-2 pneumonia with a favorable safety profile.
389,RESULTS: Distinct but partially overlapping sets of amino acids were identified that are critical to the binding of MAbs with differential neutralization profiles.
390,The capacity of GRP78 to facilitate surface attachment of both a human coronavirus and a phylogenetically related bat coronavirus exemplifies the need for continuous surveillance of the evolution of animal coronaviruses to monitor their potential for human adaptations.
391,"Within the Alphacoronavirus genus, the Alphacoronavirus 1 species encompasses several biologically distinct viruses."
392,"These observations suggest that the effect of ciclesonide was specific to coronavirus, suggesting this is a candidate drug for treatment of patients suffering MERS or COVID-19."
393,"In this study, we have identified 4 small molecular drugs with high binding capacity with SARS-CoV main protease by high-throughput screening based on the 8,000 clinical drug libraries, all these drugs have been widely used in clinical applications with guaranteed safety, which may serve as promising candidates to treat the infection of 2019-nCoV."
394,"At the prefusion intermediate state, CP-1 could bind to the HR1 region and interfere with the conformational changes, resulting in inhibition of SARS-CoV fusion with the target cells."
395,"The nsp3 was found to be more conserved among SARS-CoV-2, SARS-CoV, and MERS-CoV than among 15 coronaviruses infecting human and other animals."
396,Various physiochemical analyses revealed the formation of a stable vaccine product having a high propensity to form a protective solution against the detrimental SARS-CoV-2 strain with high efficacy.
397,": A novel coronavirus (2019-nCoV) causing an outbreak of pneumonia in Wuhan, Hubei province of China was isolated in January 2020."
398,"Several virus families in the order Nidovirales, such as the coronaviruses (CoVs) must achieve these objectives with the largest and most complex replicating RNA genomes known, up to 32 kb of positive-sense RNA."
399,The drug-repurposing effort documented herein focuses primarily on agents known to be effective against other RNA viruses including SARS-CoV and MERS-CoV.
400,"However, quantitative methods directly using viral genome data are still lacking."
401,"This is particularly illustrated over the last 15 years by the emergence of two zoonotic CoVs, the severe acute respiratory syndrome (SARS)- and Middle East respiratory syndrome (MERS)-CoV."
402, The safety and the efficacy of a modified-live (ML) canine coronavirus (CCoV) vaccine strain 257/98-3c was evaluated in 14 dogs seronegative and virus negative for CCoV.
403,"Effective antiviral agents are lacking that specifically target RNA viruses such as measles, SARS-CoV and influenza H5N1 viruses, and available vaccinations have demonstrated variable efficacy."
404,Coronavirus spike (S) glycoproteins promote entry into cells and are the main target of antibodies.
405,Antibodies to both epitopes protected mice against SARS-CoV challenge.
406,These data provide a molecular basis for the neutralization of pathogenic betacoronaviruses by VHHs and suggest that these molecules may serve as useful therapeutics during coronavirus outbreaks.
407,"Moving forward, the results argue that both receptor binding and proteolytic cleavage of the spike are critical factors that must be considered for evaluating the emergence potential and risk posed by zoonotic coronaviruses."
408,"The part of the virus imaged, called the spike protein, helps the virus attach to and infect human cells, and the determination of its structure comes just weeks after the virus’s genome sequence was published."
409,"The presence of avian coronavirus was determined using three sets of primers targeting the 3’ untranslated region (3’-UTR) of avian coronavirus (UTR41+/11−), the N gene of the infectious bronchitis virus (IBVN+/−), and the S1 gene of the IBV (XCE2+/XCE2−)."
410,The nucleocapsid (N) protein of COVID-19 has nearly 90% amino acid sequence identity with SARS-CoV.
411,"The review on basic sciences aims to clarify the jargon in virology, describe the virion structure of SARS-CoV-2 and present pertinent details relevant to clinical practice."
412,"Finally, we also developed in parallel a multiplex-PCR-based metagenomic method that is amenable to detect SARS-CoV-2, with the additional benefit of its potential for uncovering mutational diversity and novel pathogens at low sequencing depth."
413,There are currently no registered therapies for treating coronavirus infections.
414,SARS-CoV-infected macaques developed a disease comparable to SARS in humans; the virus was re-isolated from these animals and they developed SARS-CoV-specific antibodies.
415,"Overall, this study not only addresses a fundamental question regarding the antigenicity differences between SARS-CoV-2 and SARS-CoV, but also has important implications in vaccine development."
416,"Despite a high similarity with the genome sequence of SARS-CoV and SARS-like CoVs, we identified a peculiar furin-like cleavage site in the Spike protein of the 2019-nCoV, lacking in the other SARS-like CoVs."
417,"Severe acute respiratory syndrome (SARS) is a newly emerging infectious disease, and an effective vaccine is not available."
418,"This observation is significant because coronaviruses, which have a high mutation rate, can revert to pathogenicity when bird-to-bird transmission occurs."
419,https://doi.org/10.26434/chemrxiv.11860011.v2 The cases of 2019 novel coronavirus (SARS-CoV-2) infection have been continuously increasing ever since its outbreak in China last December.
