,sent
198,We found that sACE2 activity was increased in patients with both ischemic and nonischemic cardiomyopathies and also in patients with clinical HF but a preserved left ventricular ejection fraction.
199,"On Kaplan-Meier analysis, above-median plasma ACE2 activity was associated with MACE (log-rank test, p = 0.035) and HF hospitalisation (p = 0.01)."
200,"MAIN OUTCOME MEASURES: Numbers of unstimulated and mitogen-activated cytokine-secreting cells (IFN-gamma, interleukin [IL]-2, IL-4, IL-6, IL-10, IL-12, and TNF-alpha) were measured by ELISPOT assay at frequent intervals, and correlations were sought with CD4+ and CD8+ cell counts and viral loads."
201,Our results suggest that nelfinavir should be examined clinically for the treatment of SARS and has potential as a good lead compound for designing anti-SARS drugs.
202,"Conclusions RAS activation in chronic liver injury is associated with upregulation of ACE2, Mas and hepatic conversion of angiotensin II to angiotensin-(1–7) leading to increased circulating angiotensin-(1–7)."
203,"Correlations with viral load were found for Con A-induced IFN-gamma, Con A-induced IL-4, and unstimulated IL-10, suggesting that these cytokines were either suppressed by high virus levels or that higher cytokine levels suppressed virus."
204,: Angiotensin converting enzyme 2 (ACE2) is an endogenous regulator of the renin angiotensin system.
205,The present standard therapy of pegylated IFN with ribavirin achieves a sustained virologic response in about 50% of patients.
206,"We assessed the antiviral potential of ribavirin, 6-azauridine, pyrazofurin, mycophenolic acid, and glycyrrhizin against two clinical isolates of coronavirus (FFM-1 and FFM-2) from patients with SARS admitted to the clinical centre of Frankfurt University, Germany."
207,"Using network proximity analyses of drug targets and HCoV–host interactions in the human interactome, we prioritize 16 potential anti-HCoV repurposable drugs (e.g., melatonin, mercaptopurine, and sirolimus) that are further validated by enrichment analyses of drug-gene signatures and HCoV-induced transcriptomics data in human cell lines."
208,Conclusion Despite its small sample size our survey shows that hydroxychloroquine treatment is significantly associated with viral load reduction/disappearance in COVID-19 patients and its effect is reinforced by azithromycin.
209,"sACE2 was less associated with diastolic dysfunction (r=0.19, p=0.05), and was similar between patients with ischemic and non-ischemic cardiomyopathies."
210,"In this axis, angiotensin (Ang)-(1–7) is finally produced from Ang I or Ang II by the catalytic activity of angiotensin-converting enzyme 2 (ACE2)."
211,Recent preclinical translational studies confirmed a critical counter-regulatory role of ACE2/Ang 1–7 axis on the activated renin-angiotensin system that results in heart failure with preserved ejection fraction.
212,"In this report, we screened a peptide library representing the SARS-CoV S protein sequence using a human immunodeficiency virus-based pseudotyping system to identify specific regions that affect viral entry."
213,Azithromycin added to Hydroxychloroquine was significantly more efficient for virus elimination.
214,"There was a significant correlation between ACE and ACE2 gene expression, AT1 and MAS gene expression, Ang II and Ang(1–7) in the liver of rats."
215,"The culture media from mouse proximal tubular cells demonstrated a time-dependent increase in ACE2 activity, suggesting constitutive ACE2 shedding."
216,"Protease inhibitors (darunavir, atazanavir, and ritonavir), viral DNA polymerase inhibitors (acyclovir, valacyclovir, valganciclovir, and tenofovir), and an integrase inhibitor (raltegravir) are included in the list of Top 200 Drugs by sales for the 2010s."
217,"OAS proteins are pathogen recognition receptors for the viral pathogen-associated molecular pattern, double-stranded RNA."
218,The antiviral activity of ribavirin on porcine nidovirus replication was found to be primarily exerted at early times post-infection.
219,"Most analogues proved active against influenza B virus in the low micromolar range, and the best compounds (11, 13, 14 and 16) even reached the sub-micromolar potency of zanamivir (EC50 = 0.060 μM), and markedly exceeded (up to 327 times) the antiviral efficacy of ribavirin."
220,These findings establish a critical role for IL-6-STAT3-SOCS3 axis in the pathogenesis of IAV and suggest that influenza virus may have evolved a strategy to circumvent IL-6/STAT3-mediated immune response through upregulating SOCS3.
221,"Furthermore, we found that PEDV-infected LTβR(−/−) null IPEC-J2 cells exhibited significant suppression of nuclear factor kappa-light-chain-enhancer of activated B cells (NFκB) target genes (interleukin (IL)-6 and IL-8) and mucosal barrier integrity-related genes (vascular cell adhesion molecule 1 (VCAM1) and IL-22), which may explain why LTβR(−/−) cells are more susceptible to PEDV infection."
222,"In this study, we examined the effects of luteolin on the production of nitric oxide (NO) and prostaglandin E2 (PGE2), as well as the expression of inducible NO synthase (iNOS), cyclooxygenase-2 (COX-2), tumor necrosis factor-alpha (TNF-α), and interleukin-6 (IL-6) in mouse alveolar macrophage MH-S and peripheral macrophage RAW 264.7 cells."
223,This review discusses the transcriptional and post-transcriptional regulation of ACE2 and the role of the ACE2/Ang 1–7 axis in cardiac physiology and in the pathophysiology of heart failure.
224,Recent studies have proposed that the carboxyl terminal portion (S2 subunit) of the S protein is a class I viral fusion protein.
225,"The C-terminus of the 18-706 peptide fragment contained a non-tryptic site, suggesting that Met(706) is a candidate ACE2 cleavage site."
226,"PCR was performed to determine whether TI cells expressed transcripts for TNF-α, IL-6, or IL-1β at baseline and after lung injury."
227,"ACE2 is a type I integral membrane protein which functions as a carboxypeptidase, cleaving a single hydrophobic/basic residue from the C-terminus of its substrates."
228,"STNx led to hypertension, diastolic dysfunction, left ventricular hypertrophy, cardiac fibrosis, and increased cardiac ACE, ACE2, Ang II and Ang 1–7 levels."
229,"Coronavirus S proteins are palmitoylated, which may affect function."
230,"Overall, the assay based on real-time PCR with two labeled TaqMan probes described here should be useful for detecting Oseltamivir-resistant H274Y H5N1 influenza A virus in many species and various sources of specimens with high sensitivity and specificity."
231,"Recent work demonstrating a non-catalytic role for ACE2 in amino acid transport in the gut has led us to speculate that the therapeutic effects of ACE2 can be mediated, in part, by its actions on the gastrointestinal tract and/or gut microbiome."
232,"Ritonavir, lopinavir and darunavir were then docked to the models, respectively, followed by energy minimization of the protease-drug complexes."
233,This paper reviews the biochemistry of ACE2 and discusses key findings such as the elucidation of crystal structures for ACE2 and testicular ACE and the development of ACE2 inhibitors that have now provided a basis for future research on this enzyme.
234,"It is known that IL-6, via its soluble receptor (sIL-6R), initiates a pro-inflammatory response while an anti-inflammatory response is triggered by the membrane-bound IL-6 receptor (IL-6R)."
235,IMPORTANCE Previous studies using the RNA mutagen ribavirin to select for drug-resistant variants have highlighted the essential role of the viral RNA-dependent RNA polymerase in regulating replication fidelity.
236,"Additionally, ribavirin and interferons also exhibited in-vitro anti-MERS-CoV activity."
237,There is scientific evidence supporting the concept that ACE2 maintains the RAS balance and plays a protective role in PAH.
238,"In contrast, the non-classical RAS composed of the ACE2-Ang-(1–7)-Mas receptor axis generally opposes the actions of a stimulated Ang II-AT(1)R axis through an increase in nitric oxide and prostaglandins and mediates vasodilation, natriuresis, diuresis, and oxidative stress."
239,"Further sequencing analysis showed that the mutation frequency in ribavirin-treated cells was similar to that in untreated cells, indicating that ribavirin did not induce error-prone replication."
240,"In a first series of studies, PRRSV was shown to be a poor inducer of TNF-α and IFN-α in the lungs, whereas IL-1 and the anti-inflammatory cytokine IL-10 were produced consistently during infection."
241,"1 hour after cecal ligation and puncture significantly reduced lung inflammation and edema as well as production of tumor necrosis factor-α and interferon-γ in lungs compared with controls, whereas interleukin-10 production remained elevated."
242,"Other diseases/traits having nominal significant associations with increased ACE2 included inflammatory bowel disease, (ER+) breast and lung cancers, asthma, smoking and elevated ALT, among others."
243,The current therapy for HCV infection consists of a combination of Pegylated interferon and ribavirin.
244,"Like ACE, ACE2 is an integral (type I) membrane zinc metallopeptidase, which exists as an ectoenzyme."
245,"Angiotensin-converting enzyme 2 (ACE2) degrades angiotensin (Ang) II to Ang-(1–7), and protects against diabetic renal injury."
246,High glucose-induced shedding of ACE2 from proximal tubular cells is mediated by the enzyme “a disintegrin and metalloproteinase-17″ (ADAM17).
247,These findings indicated that GL had a glucocorticoid-like inhibitory effect on IL-8 production via a mechanism that differs from that of glucocorticoids.
248,"sACE2 activities further increased in patients with definitive heart failure (EF<50%), while sACE2 activities decreased with the improvement of the heart failure after CRT (reverse remodeling)."
249,"Increased circulating ACE2 predicts adverse outcomes in patients with heart failure (HF), but it is unknown if elevated plasma ACE2 activity predicts major adverse cardiovascular events (MACE) in patients with obstructive coronary artery disease (CAD)."
250,"Information about BCRP function in EVTs is limited, however placental exposure to bacterial/viral infection leads to BCRP downregulation in syncitiotrophoblasts."
251,"We previously developed a pan-coronavirus fusion inhibitor, EK1, which targeted HR1 domain and could inhibit infection by divergent human coronaviruses tested, including SARS-CoV and MERS-CoV."
252,"In the intestine, ACE2 also suppresses intestinal inflammation by maintaining amino acid homeostasis, antimicrobial peptide expression and ecology of the gut microbiome."
253,"CONCLUSIONS: Compared to controls, patients who developed osteonecrosis had elevated levels of D-dimer and CRP at diagnosis."
254,"In cultured primary pulmonary artery smooth muscle cells (PASMCs) from 3- and 6-month smoke-exposed rats, ACE2 levels were significantly lower than in those from the control rats."
255,"As activation of the p38 MAPK pathway and induction of IL-6 and IL-8 may have multiple pathogenic effects on the whole host as well as on individual infected cells, regulation of the p38 MAPK and DUSP1 feedback loop by IBV may modulate the pathogenesis of the virus."
256,The DNA vaccine contained a plasmid encoding the SARS coronavirus (SARS-CoV) S protein under the control of the human CMV promoter and intron A.
257,"Losartan administration ameliorated pulmonary vascular remodeling, inhibited the smoke-induced RVSP and Ang II elevation and partially reversed the ACE2 decrease in rat lungs."
258,Angiotensin-converting enzyme 2 (ACE2) is the cellular receptor for SARS-associated coronavirus (SARS-CoV).
259,These results suggest hepatic fibrogenesis induced by chronic CCL4 administration may be associated with the relationship of ACE-Ang II-AT1 axis and ACE2-Ang(1–7)-MAS axis.
260,"In rats with subtotal nephrectomy (STNx), adverse cardiac remodelling occurs despite elevated cardiac ACE2 activity."
261,"In contrast, the interfacial residues in ACE2, though close to each other in tertiary structure, were found to be widely scattered in the primary sequence."
262,A combination treatment of steroids and ribavirin was widely used empirically from the outset of the epidemic.
263,The combination of lopinavir/ritonavir and interferon-beta- 1b showed excellent results in common marmosets and currently is in a randomized control trial.
264,"While loss of ACE2 enhances susceptibility to heart failure, increasing ACE2 level prevents and reverses the heart failure phenotype."
265,Urinary excreted ACE2 is enzymatically active.
266,"Of these 104 compounds, 2 target the SARS-CoV main protease (Mpro), 7 target helicase (Hel), and 18 target spike (S) protein-angiotensin-converting enzyme 2 (ACE2)-mediated viral entry."
267,"ACE2 also differs from ACE in its substrate specificity, functioning exclusively as a carboxypeptidase rather than a peptidyl dipeptidase."
268,Mechanistic studies revealed that Flt3L combined with low-dose of Rapa induced the generation of tolerogenic DCs along with the production of CD25(+) Foxp3(+) regulatory T cells and IL-10 secretion.
269,"Drastic reduction in eNOS expression at both protein and mRNA levels, and a decrease in (•)NO concentrations were observed in aortas of ACE2(-/y) mice in comparison to controls."
270,"Here ACE2 is poised to metabolise circulating peptides which may include angiotensin II, a potent vasoconstrictor and the product of angiotensin I cleavage by ACE."
271,"RESULTS: Enhanced colonic expression of ACE2, Ang1-7 and MAS1-R was observed post-colitis induction."
272,"As such, ectodomain shedding of ACE2 may play a role in the process of pathological cardiac remodelling."
273,"Here, we created a non-palmitoylated SARS-CoV S protein by mutating all nine cytoplasmic cysteine residues."
274,We reviewed TH17 responses in patients with SARS-CoV-2 and proposed an FDA approved JAK2 inhibitor Fedratinib for reducing mortality of patients with TH17 type immune profiles.
275,"In v2163-infected mice, Ampligen™ was fully protective, stinging nettle lectin (UDA) was partially protective, ribavirin was disputable and possibly exacerbated disease, and EP128533 was inactive."
276,"In one patient, the predominant memory CD4+ T-cell response was directed against an epitope outside the S protein receptor-binding domain."
277,Vascular endothelial growth factor (VEGF) is upregulated only in susceptible mice during the secondary (retinal degeneration) phase.
278,"The in vitro results also proved that LPS increased nitric oxide and pro-inflammatory cytokines (TNF-α, interleukin-6, and interleukin-1β) production, and HCP antagonized these effects of LPS."
279,"Patients and methods French Confirmed COVID-19 patients were included in a single arm protocol from early March to March 16th, to receive 600mg of hydroxychloroquine daily and their viral load in nasopharyngeal swabs was tested daily in a hospital setting."
280,"We then generated a series of lipopeptides and found that the EK1C4 was the most potent fusion inhibitor against SARS-CoV-2 S protein-mediated membrane fusion and pseudovirus infection with IC50s of 1.3 and 15.8 nM, about 241- and 149-fold more potent than that of EK1 peptide, respectively."
281,"Therefore, it is tempting to speculate that renoprotection of rosiglitazone could be partially mediated via downregulation of renal ADAM17 and ACE2 shedding."
282,"treatment of hepatitis C), ribavirin and pegylated interferon might also be useful for controlling avian flu."
283,"Here we found from both in vivo and in vitro studies that IAV not only induced a surge of IL-6 release, but also greatly upregulated expression of suppressor of cytokine signaling-3 (SOCS3), the potent suppressor of IL-6-associated signal transducer and activator of transcription 3 (STAT3) signaling."
284,"In a yield reduction assay, mizoribine (10μg/ml) and ribavirin (40μg/ml) inhibited the replication of SARS-CoV and reduced the infectious SARS-CoV titers to one-tenth or less."
285,"Using the same molecular insight, we selected two other anti-viral agents, Alovudine and AZT (an FDA approved HIV/AIDS drug) for evaluation as inhibitors of SARS-CoV RdRp."
286,"Unexpectedly, ACE2 also serves as the cellular entry point for the severe acute respiratory syndrome (SARS) virus and the enzyme is therefore a prime target for pharmacological intervention on several disease fronts."
287,"Background Chloroquine and Hydroxychloroquine have been found to be efficient on COV-19, and reported to be efficient in Chinese patients infected by this virus."
288,"Moreover, ACE2 deficiency aggravated RSV-associated disease pathogenesis, mainly by its action on the angiotensin II type 1 receptor (AT1R)."
289,"Additionally it also blocked furin-processing of growth factors proPDGF-A, B and VEGF-C that are linked to tumor genesis and cancer."
290,The most consistent finding was a tentative causal association between diabetes-related traits and increased ACE2 expression.
291,For CRP the corresponding values were 2.52 mg/L and 1.23 mg/L (p=0.003).
292,"Experimental design: The major components in RAS and extracellular matrix metabolism, including angiotensin converting enzyme (ACE), ACE2, MMP-2 and MMP-9 activities, were measured and compared in the patients with transudative (n = 45) and exudative (n = 80) effusions."
293,"The angiogenesis was promoted in VEGF-Supplement Group, Src-Inhibition Group and Supplement & Inhibition Group, while the hyperpermeability was inhibited in Anti-VEGF Group, Src-Inhibition Group and Supplement & Inhibition Group."
294,Patients with lowest eGFR exhibited highest DPP4 and ACE2 activities.
295,"In mammalian cells, we observed an inhibitory effect of ribavirin on ZIKV replication and ZIKV-induced cell death without cytotoxic effect."
296,"The inhibition of inflammation was associated with the reduced level of Toll-like receptors and interleukin-1β in intestine, as well as the increased production of interleukin-10."
297,The median (IQR) plasma ACE2 activity was 29.3 pmol/ml/min [21.2–41.2].
298,"We found that proinflammatory cytokines IL-6, IL-8, IL-10, and TNF-α were significantly induced and their induction was ERK1/2-dependent."
299,"These data indicate that urinary ACE2 is increased in renal transplant recipients with diabetes, possibly due to increased shedding from tubular cells."
300,The combined application of these recombinant adenoviruses and ribavirin may enhance their inhibitory effect on FMDV and overcome FMDV resistance against antiviral agents.
301,"Therefore, we suggested that nelfinavir might be a potential inhibitor against 2019-nCov Mpro."
302,Mutational analyses revealed that two regions of N protein were essential for its function in the activation of IL-6.
303,"METHODS: The colonic expression/activity profile of ACE2, Ang 1–7, MAS1-receptor (MAS1-R), MAPK family and Akt were determined by western blot and immunofluorescence."
304,These structural and functional changes in the glomeruli of male ACE2 mutant mice were prevented by treatment with the angiotensin II type-1 receptor antagonist irbesartan.
305,"In this review, we will discuss the multiple biological functions of ACE2."
306,"To allow structure-based design of drugs directed at SARS-CoV main proteinase, we predicted its binding pockets and affinities with existing HIV, psychotic and parasite drugs (lopinavir, ritonavir, niclosamide and promazine), which show signs of inhibiting the replication of SARS-CoV."
307,"Chromatin immunoprecipitation (ChIP) assay of the proximal promoter regions of MHC-I heavy chain and IL-8 genes using p65 antibody and LPS stimulated ORF2 expressing cell extract revealed decreased association of p65 with the above regions, indicating that ORF2 inhibited p65 binding at endogenous promoters."
308,The data revealed that TGEV-induced mPTP opening was regulated via two pathways: circEZH2/miR-22/HK2 axis and circEZH2/miR-22/IL-6/NF-κB axis.
309,"Moreover, LiCl increased anti-inflammatory cytokine interleukin-10 levels, decreased proinflammatory cytokine tumor necrosis factor-α levels, and enhanced apoptosis of infiltrating macrophages and neutrophils in the PA-infected mouse corneas."
310,"METHODOLOGY/PRINCIPAL FINDINGS: We used quantitative RT-PCR and found that only low levels of IFN-β and inflammatory cytokines such as interleukin 10 (IL-10), IL-12 and tumor necrosis factor α (TNFα) mRNA were detected in DENV-2–infected bone-marrow–derived dendritic cells."
311,Local inhibition or global deletion of brain ACE2 induces a reduction in baroreflex sensitivity.
312,"Here, we demonstrated that combining azidothymidine (AZT) with a new NNRTIs under development, diarylpyridine (DAPA)-2e, diarylanilin (DAAN)-14h, or DAAN-15h, resulted in strong synergism against infection by divergent HIV-1 strains, including those resistant to NRTIs and NNRTIs, suggesting the potential for developing these novel NNRTIs as salvage therapy for HIV/acquired immune deficiency syndrome (AIDS) patients."
313,: Angiotensin-converting enzyme 2 (ACE2) is an integral membrane protein that antagonizes the actions of angiotensin II and prevents the development of HF in animal models.
314,"IL-8, the main chemokine and activator of neutrophils, might be related to the lung injury upon PRRSV infection."
315,"Results Hepatic ACE2 gene and activity (P <0.0005), plasma angiotensin-(1–7) (P <0.0005) and Mas receptor expression (P <0.01) were increased following BDL compared to shams."
316,"Here we focus on new therapies in preclinical and early clinical stages of development, including novel small molecule inhibitors and receptor agonists/antagonists, less conventional strategies such as gene therapy to suppress angiotensinogen at the RNA level, recombinant ACE2 protein, and novel bispecific designer peptides."
317,Here we report early accumulation of fibrillar collagen in the glomerular mesangium of male ACE2 mutant ( ACE2 −/y) mice followed by development of glomerulosclerosis by 12 months of age whereas female ACE2 mutant ( ACE2 −/−) mice were relatively protected.
318,"Here we review the role of ACE2 in disease pathogenesis, including lung diseases and cardiovascular diseases."
319,"Tylvalosin treatment markedly decreased IL-8, IL-6, IL-1β, PGE2, TNF-α and NO levels in vitro and in vivo."
320,"This review highlights new developments in the protective actions of ACE2 against cardiopulmonary disorders, discusses innovative approaches to targeting ACE2 for therapy, and explores an evolving role for gut and lung microbiota in cardiopulmonary health."
321,"To understand the fine details of the molecular interactions between these proteinase inhibitors and the SARS virus via complexation, molecular dynamics simulations were carried out for the SARS-CoV 3CLpro free enzyme (free SARS) and its complexes with lopinavir (SARS–LPV) and ritonavir (SARS–RTV)."
322,"To develop broad spectrum anti-viral agents, we further describe a novel strategy to design and synthesize viral polymerase inhibitors, by combining the ProTide Prodrug approach used in the development of Sofosbuvir with the use of 3’-blocking groups that we have previously built into nucleotide analogues that function as polymerase terminators."
323,"These results suggest that the ACE2/Ang–(1–7)/Mas axis has a crucial role in preventing LPS–induced apoptosis and inflammation of PMVECs, by inhibiting the JNK/NF–κB pathways."
324,"Unlike in established cells, toremifene had marginal activity when tested in antigen presenting cells, with high apparent cytotoxicity, also limiting its potential as a therapeutic option."
325,"Intriguingly, ACE2 acts as a protective factor in various experimental models of acute lung failure and, therefore, acts not only as a key determinant for SARS virus entry into cells but also contributes to SARS pathogenesis."
326,"In nearly every published case report of attempted therapy for clinical FIP, glucocorticoids have been used; there are, however, no controlled studies that evaluate the effect of glucocorticoids as a therapy for FIP."
327,First ACE2 has emerged as a potent negative regulator of the RAS counterbalancing the multiple functions of ACE.
328,We further verified that PRRSV-activated TAK-1 was essential for the activation of JNK and NF-κB pathways and IL-8 expression.
329,ACE2 has been identified in various tissues and is supposed to be a modulator of cardiovascular function.
330,"Immunocytochemical and protein analysis detected angiotensin II (Ang II) and ACE2, as well as angiotensin Type 1 receptor (AT1R) and Type 2 receptor (AT2R), in TI cells."
331,"To be specific, in IEC, TGEV N protein induces cell cycle prolongation at the S-phase, ER stress and up-regulates IL-8 expression."
332,"In a second step, we designed eight modified ACE2 cmRNA sequences and identified a lead sequence for in vivo application."
333,"CONCLUSION: Our results demonstrate that MG132-induced inhibition of the ubiquitin–proteasome pathway in cancer cachexia decreased the activity of NF-κB and the degradation of IκBα, and reduced the levels of TNF-α and IL-6 in serum and gastrocnemius tissue, accompanied by downregulation of MuRF1 and MAFbx."
334,"D-dimer and CRP levels were measured prior to and at the time of diagnosis for osteonecrosis patients, at the time of negative MR imaging of the hips for controls, and ≥6 months later for both groups."
335,"Here, from the perspective of clinical immunologists, we will discuss the clinical and immunological characteristics of severe patients, and summarize the current evidence and share our experience in anti-inflammation treatment, including glucocorticoids, IL-6 antagonist, JAK inhibitors and choloroquine/hydrocholoroquine, of patients with severe COVID-19 that may have an impaired immune system."
336,"Studies of potential antiviral drugs for SFTS-specific therapy have been conducted on existing or newly discovered agents in vitro and in vivo, with ribavirin and favipiravir being the most promising candidates."
337, The discovery of angiotensin-I-converting enzyme 2 (ACE2) and a (pro)renin receptor has renewed interest in the physiology of the renin-angiotensin system (RAS).
338, High levels of interleukin-6 (IL-6) in the acute stage associated with lung lesions were found in SARS patients.
339,"Ouabain, a representative cardenolide, was found to potently diminish TGEV titers and inhibit the TGEV-induced production of IL-6 in a dose dependent manner, with 50% inhibitory concentrations of 37 nM and 23 nM respectively."
340,"The discovery of ACE2, which primarily metabolises Ang II into the vasodilatory Ang-(1-7), has added a new dimension to the traditional RAS."
341,"The proteome-wide MR analysis may shed light on the molecular mechanisms underlying ACE2 expression, and may help guide drug repositioning in the future."
342,The selected rabbits were systemically administrated with either Anti-VEGF antibody (Anti-VEGF Group) or Src inhibitor (Src-Inhibition Group) or VEGF (VEGF-Supplement Group) or a combination of VEGF and Src inhibitor (Supplement & Inhibition Group) or control vehicle (Control Group) for 4 weeks.
343,"RESULTS: Increasing sACE2 plasma activity strongly correlated with a clinical diagnosis of HF (p = 0.0002), worsening left ventricular ejection fraction (p < 0.0001), and increasing B-type natriuretic peptide levels (p < 0.0001)."
344,"Differences in renal ACE2, mirroring those in ACE, might be involved."
345,"Finally, formulation of this ACE2 cmRNA in tailor-made lipidoid nanoparticles and in lipid nanoparticles led to liver- and lung-targeted translation of significant amounts of ACE2 protein, respectively."
346,"However, other functions of SARS-CoV S protein such as proteolytic cleavage and its implications to viral infection are incompletely understood."
347,"In this study, we showed that PRRSV induced IL-8 expression in vivo and in vitro."
348,"METHODS: We measured sACE2 activity in 113 patients with chronic systolic heart failure (left ventricular ejection fraction [LVEF] ≤ 35%, NYHA class II-IV)."
349,"Inhibition of DPP4 by its inhibitor sitagliptin or siRNA abrogated the effects of MERS-CoV S glycoprotein on IRAK-M, PPARγ and IL-10, confirming that its immunosuppressive effects were mediated by DPP4 receptor."
350,"Mass spectrometry of the two deglycosylated fragments identified peptides matching mouse ACE2 at positions 18-706 and 18-577, respectively."
351,"Moreover, the ACE/ACE2 ratio combined with MMP-9 activity in pleural fluid may be potential biomarkers for diagnosing tuberculous pleurisy."
352,"Consistent with the inhibition of FLS invasiveness, RTD-1 was a potent inhibitor of arthritogenic proteases including ADAMs 17 and 10 which activate TNFα, and inhibited matrix metalloproteases, and cathepsin K. RTD-1 was non-toxic, non-immunogenic, and effective when administered as infrequently as once every five days."
353,"By contrast, full-length ACE2 appeared at ∼100 kDa in cell lysates or mouse kidney cortex."
354,"ACE2 was discovered in 2000; it converts Ang II into Ang(1–7), thereby reducing the concentration of Ang II as well as increasing that of Ang(1–7), an important enzyme for Ang(1–7)/Mas receptor signaling."
355,Conclusion : Hydroxychloroquine is significantly associated with viral load reduction/disappearance in patients with COVID-19 and its effect is reinforced by Azithromycin.
356,"Experiments with various timings of drug addition revealed that nelfinavir exerted its effect not at the entry step, but at the post-entry step of SARS-CoV infection."
357,"Based on one of the largest GWAS on type II diabetes (T2DM) to date (N=898,130), we found that T2DM is causally linked to raised ACE2 expression (beta=0.1835, 95% CI 0.0853-0.2817; p=2.49E-4; GSMR method)."
358,"In addition, we showed that CVL218 is able to suppress the CpG-induced IL-6 production in peripheral blood mononuclear cells, suggesting that it may also have anti-inflammatory effect that is highly relevant to the prevention immunopathology induced by SARS-CoV-2 infection."
359,"The 50% inhibitory concentration (IC50) of mizoribine for SARS-CoV Frankfurt-1 and SARS-CoV HKU39849, as determined by plaque reduction was 3.5μg/ml and 16μg/ml, respectively, and the IC50 of ribavirin for SARS-CoV Frankfurt-1 and SARS-CoV HKU39849 was 20μg/ml and 80μg/ml, while the 50% cytotoxic concentration of mizoribine and ribavirin for Vero E6 cells exceeded 200μg/ml."
360,"Importantly treatment with an antioxidant led to increased IFN-γ and reduced IL-10 production in human chronic Hep-B/C samples suggesting overall a proximal regulatory role for iCa(2+) influx, ROS, and IL-10 in determining the effector/ suppressive axis of CD8(+) T cells."
361," In contrast to the relatively ubiquitous angiotensin-converting enzyme (ACE), expression of the mammalian ACE homologue, ACE2, was initially described in the heart, kidney and testis."
362,These findings indicate that treatment of N. fowleri on human astroglial cells leads to the activation of AP-1 and subsequent expression of IL-8 which are dependent on ERK activation.
363,"Clinical studies have shown that early treatments of RSV patients with ribavirin improve prognosis, even if the use of this drug is limited due to myelosuppression and toxicity effects."
364,Angiotensin-converting enzyme 2 (ACE2) is the receptor for SARS-CoV and has been suggested to be also the receptor for 2019-nCoV.
365,"Here, the potent inhibition induced by saquinavir and nelfinavir on the replication of both vesicular stomatitis and influenza viruses is described."
366,Interleukin-6 (IL-6) involved excessive inflammatory response to IAV infection profoundly contributes to the virus pathogenesis.
367,The aim of this study was to evaluate the regulation of vascular function and assess the vascular redox balance in ACE2-deficient (ACE2(-/y)) animals.
368,"Ace2 reversed the ACE2/ACE imbalance and increased Ang–(1–7) levels, thus reducing LPS–induced apoptosis and inflammation, while inhibition of Ace2 reversed all these effects."
369,"Under non-contact culture, LPS-activated macrophages effectively triggered the expression of soluble immuno-modulating factors in OFSCs, i.e., IL-10, IL-1 receptor antagonist (IL-1 RA), indoleamine 2,3-dioxygenase, and soluble TNF receptor type II (sTNF RII)."
370,"The result showed that pulmonary inflammation, pulmonary edema, MPO activity, total cells, neutrophils, macrophages, TNF-α, IL-6, IL-1β and CXCL-10 in BALF were attenuated by NAC."
371," Initial in vitro investigations demonstrated type I interferons (IFNs: IFN-α, IFN-β) to inhibit replication of SARS coronavirus (SARS-CoV), but found the nucleoside analogue ribavirin ineffective in Vero cells."
372,"Quantitative real-time PCR was used to analyse intratonsillar gene expressions of IFN-α, IFN-β, IFN-γ, IL-10, IL-13, IL-17, IL-28, IL-29, IL-37, TGF-β, FOXP3, GATA3, RORC2 and Tbet."
373,"Concerns about human-pathogenic mammarenaviruses are exacerbated by of the lack of licensed vaccines, and current anti-mammarenavirus therapy is limited to off-label use of ribavirin that is only partially effective."
374," A single amino acid substitution, from histidine to tyrosine at position 274 of the neuraminidase gene has converted Oseltamivir sensitive H5N1 influenza A virus into a resistant strain."
375,Our results demonstrated that ribavirin treatment dose-dependently inhibited the replication of both nidoviruses.
376,"sACE2 activity negatively correlated with EF and positively with ESD and EDD in all patient's populations, while it was independent in the healthy cohort."
377,"Finally, we will unveil new tools designed to address the importance of central ACE2 in various diseases, and discuss the potential for this carboxypeptidase as a new target in the treatment of hypertension and other cardiovascular diseases."
378,By targeting angiotensin II ACE2 exhibits a protective role in the cardiovascular system and many other organs.
379,"Moreover, TGEV induced IL-1β, IL-6, IL-8, TGF-β, and TNF-α production."
380,"In addition, these two compounds proved to be also effective against RSV (4: EC50 = 0.40 μM, SI ≥ 250; 6: EC50 = 1.8 μM, SI ≥ 56), surpassing the potency and selectivity index (SI) of ribavirin (EC50 = 5.8 μM, SI > 43)."
381,"The protease, a disintegrin and metalloprotease (ADAM) 17, is involved in the ectodomain shedding of several transmembrane proteins including ACE2."
382,Angiotensin converting enzyme 2 (ACE2) is highly expressed in renal tubules and has been shown to be renoprotective in diabetes.
383,"MCP-1, ICAM-1, IL-6, and Gro-1 mRNA expression levels were the lowest in cecum tissue of the membrane-anchored groups compared to the other groups."
384,"In opposite, treatment with lopinavir/ritonavir led to Cdkn1a overexpression and ameliorated cell apoptosis and lung injury."
385,"S protein residues (344, 360), which mutated in the epitome from palm civet to human being were characterized in 3D modeling of 252–375 amino acid fragment."
386,"The current findings demonstrate that ACE2 plays a critical role in influenza A (H7N9) virus-induced acute lung injury, and suggest that might be a useful potential therapeutic target for future influenza A (H7N9) outbreaks."
387,"In the lung, ACE2 protects against acute lung injury in several animal models of ARDS."
