,sent
330,During this period Coxsackievirus A21 and later influenza A2 virus were administered to some of the men.
331,"Almost three-quarters (73.7%; n = 1,472) reported receiving the seasonal influenza vaccine during the 2010-11 season."
332,Production of pandemic vaccine is conditioned on the supply of seasonal influenza vaccine; it is unrealistic to expect vaccine to be available for pandemic use when none is used for seasonal influenza.
333,"In this review, I will focus on antiviral therapy for herpes simplex virus, human immunodeficiency virus, hepatitis C virus, and human papillomavirus."
334,"Bovine coronavirus (BCoV) is a recognized cause of severe neonatal calf diarrhea, with a negative impact on animal welfare, leading to economic losses to the livestock industry."
335,"Thereby, recombinant measles vaccines expressing additional antigens are a promising platform for future vaccines."
336,Loss of this control of carriage following influenza infection is associated with secondary bacterial pneumonia during seasonal and pandemic outbreaks.
337,"A novel avian influenza subtype, A/H7N9, emerged in 2013 and represents a public health threat with pandemic potential."
338,"Influenza in particular has been blamed for hospital winter bed pressures, although it is thought that RSV may also play a role."
339,"Only the adenovirus induced envelope-specific antibody responses, but these failed to show neutralizing activity."
340,Background: The Chinese government implemented a metropolitan-wide quarantine of Wuhan city on 23rd January 2020 to curb the epidemic of the coronavirus COVID-19.
341,Oral polio and intranasal influenza have already been a success.
342,"Conclusion Fewer than 40% of HCWs expressed willingness to receive the H1N1 vaccination, lower than past rates of influenza vaccine."
343,Gross and microscopic examination of these vaccinated piglets revealed no lesions consistent with rotaviral infection and vaccinated piglets were susceptible to challenge by porcine rotavirus.
344,"In this study, two forms of DNA vaccines were constructed, one was made by fusing M2e to consensus H3HA (MHa), which represents the majority of the HA sequences of H3N2 swine influenza viruses."
345,"As a novel coronavirus first reported by Saudi Arabia in 2012, the Middle East respiratory syndrome coronavirus (MERS-CoV) is responsible for an acute human respiratory syndrome."
346,"Antibody titres against influenza C, parainfluenzaviruses 1 and 2 and coronavirus OC43 did not fall significantly during isolation."
347,"In this study, we constructed an attenuated S. enterica serovar Typhi strain stably expressing conserved nucleocapsid (N) protein of severe acute respiratory syndrome-associated coronavirus (SARS-CoV) by integrating the N gene into the pilV gene, which was under the control of the type IVB pilus operon promoter in S. enterica serovar Typhi."
348,"In this review, we show how these approaches have revealed an uncontrolled inflammatory response as a contributor to the extreme virulence of the 1918 pandemic and avian H5N1 viruses, and how this response differs from that induced by the 2009 H1N1 viruses responsible for the most recent influenza pandemic."
349,"A recombinant adenovirus vaccine against the SARS Coronavirus (SARS-CoV) was constructed, which contains fragments from the S, N, and Orf8 genes."
350,The prevalence of the respiratory illness was 93.4% with a subset of 78.2% fulfilled the criteria for influenza-like illness (ILI).
351,"A new influenza A/H1N1 (pH1N1) virus emerged in April 2009, proceeded to spread worldwide, and was designated as an influenza pandemic."
352,"In this review, we discuss the potential to manipulate the influenza viral RNA-dependent RNA polymerase (RdRp) complex to generate attenuated forms of the virus that can be used as LAIV for the treatment of influenza viral infections, one of the current and most effective prophylactic options for the control of influenza in humans."
353,"The harnessing of the novel chaperna described herein with immunologically tailored antigen-folding functions should serve as a robust prophylactic and diagnostic tool for viral infections.—Yang, S. W., Jang, Y. H., Kwon, S. B., Lee, Y. J., Chae, W., Byun, Y. H., Kim, P., Park, C., Lee, Y. J., Kim, C. K., Kim, Y. S., Choi, S. I., Seong, B. L. Harnessing an RNA-mediated chaperone for the assembly of influenza hemagglutinin in an immunologically relevant conformation."
354,"Sequence analysis revealed that KQ6 was an avian coronavirus infectious bronchitis virus (IBV), a member of coronavirus in group 3."
355,Conclusion A single dose of either adjuvanted or non-adjuvanted influenza A(H1N1)pdm09 vaccine induced protective HI antibody levels against the A/California/7/2009 strain that persisted through Month 6 in the 18–64 years population.
356,"In this study, we constructed a recombinant (pgsA-HA1 gene fusion) Lactococcus lactis strain that expresses and displays the avian influenza virus HA1 antigens on its surface."
357,"METHODS: In 2007, the Kenyan Ministry of Health with technical support from the CDC-Kenya established a national sentinel surveillance system for influenza."
358,A third candidate (NSΔ5) is a unique NS-mutant that has never been used as a LAIV.
359,The encouraging preclinical results thus warrant further development of BDAA or its derivatives as antiviral agents to treat yellow fever.
360,"Here, we show that coronaviruses with completely rewired transcription regulatory networks (TRNs) are effective vaccines against SARS-CoV."
361,Developing countries face unique difficulties preparing for an influenza pandemic.
362,Conclusions This model provides a novel approach for institutions to improve their HCW influenza vaccination rates within a limited period through exercising emergency preparedness plans for infectious disease outbreaks.
363,Respiratory syncytial virus (RSV) infection is a leading cause of severe acute lower respiratory tract infection in infants and children worldwide.
364,"The goal of this study was to use a recombinant RABV vector expressing NiV glycoprotein (NiV G) to develop a bivalent candidate vaccine against NiV disease and rabies virus (RABV) disease, which is also a significant health burden in the regions where NiV is endemic."
365,"For each sample IFITM3 rs12252 genotype was determined and antibody levels in response to pdmH1N1, H3N2 and Influenza B infection were measured for each time point."
366,"RESULTS: We fit a log-normal distribution to pooled data and found the median incubation period to be 4.5 days (95% CI 3.9-5.2 days) for astrovirus, 1.2 days (95% CI 1.1-1.2 days) for norovirus genogroups I and II, 1.7 days (95% CI 1.5-1.8 days) for sapovirus, and 2.0 days (95% CI 1.4-2.4 days) for rotavirus."
367,"Communicable Respiratory Threats in the ED: Tuberculosis, Influenza, SARS, and Other Aerosolized Infections"
368,Traditional modes of investigating influenza nosocomial transmission have entailed a combination of confirmatory molecular diagnostic testing and epidemiological investigation.
369,Influenza vaccination provided 52% (95% confidence interval (CI): 27% to 68%) protection against laboratory-confirmed influenza hospitalisation and 53% (95% CI: 28% to 70%) against laboratory-confirmed influenza in patients presenting to general practice.
370,"CONCLUSION: A relative decrease (or less of an increase) of influenza disease burden was observed in the older population of Hong Kong after increased coverage of influenza and pneumococcal vaccines in this population, as compared to those of Brisbane where vaccination rates remained stable."
371,"Universal rotavirus (RV) vaccination is expected to reduce hospitalizations for acute gastroenteritis (GE) of children by eliminating most of severe RVGE, but it does not have any effect on norovirus (NV), the second most common causative agent of GE in children."
372,The new RP-UPLC method was successfully validated for protein profiling and relative quantification of proteins in vaccine products based on adenovirus vector types 26 and 35.
373,Rotavirus antigen was detected by enzyme-immunoassay in the intestinal content or the fecal samples of all examined animals.
374,"A new coronavirus SARS-CoV-2, recently discovered in Wuhan, China, has caused over 74000 infection cases and 2000 deaths."
375,"Results Respectively, 46.65%, 88.75%, and 21.5% washed hands more than 10 times/day, wore face masks when having influenza-like illness (ILI), and wore face masks regularly in public areas."
376, The 2009 H1N1 influenza pandemic was a major challenge to health services around the world.
377,"In November 2018, yellow fever was diagnosed in a Dutch traveller returning from a bicycle tour in the Gambia-Senegal region."
378,An estimated 6.5% of underlying pneumonia and influenza deaths were attributable to influenza.
379,These studies also reveal evidence for lifelong persistence of immunity to some influenza viruses.
380,Mixed infectious bronchitis (IBV) and avian influenza (AI)-H9N2 viruses were the most common infection (41.7%).
381,Background The presence of H5N1 influenza in Southeast Asia has reawakened fears of a worldwide influenza pandemic of the sort that occurred in 1918.
382,"Further investigations of these cross-reactive (heterophilic) epitopes may significantly improve our understanding of viral antigenic variation, epidemics, pathophysiologic mechanisms, and adverse effects of influenza vaccines."
383," The causative agent of the respiratory disease equine viral arteritis is a small, single-stranded RNA virus with a genome organization and replication strategy related to that of coronaviruses and toroviruses."
384,"Previously, groups had targeted conserved coronavirus proteins as a strategy to generate live attenuated vaccine strains against current and future CoVs."
385,"Conclusions Rates of influenza vaccination coverage reported in this study were higher than in previous studies of hospital and institutional HCWs, though it is possible that the study design may have contributed to these higher results."
386,Rotavirus was detected in 78% ( 106 136 ) and enterotoxigenic Escherichia coli in 1.5% of the samples ( 2 136 ) obtained from sick calves.
387,A mutant or reassortant virus capable of efficient human-to-human transmission could trigger another influenza pandemic.
388,Autoregressive integrated moving-average modeling and regression with autocorrelated errors were applied to examine how 2000–2005 episodic rabies events and their related national newspaper coverage affected demand for and delivery of RPEP.
389,"Infection with hepatitis viruses may be more severe in older adults with more fulminate disease as observed with acute hepatitis A and a more rapid progression to cirrhosis with hepatitis C. Outbreaks of viral gastroenteritis are common in long-term care facilities, and infection may lead to death due to dehydration and oliguria."
390,"The timing of oral-sample collection is crucial to correctly interpret the negative results for mumps virus RNA, especially when suspected cases occur in vaccinated persons."
391,• Middle East respiratory syndrome coronavirus (MERS-CoV) is resurgent in Saudi Arabia.
392,Seasonal influenza epidemics and influenza pandemics caused by influenza A virus (IAV) has resulted in millions of deaths in the world.
393,"Each study season, approximately half received influenza vaccine and one third experienced ≥1 ARI."
394,"There are two kinds of influenza vaccines available in the United States: an inactivated vaccine (TIV) and an attenuated vaccine; however, only TIV is approved for immunization of the elderly population."
395,T cell epitopes can be used for the accurate monitoring of avian influenza virus (AIV) immune responses and the rational design of vaccines.
396,We constructed an infectious clone of PEDV-Colorado strain (icPEDV-wt) and an EndoU-mutant PEDV (icPEDV-EnUmt) by changing the codon for a catalytic histidine residue of EndoU to alanine (His226Ala).
397,measles virus haemagglutinin glycoprotein in host for construction of a potential recombinant vaccine against dog distemper virus
398,"Co-administration of rOv-ASP-1 induced a low level of cross-reactive antibody and enhanced the protective efficacy of TIV in aged mice, reflected by significantly increased survival after challenge with a heterologous influenza virus."
399,"Parainfluenza type 2 infection appeared to be next most likely to be associated with wheezing, followed by coronavirus infection."
400,OBJECTIVES: Viral oncoproteins are ideal targets in therapeutic vaccines for functional inhibition of human papillomaviruses (HPVs).
401,"In 3 control calves, which were challenged only, the antibody patterns also resembled that of the gnotobiotic calf and again the appearance of IgM rotavirus antibodies coincided with the end of the rotavirus detection period."
402," In May 2009, WHO convened a meeting of Working Group on Technical Specifications for Manufacturing and Evaluating Yellow Fever (YF) Vaccines, Geneva, Switzerland to initiate revision of the WHO Recommendations (formerly, Requirements) for YF vaccine published in WHO Technical Report Series number 872 (1998)."
403,Interpretation The ability to produce a candidate reference virus in such a short period of time sets a new standard for rapid response to emerging infectious disease threats and clearly shows the usefulness of reverse genetics for influenza vaccine development.
404,"The IVE against laboratory-confirmed influenza pneumonia was 58.3% (95% confidence interval, 28.8–75.6%)."
405,"However, we still do not have a clear understanding of (1) various transmission pathways such as the role of intermediate hosts like swine and domestic birds and (2) the key mutation and genomic recombination events that underlie periodic pandemics of influenza."
406,"However, in the last decade novel potent mAbs have been discovered and characterized with potential as therapeutics against viruses of major importance for public health and biosecurity including Hendra virus (HeV), Nipah virus (NiV), severe acute respiratory syndrome coronavirus (SARS-CoV), Ebola virus (EBOV), West Nile virus (WNV), influenza virus (IFV) and human immunodeficiency virus type 1 (HIV-1)."
407," Background Influenza A(H1N1)pdm09 virus infections often manifest severe respiratory symptoms, particularly in patients with a past history of allergic disease."
408,"RSV was more likely to be detected in children <5 years (OR 12.3, 95% CI 3.0-50.8, p = 0.001) and influenza viruses in patients ≥5 years (OR 2.8, 95% CI 1.5-5.4, p = 0.002)."
409,"However, during the 2015–2016 epidemic in Central and South America, when millions of people were infected, it was discovered that ZIKV causes microcephaly in the babies of mothers infected during pregnancy."
410, This pilot study was undertaken to examine whether killed influenza vaccine causes exacerbations in asthmatic adults.
411,"The emergence of the betacoronavirus, SARS-CoV-2 that causes COVID-19, represents a significant threat to global human health."
412,"After HPAI-H5N2 outbreaks, the risk awareness about AI in central Taiwan significantly increased [LPAI to HPAI LPMWs: 34.6 to 65.6 %, p < 0.05; CRs: 44.0 to 76.5 %, p < 0.05] and LPMWs’ belief in the effectiveness of vaccination to prevent human or avian influenza virus infection strikingly decreased (92.3 to 68.5 %, p < 0.05)."
413,The spike (S) glycoprotein of severe acute respiratory syndrome coronavirus (SARS-CoV) mediates the receptor interaction and immune recognition and is considered a major target for vaccine design.
414,We found that influenza A and B viruses co-dominated in the season.
415,"Cases will be defined based on an individual’s first positive influenza test during the season, and potential controls will be defined based on an individual’s first negative influenza test during the season."
416,"Other than influenza, respiratory syncytial virus was the most common respiratory infection circulating, with 277 cases (35.9%)."
417," The spike (S) protein of severe acute respiratory syndrome (SARS) coronavirus (CoV), a type I transmembrane envelope glycoprotein, consists of S1 and S2 domains responsible for virus binding and fusion, respectively."
418,The adjusted and unadjusted ORs were not significant for the pre-influenza activity period.
419,We randomized 115 children to trivalent inactivated influenza vaccine (TIV) or placebo.
420,"  The earth is a unity for influenza A virus in a manner not yet found for probably any other parasite and epidemics occur in all inhabited parts of the globe regardless of latitude, longitude, altitude, climate, rainfall, temperature, humidity, race and sex."
421,Rotavirus was visualized in their gut fluid.
422,Is serum in childhood naturally protective against SARS-coronavirus?
423,"It was reported that the ISSS contributed to: (i) a better understanding of the epidemiology, circulating patterns and proportional contribution of influenza virus among patients with ILI or SARI; (ii) acquisition of new key competences related to influenza surveillance and diagnosis; and (iii) continuous education of surveillance staff and clinicians at sentinel sites about influenza."
424,"Multivariate analysis of nasal swab findings disclosed that S. pneumoniae (adjusted odds ratio [aOR] = 3.4, 95% confidence interval [95% CI]: 1.6–7.0), human metapneumovirus (aOR = 17.2, 95% CI: 2.0–151.4), respiratory syncytial virus [RSV] (aOR = 7.4, 95% CI: 2.3–23.3), and influenza A virus (aOR = 10.7, 95% CI: 1.0–112.2) were associated with pneumonia, independently of patient age, gender, period, and other pathogens."
425,The human B-cell response to natural influenza virus infection has not been extensively investigated at the polyclonal level.
426,"Among nanovaccines, those based on VLPs are the most successful thus far with some formulations already commercialized (e.g., those against hepatitis B and E viruses and human papillomavirus)."
427,"Other viruses that have been studied in this context include, measles, mumps, and rubella."
428,The main preventive strategy against influenza remains the administration of yearly inactivated influenza vaccine in all SOT.
429,"Based on evolutionary analyses of coronavirus DNA sequences, encompassing an approximately 13kb stretch of the SARS-TOR2 genome, we provide evidence that SARS-CoV has a recombinant history with lineages of types I and III coronavirus."
430,Measles virus (MeV) was responsible for the death of millions of people annually across the world and those fortunate enough to escape the disease often faced starvation where their livestock had died following infection with rinderpest virus (RPV) or peste des petits ruminants virus (PPRV).
431,Experience from the first wave of pandemic (H1N1) 2009 influenza suggests that a number of infected patients become critically ill and require intensive care admission.
432,Methods The cultures of SARS coronavirus (SARS-CoV) BJ-01 strain infected Vero cells were inactivated with β-propiolactone.
433,"Based on these data, additional clinical trials are in development to evaluate influenza vaccine candidate antigens manufactured using Spodoptera frugiperda (Sf9)/baculovirus-based VLP technology."
434,"Importantly, only single intranasal but not sublingual immunization of rAd/NP provides potent protection against both homologous and heterologous influenza virus challenges."
435, Whether influenza vaccination influences the severity of illness in cases of clinical failure in solid organ transplant (SOT) recipients receiving influenza vaccine has not been extensively studied.
436,CONCLUSIONS: Respiratory syncytial viruses was leading viral pathogen associated with ALRTI hospitalizations in children aged ≤5.
437,"Thus, vaccination against influenza remains the most effective way to prevent illness and possibly fatal outcomes."
438,"Compared to the group immunized with wtH5N1 pseudotypes, the inoculation of mtH5N1 pseudotypes induced significantly higher levels of HA specific IgG and IFN-γ in immunized mice, and enhanced protection against the challenge of mouse-adapted avian influenza virus A/Chicken/Henan/12/2004 (H5N1)."
439,"During the past century, 4 influenza pandemics occurred."
440,The ability of influenza virus to develop resistance was evaluated after multiple passaging in sub-inhibitory concentrations of CPC.
441,"The system showed a preference for wild-type CDV, and exhibited less sensitivity to canine parvovirus, canine adenovirus type 1 and type 2, canine coronavirus, and canine parainfluenza virus."
442,"Influenza is a major global public health threat as a result of its highly pathogenic variants, large zoonotic reservoir, and pandemic potential."
443,RESULTS: A resource packet with a comprehensive multi-tiered influenza management plan was developed for all of the system's hospitals.
444,These cell lines could be very useful for influenza virus researchers and vaccine manufacturers.
445,The objective is to minimize expected person-days lost from influenza related deaths and NPI implementations for the model.
446,Vaccinated animals showed no signs of enhanced lung pathology or hepatitis and viral load was undetectable or greatly reduced in lungs following challenge with SARS-CoV.
447,"For the 2017/18 epidemic season, the dominance of influenza type B was recorded and the highest percentage of infections was recorded in the age group 45–64 years."
448,"The mouse group treated with both vaccine and human rabies immunoglobulin (HRIG)/Fab091 (32 IU/kg) showed protection against rabies, compared with the control group (P<0.05, Logrank test)."
449,"Coronavirus was the most common virus, detected in 56.4% of these flocks, with astrovirus in 29.7% of the flocks, and rotavirus (9.9%) and reovirus (5.6%) being the least common."
450,LAIV recipients (n = 63 analyzed) showed an apparent transient increase in H. influenzae carriage but no further significant differences in carriage prevalence of the four bacterial species compared with controls (n = 72 analyzed).
451,"In addition, seasonal influenza vaccination should be considered for any traveller wishing to reduce the risk of incapacitation, particularly cruise ship crew and passengers, as well as those participating in mass gatherings."
452,"Among children with influenza, 87.8% were administered antipyretics and 40.9% antibiotics."
453,"Response included enhanced surveillance for human rabies cases by testing stored cerebrospinal fluids (CSF) from patients with encephalitides of unknown cause by RT-PCR, prioritizing vaccine use for postexposure prophylaxis (PEP) during periods of vaccine shortage and subsequent expansion of PEP, surveillance of animal bites using information obtained from vaccine application, roll out of preexposure prophylaxis (PrEP) with vaccine stock restoration, surveillance for adverse events following immunization (AEFI), and ensuring surge capacity to respond to general public inquiries by phone and training for healthcare professionals."
454,"Acid-induced HA protein activation, which has provided a paradigm for protein-mediated membrane fusion, is now identified as a novel determinant of influenza virus biology."
455,"However, efforts to develop effective new vaccines against infectious pathogens such as influenza, Human immunodeficiency virus (HIV), dengue virus (DENV), chikungunya virus (CHIKV), Ebola virus, and Zika virus (ZIKV) have proven challenging."
456,The first 2019 novel coronavirus case in Nepal
457,"Respiratory viruses other than rhinovirus or respiratory syncytial virus, including human metapneumovirus, influenza virus, and human bocavirus, are important pathogens in acute wheezing illness and asthma exacerbations in young children."
458,"Most importantly, the mice that received the L. lactis pgsA-HA1 strain combined with CTB were completely protected from lethal challenge of the H5N1 virus."
459,"In recent years, we have witnessed emerging and reemerging infectious disease threats that have presented us with challenges similar to those posed by an influenza pandemic."
460," Avian coronaviruses of the genus Gammacoronavirus are represented by infectious bronchitis virus (IBV), the coronavirus of chicken."
461,"In conclusion, influenza vaccination rate among T2DM in the present study is less than the recommended level."
462, AND AIM: Middle East respiratory syndrome coronavirus (MERS-CoV) has rapidly spread throughout the Middle East since its discovery in 2012.
463,"A total of 219 patients in 2001–2002 and 216 in 2002–2003 were tested and the combined results for both seasons were: 8 positive for influenza A/H1N1, 14 for influenza A/H3N2, 2 for influenza B, 14 for RSV A and 6 for RSV B."
464,"The genomic variations present in Australian IBVs were investigated and compared to those of another group III coronavirus, turkey coronavirus (TCoV)."
465,None of the samples was positive for influenza virus A‐specific nucleic acid.
466,We also observed that seasonal vaccination is able to raise neutralizing immunity against influenza (H5N1) in a large number of donors.
467,"Thus, we conclude that the PN assay is a sensitive and quantifiable method to measure neutralizing antibodies against diverse clades and subclades of H5N1 influenza virus."
468,"We constructed a recombinant adenovirus containing a truncated N-terminal fragment of the SARS-CoV Spike (S) gene (from −45 to 1469, designated Ad-SN), which encoded a truncated S protein (490 amino-acid residues, a part of 672 amino-acid S1 subunit), and investigated whether this construct could induce effective immunity against SARS-CoV in Wistar rats."
469,Coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is an ongoing global health emergency.
470,Mitigation of a severe influenza pandemic can be achieved using a range of interventions to reduce transmission.
471,"Causes of these repeated outbreaks of hepatitis A in Korea are low level of immunity among adults, Korean food culture that consumes raw seafood such as salted clam and inadequate public health system."
472,"Supportive care and measures to contain and prevent spread of infection may well be the most important measures in the event of a neonate acquiring influenza, including the avian variety."
473,"In this study, to avoid preexisting anti-vector immunity in humans, a rare serotype chimpanzee adenovirus (AdC7) expressing the ZIKV M/E glycoproteins was used for ZIKV vaccine development."
474,Twenty-one (51.2%) employees with influenza had fever.
475,Genetic material of influenza B was detected in 36.7 % of samples.
476,"The production of effective and safe vaccines to prevent SARS has led to the development of promising vaccine candidates, in contrast to the design of vaccines for other coronaviruses, that in general has been less successful."
477,"Human respiratory syncytial virus (HRSV) is the main cause of bronchiolitis during the first year of life, when infections by other viruses, such as rhinovirus, also occur and are clinically indistinguishable from those caused by HRSV."
478,"Seed viruses for cell‐based vaccines can be prepared from clinical specimens by cell culture; however, clinical samples risk harboring respiratory viruses other than influenza virus."
479,"RESULTS: Incidences of 5 chicken respiratory viruses: avian influenza virus (AIV), Newcastle disease virus (NDV/AAVV-1), infectious bronchitis virus (IBV), avian metapneumovirus (aMPV) and infectious laryngotracheitis virus (ILTV) were assessed on commercial Pakistani farms with respiratory problems from 2014 through to 2016."
480,Influenza causes seasonal infections worldwide that can lead to complications and deaths in every age group.
481,The present review will highlight the various egg-independent alternative vaccine approaches for pandemic influenza.
482,Animal models are useful in the study of influenza virus pathogenesis.
483,Growth kinetics of the recombinant adenoviruses did not reveal a significant difference when compared with that of dAd5.
484,"The development of game-changing vaccines that induce broadly protective immunity against a wide variety of influenza viruses is an unmet need, in which recombinant viral vectors may provide."
485,"Our study demonstrated that the activities of influenza virus, including its subtypes, had a similar temporal pattern between ILI and SARI cases."
486,"Candidate rotavirus vaccines evaluated in pigs for their ability to induce intestinal or systemic ASC and protection against rotavirus infection and diarrhea included attenuated live virus, inactivated virus, and baculovirus-expressed double-layered rotavirus-like particles (2/6-VLPs)."
487,Antiviral therapy and vaccination are important strategies for controlling pandemic 2009 influenza A(H1N1) but efficacy depends on the timing of administration and is often limited by supply shortage.
488,The results of this survey are relevant to current concerns about an influenza pandemic.
489," Porcine epidemic diarrhea (PED), caused by an alpha coronavirus, is a highly contagious disease and causes high morbidity and mortality in suckling piglets."
490,The results may be translated into a rapid response to a new influenza pandemic.
491,Influenza viruses (Orthymxyoviridae) are RNA based.
492,"Expression of CD155, the poliovirus receptor, did not explain susceptibility to replication, since all cell lines expressed CD155."
493,"Seasonal influenza epidemics were due to multiple genetically distinct viruses, even though all of the isolates were antigenically similar to the reference vaccine strains."
494,"Coronaviruses encode a mix of highly conserved and novel genes as well as genetic elements necessary for infection and pathogenesis, raising the possibility for common targets for attenuation and therapeutic design."
495,Here we show that inactivated rabies virus particles containing the MERS-CoV S1 protein induce potent immune responses against MERS-CoV and RABV.
496,"Health care personnel are commonly exposed to infectious agents via sharp injuries (eg, human immunodeficiency virus, hepatitis B virus, and hepatitis C virus), direct patient care (eg, pertussis and meningococcus), and the contaminated environment (eg, Clostridium difficile)."
497,"Applying our methods to clinical throat swabs, we generated influenza virus reads for 27/27 samples with mid-to-high viral titers (cycle threshold [C(T)] values, <30) and 6/13 samples with low viral titers (C(T) values, 30 to 40)."
498,"The 1918 influenza pandemic killed 20–40 million people worldwide(1), and is seen as a worst-case scenario for pandemic planning."
499,A strong link was found between the rate of influenza virus positivity and the incidence of flu-like illness in the community (p=0.017).
500,"Coronaviruses (CoVs) are a large group of enveloped viruses with a single-strand RNA genome, which continuously circulate in mammals and birds and pose a threat to livestock, companion animals, and humans."
501,"For ILI, influenza virus detection was highest in children aged 5–14 years while for SARI patients most were aged >15 years and 27 (4.6%) of 581 SARI cases died during the three seasons."
502," By combining molecular-biological techniques with our increased understanding of the effect of gene sequence modification on viral function, yellow fever 17D, a positive-strand RNA virus vaccine, has been manipulated to induce a protective immune response against viruses of the same family (e.g."
503,We found a relation between the age of a child and the type of influenza virus causing infection.
504,"In addition, influenza viruses were recovered from a full set of Flu PCR amplicons without the use of plasmids."
505,"In all, 34 (53.1%) received the 2010–2011 seasonal influenza vaccine and 32 (50.0%) received the 2009-H1N1 pandemic vaccine, and none had detectable antibodies against influenza at the time of diagnosis of influenza infection."
506,"CONCLUSIONS: Although VE appeared to decrease with increasing numbers of previous vaccinations, current season vaccination likely provides some protection against influenza regardless of the number of vaccinations received over the previous 10 influenza seasons."
507,In this review we describe the different approaches currently being evaluated in the development of vaccines against SARS-associated coronavirus and avian influenza viruses and also highlight the many obstacles encountered in the development of these vaccines.
508,"Research during the past ten years has revealed the existence of a diverse pool of coronaviruses circulating among various bat species and other animals, suggesting that further introductions of highly pathogenic coronaviruses into the human population are not merely probable, but inevitable."
509,The Japanese travelers who visit these countries every year may not be aware of this fact since no rabies occurs in their own country.
510,: The detection of wild poliovirus in Israeli sewage in May 2013 led the health authorities to decide that children who had been vaccinated with IPV would also be vaccinated with OPV.
511,Evidence from animal models shows that T cells can provide heterosubtypic protection and are crucial for immune control of influenza virus infections.
512,vaccination with VLPs has the potential for highly efficacious vaccination against influenza.
513," Influenza is one of the most common infectious diseases endangering the health of humans, especially young children and the elderly."
514,This approach provides a basis for the future development of chimeric influenza-based vaccines against MERS-CoV and other viruses.
515,Age and SARI were significantly associated with influenza.
516,"Laboratory confirmation of measles virus (MV) RNA by real-time PCR provides a definitive diagnosis, and molecular analysis to determine the genotype is the only way to distinguish between wild-type and vaccine strains."
517,Both Australia and New Zealand utilise seasonal influenza surveillance to support national influenza awareness programs focused on seasonal influenza vaccination education and promotion.
518,The sensitivity of immunofluorescence for influenza compared with culture was 70%.
519,Intratracheal challenge with a macaque-adapted wild-type RSV 3 months after the third vaccination elicited a hypersensitivity response associated with lung eosinophilia.
520,"Antibodies against H1N1, H1N2 and H3N2 Swine Influenza Viruses (SIV) of European lineages were tested by hemagglutination inhibition assay."
521,Simian varicella virus (SVV) is homologous to VZV and SVV infection of rhesus macaques (RM) closely mimics VZV infection of humans.
522,Pre-existing immunity to human adenovirus serotype 5 (Ad5) is common in the general population.
523,Emergency physicians must rapidly inform the local public health department and hospital infection control personnel of suspected measles cases.
524,"Lack of seasonal influenza vaccination represents a missed opportunity to prevent illness in children, including severe neurological disease."
525, The severe acute respiratory syndrome coronavirus nucleocapsid protein (SARS-CoV N) is one of the major targets for SARS vaccine due to its high potency in triggering immune responses.
526,A real-time reverse transcription-PCR (RT-PCR) assay was done to allow in one test the detection of influenza A and B viruses.
527,Data presented in this report support the development of a polyvalent DNA vaccine strategy against the threat of a potential H5N1 influenza pandemic.
528,"The synthetic virus replicated abundantly in the enteric tract and was fully virulent, demonstrating that the tropism and virulence of the recovered coronavirus can be modified."
529,"DISCUSSION: The deficiencies of the clinical research response to severe acute respiratory syndrome, pandemic influenza, Middle East respiratory syndrome coronavirus and Ebola virus demonstrate that current research models do not adequately inform and improve the quality of clinical care or public health response."
530,"Dependent on health care priorities, different vaccines could be manufactured while maintaining the ability to rapidly convert to producing pandemic influenza vaccine when the need arises."
531,This structural and immune characterization provides new insights into coronavirus spike stability determinants and explores the immune landscape of viral spike proteins.
532,"As read-outs we used in vivo hepatotropic adenovirus challenge, histology and automated multidimensional fluorescence microscopy (MELC)."
533,Pneumonia due to Haemophilus influenza type b (Hib) has been virtually eliminated by the introduction of universal Hib immunisation.
534, Objective To describe the clinical presentation and laboratory diagnosis of pregnant women with respiratory syncytial virus (RSV) infection.
535,"Among the non-vaccine related topics, emphasis was given to viral infections in prematurely born infants and their long-term outcomes, new paediatric intensive care management options for bronchiolitis related to respiratory syncytial virus, the clinical implications of hepatitis B virus and cytomegalovirus genotyping, the Ebola virus threat and preparedness in Paediatric Emergency Departments, oral, oropharynx, laryngeal, nasal and ocular viral infections and Merkel cell polyomavirus as a novel emerging virus of infancy and childhood."
536,Our main objective was to determine if laboratory assessments supported capacity building efforts for improved global influenza surveillance.
537,"The influenza-like virus occurred in individual cases, except for respiratory syncytial virus that also was detected in the Greater Poland and Warmia-Masuria provinces."
538,An Imperative Need for Research on the Role of Environmental Factors in Transmission of Novel Coronavirus (COVID-19)
539,IMPORTANCE Respiratory syncytial virus (RSV) is the most common cause of acute lower respiratory infection in infants and young children and a serious health threat in the immunocompromised and the elderly.
540,"For influenza A/H3, a protective association between vaccination and disease status was observed when cases with unknown vaccination status were combined with those who were unvaccinated (OR: 0.53, 95% CI: 0.30, 0.97)."
541,"This review summarizes the work related to the development of bovine adenovirus-3 as a vaccine delivery vehicle in animals, particularly cattle."
542,Non-human adenovirus serotypes associated with lower prevalence may offer an alternative strategy.
543,We show that rotavirus infection significantly enhanced serum tumor necrosis factor alpha and gamma interferon cytokine levels after LPS treatment compared to uninfected mice.
544," The newly emerged Middle East respiratory syndrome coronavirus (MERS-CoV) is currently spreading among humans, making development of effective MERS vaccines a high priority."
