,sent
596,Influenza vaccination was not associated with detection of noninfluenza respiratory viruses.
597,"Subsequent hunting for novel coronaviruses (CoVs) led to the discovery of two additional human and over 40 animal CoVs, including the prototype lineage C betacoronaviruses, Tylonycteris bat CoV HKU4 and Pipistrellus bat CoV HKU5; these are phylogenetically closely related to the Middle East respiratory syndrome (MERS) CoV, which has affected more than 1,000 patients with over 35% fatality since its emergence in 2012."
598,"There was a significant increase in the amount of Th1-related cytokines (interferon-γ and interleukin [IL] 12), and a significant decrease in the Th2-related cytokine IL-4 in splenocyte cell culture of the vaccinated group compared with the control groups."
599,"With heightened concern over the potential for another global influenza pandemic, such surveillance could prove critical for the detection of emerging influenza and respiratory pathogen strains with potential for importation to the United States."
600,"We describe the rapid production and clinical evaluation of a DNA vaccine encoding the hemagglutinin protein of the 2009 pandemic A/California/04/2009(H1N1) influenza virus, accomplished nearly two months faster than production of A/California/07/2009(H1N1) licensed monovalent inactivated vaccine (MIV)."
601,Intranasally administered live-attenuated influenza virus (LAIV) vaccines provide significant protection against heterologous influenza A virus (IAV) challenge.
602,: Respiratory syncytial virus (RSV) is the most important cause of viral pneumonia in children worldwide.
603,"Mathematical modeling provided a useful framework for analyzing and interpreting surveillance data during the 2009 influenza pandemic, for highlighting limitations in existing pandemic surveillance systems, and for guiding how these systems should be strengthened in order to cope with future epidemics of influenza or other emerging infectious diseases."
604,"Here, we report that ZIKV-specific human polyclonal antibodies (SAB-155), elicited in transchromosomal bovine (TcB), provide significant protection from infection by ZIKV in STAT2 knockout (KO) golden Syrian hamsters both prophylactically and therapeutically."
605,"Results China has been the origin of several influenza pandemics in past few decades, and the origin of several emerging infectious diseases with pandemic potential, including SARS."
606,"The overarching goal was to produce a modern vaccine that was equivalent to the currently licensed Dryvax® in its preclinical and clinical properties, and could thus reliably protect humans against smallpox."
607,"In cows vaccinated with alhydrogel vaccine, there was a significant K99 antibody increase in serum and in colostrum but not in milk and a significant rotavirus antibody increase only in colostrum."
608,Efforts have been made to develop vaccines against human coronavirus (CoV) infections such as MERS and SARS in the past decades.
609,"Of these nine years, it was possible to compare data from three years (2007, 2008 and 2013) which have information on the circulating influenza B lineage."
610,: Preliminary results suggest that pertussis infection might be considered in infants during a seasonal respiratory syncytial virus (RSV) outbreak.
611,"The E and 3b protein products play key roles in coronavirus virulence, and RNA folding demonstrated that the mutations in the 5′UTR did not alter the predicted secondary structure."
612,Local disease burden data are necessary to set national influenza vaccination policy.
613,Vaccine against Middle East respiratory syndrome coronavirus
614,"Avian coronavirus, the causative agent of avian infectious bronchitis, occurs as multiple genotypes and lineages, and full genomes are not available for the majority of them."
615,"The interaction between avian influenza with other pathogens can guarantee the continuous existence of other avian pathogens, which represents a global concern."
616,Conclusion Panic and interruption of daily routines may occur in the event of a human avian influenza outbreak.
617,"In 2002–2003, the outbreak of severe acute respiratory syndrome (SARS), due to a newly discovered coronavirus, the SARS-associated coronavirus (SARS-CoV); led to a new awareness of the medical importance of the Coronaviridae family."
618,"These dated sequences were analyzed with influenza A(H3N2) vaccine strain sequences (Syd/5/97, Mos/10/99, Fuj/411/02, Cal/7/04) and 315 other publicly available dated sequences from elsewhere, worldwide."
619,A strain-specific vaccine is unlikely to be available in the early phases of a potential H5N1 avian influenza pandemic.
620,"This comprehensive review outlines the impact of military-relevant respiratory infections, with special attention to recruit training environments, influenza pandemics in 1918 to 1919 and 2009 to 2010, and peacetime operations and conflicts in the past 25 years."
621,"While further optimization is required to improve sensitivity, this approach shows promise for the Nanopore platform to be used in the diagnosis and genetic analysis of influenza virus and other respiratory viruses."
622,"Even though the widespread vaccination of domestic dogs has been the one most effective factor in the reduction of human rabies, the number of human deaths worldwide is greater than that of the combined deaths from polio, meningococcal meningitis, Japanese encephalitis, yellow fever, severe acute respiratory syndrome and avian influenze (bird flu).Tools are available in highly efficacious and safe animal and human vaccines."
623,"Several exciting advances have emerged lately, including preclinical evidence that this strategy may be applicable for the development of innovative new vaccines, for example, protecting against influenza, human immunodeficiency virus, and respiratory syncytial virus."
624,"However, the highly successful Bartha vaccine has contributed substantially to eradication of the porcine alphaherpesvirus pseudorabies virus (PRV) in several countries."
625,"Zika virus (ZIKV) is a mosquito-borne flavivirus distributed all over Africa, South America and Asia."
626,Little is known about influenza A viruses in dromedaries.
627,"Historical accounts of influenza pandemics and contemporary reports on infectious diseases clearly demonstrate that poverty, inequality, and social determinants of health create conditions for the transmission of infectious diseases, and existing health disparities or inequalities can further contribute to unequal burdens of morbidity and mortality."
628,"The panzootic of H5N1 influenza in birds has raised concerns that the virus will mutate to spread more readily in people, leading to a human pandemic."
629,"This review in the hope of helping the public effectively recognize and deal with the 2019 novel coronavirus (SARS-CoV-2), and providing a reference for future studies."
630,"Among them, three emerging pathogenic CoVs, including severe acute respiratory syndrome coronavirus (SARS-CoV), Middle East respiratory syndrome coronavirus (MERS-CoV), and a newly identified CoV (2019-nCoV), once caused or continue to cause severe infections in humans, posing significant threats to global public health."
631,"The re-emergence of lethal coronaviruses calls for international collaboration to produce coronavirus vaccines, which are still lacking to date."
632,": During an influenza pandemic, higher education institutions with large populations of young adults can become serious outbreak centers."
633,Participants drew a list of strategic interventions to bridge gaps in the knowledge of influenza burden in this region.
634,During an influenza pandemic the immune status of the population would differ from that which exists during interpandemic periods.
635,"Furthermore, we raise the possibility that compounds that result in increased viral titers may be beneficial for boosting the production of tissue culture-grown influenza vaccines."
636,"The present investigation is an attempt to evaluate the safety profile of the first indigenously developed recombinant DNA anti-rabies vaccine [DRV (100 μg)] and combination rabies vaccine [CRV (100 μg DRV and 1.25 IU of cell culture-derived inactivated rabies virus vaccine)], which are intended for clinical use by intramuscular route in Rhesus monkeys."
637," Avian infectious bronchitis (IB) is an acute, highly infectious and contagious viral disease of chickens caused by avian infectious bronchitis virus (IBV) belonging to the genus Coronavirus and family Coronaviridae."
638,Male Holstein Friesian calves were intranasally vaccinated (Pfizer RISPOVAL(®)PI3+RSV) and subsequently challenged with Bovine Parainfluenza Virus type-3 (BPI3V) via nasal inoculation.
639,"Respiratory syncytial virus (RSV) was detected in 260 (34%, 95% CI 31 to 38%) and other respiratory viruses in 219 (29%, 95% CI 26 to 32%), the commonest being human coronavirus 229E (n=51, 6.7%, 95% CI 5.0 to 8.7%), influenza type A (n=44, 5.8%, 95% CI 4.2 to 7.7%), parainfluenza type 3 (n=29, 3.8%, 95% CI 2.6 to 5.4%), adenovirus (n=29, 3.8%, 95% CI 2.6 to 5.4%) and human metapneumovirus (n=23, 3.0%, 95% CI 1.9 to 4.5%)."
640,"Together, the results indicate that targeting the CoV 2’O MTase in parallel with other conserved attenuating mutations may provide a platform strategy for rapidly generating live-attenuated coronavirus vaccines.SignificanceEmergent coronaviruses remain a significant threat to global public health and rapid response vaccine platforms are needed to stem future outbreaks."
641,"RESULTS: We included 58,304 testing episodes for respiratory viruses, with 11,496 (20%) testing positive for influenza and 31,004 (53%) vaccinated."
642,We developed a new DNA plasmid (pCGWHc) and recombinant adenoviruses (AdVs) showing high expression levels of WHcAg.
643,Influenza virus remains a significant public health threat despite innovative vaccines and antiviral drugs.
644,"More recently, avian influenza viruses have been found to directly infect humans from their avian hosts."
645,"It will be essential to validate reported vaccination coverage, improve vaccination coverage in adults and strengthen measles surveillance in the anticipated elimination campaign for measles."
646,Unpurified H5 VLPs containing excess amounts of non-influenza soluble proteins also conferred 100% protection against lethal challenge although lower immune responses were induced.
647,: It has been found that health-seeking behavior has a certain impact on influenza infection.
648,: Influenza and respiratory syncytial viruses (RSV) are important viral pathogens in childhood.
649,The World Health Organization (WHO) declared eradication of the dreadful disease “smallpox” in 1980.
650,"Method We conducted a survey of one group of first-responders, paramedics, to determine if fear of infection would compromise their ability to care for persons potentially infected with smallpox."
651,"Each year in Cambodia, influenza viruses were detected mainly from June to November, during the rainy season."
652,"Pandemic preparations are beginning around the world, and it is important for first responders, particularly disaster management personnel, to understand the difference between pandemic and epidemic influenza preparedness."
653, A synthetic gene coding for the surface glycoprotein (G protein) of rabies virus was strategically designed to achieve high-level expression in transgenic plants.
654,"The avian coronavirus-infectious bronchitis virus (AvCoV-IBV) is recognized as an important avian pathogen, and new viral variants are a continuous threat to the poultry industry worldwide."
655,"A recombinant version of each virus was modified by the insertion, between the P and M genes, of a gene cassette encoding the human parainfluenza virus type 3 (HPIV3) hemagglutinin-neuraminidase (HN) protein, a test antigen with considerable historic data."
656,"Conclusions In this study, 40% of the patients with ILI had a specific viral infection and 83% were influenza viruses."
657,"This method, which has been successfully applied to isolate broadly neutralizing antibodies against SARS and H5N1 influenza viruses, is expected to accelerate the development of therapeutics in the field of infectious diseases not only by providing neutralizing antibodies for passive serotherapy, but also by generating relevant information for vaccine design."
658,"Of the 72 (44.2%) influenza virus positive cases, 65 (39.9%) were confirmed with influenza A (including 50 cases of influenza A(H1N1)pdm09), eight (4.9%) were confirmed with influenza B and one was a co-infection."
659,"Here, a severe acute respiratory syndrome coronavirus (SARS-CoV) nucleocapsid (N) protein-derived CTL epitope, N1 (QFKDNVILL), restricted by HLA-A*2402 was identified by a series of in vitro studies, including a computer-assisted algorithm for prediction, stabilization of the peptide by co-refolding with HLA-A*2402 heavy chain and β(2)-microglobulin (β(2)m), and T2-A24 cell binding."
660,Vaccinia virus as a vector has attracted most attention to date because: (a) several immunogenes can be inserted into its genome without destroying its infectivity; (b) the immunogens appear to be produced normally; (c) vaccinia virus has been used highly successfully to eradicate smallpox; and (d) it has a wide host-range and thus might find veterinary as well as human medical application.
661,"Moreover, adenoviruses induce both humoral and cellular immune responses to expressed vaccine antigens."
662,The aspecific stimulation of the excretion of anti-Rotavirus antibodies in the milk after inoculation of the only adjuvant fraction of the vaccine is confirmed.
663, Lactobacillus casei strain Shirota was selected as a bacterial carrier for the development of live mucosal vaccines against coronavirus.
664,A major challenge for research on influenza vaccines is the selection of an appropriate animal model that accurately reflects the disease and the protective immune response to influenza infection in humans.
665,Live attenuated recombinant measles vaccine virus (MV) Edmonston-Zagreb (EZ) strain was evaluated as a viral vector to express the ectodomains of fusion protein of respiratory syncytial virus (RSV F) or glycoprotein 350 of Epstein-Barr virus (EBV gp350) as candidate vaccines for prophylaxis of RSV and EBV.
666,"A high content peptide microarray containing the entire influenza A virus [A/California/08/2009(H1N1)] proteome and haemagglutinin proteins from 12 other influenza A subtypes, including the haemagglutinin from the [A/South Carolina/1/1918(H1N1)] strain, was used to gauge serum IgG epitope signatures before and after Pandemrix® vaccination or H1N1 infection in a Swedish cohort during the pandemic influenza season 2009."
667,"Middle East respiratory syndrome (MERS), an emerging infectious disease caused by MERS coronavirus (MERS-CoV), has garnered worldwide attention as a consequence of its continuous spread and pandemic potential, making the development of effective vaccines a high priority."
668,There are many options for the development of MERS-CoV-specific therapies.
669,"Specificity was high for influenza A/H1N1 and both influenza B lineages with a range from 96-100%, and slightly lower for A/H3N2 infections (88%)."
670,"When comparing the average influenza epidemic weeks to average off-season weeks, the odds for AMI and chronic IHD death increased by 1.30 (95% confidence interval (CI): 1.08–1.56) and 1.10 (95% CI: 0.97–1.26), respectively."
671,"Influenza infection was associated with reduced odds of vaccination, but adjusted odds ratios differed by no more than 0.02 when the analysis used influenza-negative or virus-positive controls."
672,"A fatal outcome was recorded for 9% of nosocomial cases, which were mainly associated with influenza virus A(H1N1)pdm09."
673,"Despite a 100% infection rate in the Hong Kong/68-ts-1 [E] vaccinees, no heterologous interference was induced against the parainfluenza type 1 virus challenge."
674,"One is highly specific to SARS-CoV-2, and the other is a potential pan-coronavirus target."
675,"Given the epidemiological and virological data, the 2015/2016 season in Poland was characterized by increased activity of the influenza virus compared to the previous season."
676,: Imported cases threaten rabies reemergence in rabies-free areas.
677,": In 2016, as a component of the Global Health Security Agenda, the Vietnam Ministry of Health expanded its existing influenza sentinel surveillance for severe acute respiratory infections (SARI) to include testing for 7 additional viral respiratory pathogens."
678,: Rotavirus vaccination with exclusive use of RotaTeq was added to the National Immunization Programme (NIP) of Finland in September 2009.
679,"Therefore, this vaccine may be useful for the prevention of winter dysentery caused by bovine coronavirus infection."
680,Porcine epidemic diarrhea virus (PEDV) is an alphacoronavirus that has a significant agricultural and economic impact due to the high mortality rate associated with infection of neonatal piglets.
681,: Influenza is a major cause of respiratory illness in young children.
682,"In this study, using OVA as a model Ag, we assessed the magnitude of the primary and anamnestic Ag–specific IgG responses of mice to four clinically relevant vaccine formulations: replication-deficient adenovirus; modified vaccinia Ankara (a poxvirus); protein with alum; and protein in the squalene oil-in-water adjuvant Addavax."
683,"Three influenza pandemics emerged in the 20th century, and scientists are concerned that the currently circulating, highly pathogenic A (H5N1) avian influenza virus could lead to the next pandemic, one as deadly as the 1918 influenza pandemic."
684,Each article will be identified in the last line of its abstract as belonging to the series “From SARS to MERS: 10years of research on highly pathogenic human coronaviruses.”
685,: Equine rotavirus A (ERVA) is the leading cause of diarrhea in neonatal foals and has a negative impact on equine breeding enterprises worldwide.
686,"Japanese encephalitis (JE) is a significant human health concern in Asia, Indonesia and parts of Australia with more than 3 billion people potentially at risk of infection with Japanese encephalitis virus (JEV), the causative agent of JE."
687,"Furthermore, three motifs (amino acids [aa] 67 to 71, 78 to 85, and 103 to 110) of PEDV nsp1 create a stable functional region for inhibiting protein synthesis, differing considerably from Betacoronavirus nsp1."
688,Additional therapeutics under investigation include anti-ZIKV monoclonal antibodies (mAbs) that have been shown to neutralize infection in vitro as well as protect against morbidity in mouse models of ZIKV infection.
689,"In this paper, the contemporary challenges with respect to pandemic influenza prevention, control, and treatment are examined."
690,"Multi‐pronged strategies are an important step forward in ensuring that future influenza vaccination campaigns, whether directed at seasonal or pandemic strains, will be successful in ensuring broad coverage among HCWs."
691,PEDV is an alpha-coronavirus replicating primarily in porcine intestinal cells.
692,"Astrovirus, calicivirus and enteric adenovirus are also important etiologic agents of acute gastroenteritis."
693,Coronavirus disease (COVID-19): The need to maintain regular physical activity while taking precautions
694,"In addition, Pasteur was able to generate the first live-attenuated viral vaccine against rabies."
695,"We further shielded this epitope with a glycan, and the resulting mutant EDIII vaccine demonstrated significantly enhanced efficacy over the wild-type EDIII vaccine in protecting animal models from ZIKV infections."
696,"PURPOSE: In the elderly population, the influenza infection and its clinical complications are important causes of hospitalization and death, particularly, in longer-lived age."
697,CONCLUSIONS: Here we suggest in vivo study of our identified novel peptide antigen in RNA directed RNA polymerase protein for universal vaccine – which may be the way to prevent all human coronavirus disease.
698,No correlation between influenza-specific CD4 T cells and humoral responses was observed.
699," The outbreak of Coronavirus Disease 2019 (COVID-19) causing novel coronavirus-infected pneumonia (NCIP), has affected the lives of 71,429 people globally."
700,"In this series, experts in many different aspects of coronavirus replication and disease will provide authoritative, up-to-date reviews of the following topics: – clinical management and infection control of SARS; – reservoir hosts of coronaviruses; – receptor recognition and cross-species transmission of SARS-CoV; – SARS-CoV evasion of innate immune responses; – structures and functions of individual coronaviral proteins; – anti-coronavirus drug discovery and development; and – the public health legacy of the SARS outbreak."
701,"Here, we evaluated the utility of ChAdOx1, a promising replication-deficient simian adenovirus vaccine vector platform with an established safety profile in humans and dromedary camels, for MERS-CoV vaccine development."
702,A DNA vaccine expressing full-length consensus-sequence M2 (M2-DNA) induced M2-specific antibody responses and protected against challenge with lethal influenza.
703,"The recent emergence of another coronavirus causing severe disease, Middle East respiratory syndrome (MERS), in humans, has made it clear that coronaviruses pose a major threat to human health, and that more research is urgently needed to elucidate their replication mechanisms, identify potential drug targets, and develop effective countermeasures."
704,The 7-valent pneumococcal vaccine was presented in the United States in 2000 and aided in the reduction of the recovery rate for S. pneumoniae and the increase in the rate of H. influenza.
705,"Respiratory syncytial virus pneumonia should also be suspected during the winter in patients with coryza, wheezing, low-grade fever, and patchy infiltrates, especially if negative for influenza on rapid testing."
706,"The VE studies performed with Influenzanet data suggest that this surveillance system could develop into a complementary tool to measure the effectiveness of the influenza vaccine, eventually in real time."
707,"Key background issues include the following: the fact that the laboratory is only one of several data providers to a surveillance system, the biologic nature of influenza and respiratory viruses and the laboratory needs to keep up to date on the diagnosis of these agents, the need for laboratorians to be involved in case definition development, the impact of push and pull data flow models on laboratory resources, and the fact that laboratories may be asked to provide more than just test results to surveillance programs."
708,"Also, RSV and adenovirus were identified by Immunochromatography test."
709, Advance planning for a large-scale and widespread health emergency is required to optimize health care delivery during an influenza pandemic.
710,METHODS: Participants were randomized 1:2 to receive the 2008–2009 influenza vaccine or daily prophylaxis with 10 mg of zanamivir during the season.
711,"RESULTS: M. catarrhalis (96%), H. influenzae (91%), S. pneumoniae (89%) and respiratory viruses (59%) were common; including rhinovirus (HRV) (38%), polyomavirus (HPyV) (14%), adenovirus (HAdV) (13%), bocavirus (HBoV) (8%) and coronavirus (HCoV) (4%)."
712,"Here, we evaluate various vaccination regimens using combinations of DNA-S, MVA-S, and adenovirus type 5 (Ad5-S) vaccines."
713,"The LC16m8 strain of vaccinia virus, the active ingredient in the Japanese smallpox vaccine, was derived from the Lister/Elstree strain."
714,The acceptability to an additional ad hoc influenza vaccination was low among healthcare professionals.
715,"Current influenza vaccines for poultry are expensive and subtype specific, and therefore there is an urgent need to develop a universal avian influenza vaccine."
716,"METHODS: To assist the Allegheny County Health Department during the 2009 H1N1 influenza pandemic, the University of Pittsburgh Models of Infectious Disease Agents Study group employed an agent-based computer simulation model (ABM) of Allegheny County, Pennsylvania, to explore the effects of various school closure strategies on mitigating influenza epidemics of different reproductive rates (R(0))."
717,"Influenza and pneumococcal vaccination, face mask use and hand hygiene should be considered in the context of the Hajj."
718,"However, rotavirus continues to circulate in older unvaccinated children."
719,Influenza epidemics and pandemics cause significant morbidity and mortality.
720," Rotaviruses (RVs) are important causative agents of viral gastroenteritis in the young of most mammalian species studied, including humans, in which they are the most important cause of severe gastroenteritis worldwide despite the availability of several safe and effective vaccines."
721,"The incidence of influenza and RSV hospitalization is well documented, but the incidence of medically attended, laboratory-confirmed illness has not been assessed in a well defined community cohort."
722,Some still believe that rabies treatment requires 20 or more shots to the stomach by some monstrously long needle.
723,Evaluation of Risks and Benefits Associated with Vaccination against Coronavirus Infections in Cats
724,"Rotaviruses (RVs) are important enteric pathogens of newborn humans and animals, causing diarrhea and in rare cases death, especially in very young individuals."
725, The appearance and spread of the H5N1 highly pathogenic avian influenza (HPAI) raise concern of a possible pandemic.
726,"In addition, we recommend a simple and robust “1 + 2” approach to generate influenza vaccine seed virus."
727,Vaccine development is a high priority for ZIKV control.
728, The emergence of Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) and of the Middle East Syndrome Cornavirus (MERS-CoV) caused widespread fear and concern for their potential threat to global health security.
729," Sporadic, yet frequent human infections with avian H5N1 influenza A viruses continue to pose a potential pandemic threat."
730,"First International Symposium on Influenza and Other Respiratory Viruses: summary and overview Kapalua, Maui, Hawaii, December 4–6, 1998"
731,LESSONS LEARNED: Annual influenza outbreaks are a serious threat to U.S. patients.
732,A single vaccination of AdC7-M/E was sufficient to elicit potent neutralizing antibodies and protective immunity against ZIKV in both immunocompetent and immunodeficient mice.
733,"In the centenary year of the devastating 1918‐19 pandemic, it seems opportune to reflect on the success of the WHO Global Influenza Surveillance and Response System (GISRS) initiated 70 years ago to provide early warning of changes in influenza viruses circulating in the global population to help mitigate the consequences of such a pandemic and maintain the efficacy of seasonal influenza vaccines."
734,Rhesus Macaques immunized with the recombinant adenovirus generated antigen-specific humoral and cellular response.
735,"The most important features of the human monoclonal antibody FLD194 studied here are its broad specificity for all major clades of H5 influenza HAs, its high affinity, and its ability to block virus infection, in vitro and in vivo."
736,This decline in childhood epiglottitis is due to the Haemophilus influenzae type b (Hib) vaccine.
737,WHO will continue to support these and other efforts to increase the reliability and timeliness of the global influenza vaccine supply.
738,"Outcome measures will include laboratory-confirmed viral respiratory infections, acute respiratory illness, and influenza-like illness."
739,Recombinant measles vaccine candidates have been developed and express several heterologous virus protective antigens.
740,"Avian influenza and Newcastle disease have been reported in Myanmar, but no scientific information is available for other respiratory pathogens, such as mycoplasmas and infectious bronchitis virus (IBV)."
741,[Image: see text] Severe acute respiratory syndrome (SARS) is caused by a coronavirus (SARS-CoV) and has the potential to threaten global public health and socioeconomic stability.
742, Influenza viruses exhibit a fascinating level of antigenic heterogeneity that facilitates re-infection in the human population.
743,"CONCLUSION: Military trainees with 2009 H1N1 vs. adenovirus have differing clinical presentations, and males are more likely to have adenovirus."
744,Primary Characterization of SARS Coronavirus Strain Frankfurt 1
745,"ZIKV can persist in human semen and be transmitted by sexual contact, as well as by mosquitoes, as seen for classical arboviruses."
746,"From 1992 to 2014, the prevalence of chronic hepatitis B infection in children <5 years fell from 9.7% to 0.3%, a 97% decline."
747,"We identified 12 studies using the test-negative design (2011–2017) that reported VE estimates separately derived by 3 alternative control groups: 1) all patients testing negative for influenza (FLU), VE(FLU−); 2) patients who tested positive for other/another respiratory virus (ORV), VE(ORV+); and 3) patients who tested negative for all viruses in the panel (PAN), VE(PAN−)."
748,"Although typical ZIKV infections are asymptomatic, ZIKV infection during pregnancy is increasingly associated with microcephaly and other fetal developmental abnormalities."
749,"Bovine coronaviruses (BCoVs) isolated in Japan consist of four genetic groups, as determined by phylogenetic analysis using the polymorphic region (aa 456–592) of the S glycoprotein gene."
750,Study design A retrospective observational study was conducted to identify and characterise cases of nosocomial and community-acquired influenza at Freiburg University hospital from 1 January 2013 to 30 April 2014.
751,Rabies has been one of the most feared diseases throughout history.
752,"Methods Surveillance forms for dengue, malaria, hepatitis A, typhoid and measles were collected from Australia and New Zealand and information on these compared with national surveillance forms from the UK and Canada by travel health experts."
753,"Given the lethality of H5N1 avian influenza viruses (AIV) and the recurring spread from poultry to humans, an effective vaccine against H5N1 viruses may be needed to prevent a pandemic."
754,CONCLUSION: The cornerstones of the management of all hospitalized influenza patients are the rapid identification and treatment of severe forms.
755,"Respiratory syncytial virus, severe acute respiratory syndrome, and pertussis are other respiratory infectious diseases with special problems of their own, from vaccine development to vaccine coverage."
756,": Canine adenovirus 2, parainfluenza, and Bordetella bronchiseptica cause respiratory disease in dogs, and each has a modified live intranasal vaccine available."
757,"The purpose of this article is to provide a review about the models, results, and simulations that we have obtained recently on studying the transmission of rabies in China."
758,"Here, we generated coronavirus-like particles carrying in their envelope chimeric HCV glycoproteins composed of the ectodomains of E1 and E2, each fused to the transmembrane plus endodomain of the mouse hepatitis coronavirus spike glycoprotein."
759,"Respiratory viruses, especially influenza A viruses and coronaviruses such as MERS-CoV, represent continuing global threats to human health."
760,"Among these, some small molecules that were developed against human rhinoviruses and poliovirus are under evaluation."
761,"Respiratory syncytial virus (RSV) is the most common pathogen, with hMPV, PIV-3, influenza viruses, and rhinoviruses accounting for the majority of the remainder of acute viral respiratory infections."
762,"Methods During 2013–2016, a total of 42351 throat swabs were examined for presence of influenza viruses and MERS-CoV in Iranian general population and pilgrims returning from Mecca and Karbala with SARI by using one step RT-PCR kit."
763,"Mengo virus as a vector for expression of foreign polypeptides; hepatitis A virus, HIV virus, rabies virus, foot-and-mouth-disease virus, coronat virus, Rous sarcoma virus, herpes virus, etc., live attenuated recombinant vaccine Inst."
764,IMPORTANCE Emergent coronaviruses remain a significant threat to global public health and rapid response vaccine platforms are needed to stem future outbreaks.
765,"The international investment into public health measures for a global human outbreak of avian H5N1 influenza together with a focus of swine influenza H1N1 is leading to enhanced production of conventional vaccine and to a new research searchlight on T-cell epitope vaccines, viral live-attenuated carriers of influenza proteins, and even more innovative substrates to cultivate virus, including plant cells."
766,"In general, response to influenza vaccine was not influenced by therapy or disease activity, but patients using anti-TNF alpha drugs presented lower seroconversion to H1N1 strain."
767,"This is important in the case of negative-strand RNA viruses like influenza virus, which generate positive (complementary and mRNA) and negative-strand RNAs (genome) that differ in their potential to trigger innate immunity."
768,"The meeting reviewed the progress and achievements reported by the countries in the areas of surveillance of and response to seasonal, zoonotic and pandemic influenza."
769,"The most frequent etiologies for mono-infections among FRI cases were Influenza A(H1N1)pdm09 (13%), Influenza B (13%) and coxsackevirus (9%)."
770,Virus-like particles (VLPs) represent a promising vaccine against severe acute respiratory syndrome coronavirus (SARS CoV).
771,"This report describes the atomic-resolution structure of the spike protein from porcine epidemic diarrhea virus, a pathogenic alphacoronavirus that causes severe agricultural damage."
772," Lymphocyte transformation, production of neutralising antibody, and the development of antirabies IgG antibody were studied in ten healthy volunteers in response to 0·8 ml of human diploid-cell strain (HDCS) rabies vaccine administered on one occasion in divided doses in 8 intradermal (i.d.)"
773,Anti-vaccination movements have been active since the creation or development of the smallpox vaccine in the eighteenth century and in government-mandated vaccination until the present.
774,"However, frequent incidences of avian influenza of high mortality that are caused by H9N2 viruses have been observed in broiler chicken farms in Iran and some other Asian countries."
775,The packet was developed as a guide to assist ICPs in preparing for an influenza season.
776,"RESULTS: The incidence of measles has decreased significantly from 593.5/100,000 in 1951 (peaked at 2721.0/100,000 in 1955), to 0.5/100,000 in 2011 due to increasing vaccination coverage of 95%-99%."
777,This work will facilitate development of future influenza therapeutics and prophylactics such as influenza vaccines.
778,"Owing to its ability to rapidly evolve and spread, the influenza virus is of global public health importance."
779,"The 2017 Gertrude Elion Memorial Lecture Award by Michael Sofia highlighted one of the most important accomplishments in recent drug discovery in antiviral research, the identification of the hepatitis C virus direct-acting antiviral sofosbuvir and new alternatives to combat hepatitis B virus (HBV) infection."
780,The aim of these 2 studies was to investigate the safety and efficacy of PrEP-001 prophylaxis against rhinovirus (HRV-A16) and influenza-A (H3N2-IAV).
781,Interpretation MNA delivery of coronaviruses-S1 subunit vaccines is a promising immunization strategy against coronavirus infection.
782,"Moreover, exposure of type-I interferon knockout mice to ZIKV results in severe damage to the testes, epididymis and sperm."
783,"Finally, taking into account the persisting lack of specific antiviral treatments (there is, in fact, no specific treatment available to fight coronaviruses infections), the Coronaviridae specificities (i.e."
784,"It is timely to systematically review the potential of these interventions, including those for Middle East respiratory syndrome-Coronavirus (MERS-CoV) and severe acute respiratory syndrome (SARS)-CoV, to guide policymakers globally on their prioritization of resources for research and development."
785,"Middle East respiratory syndrome coronavirus (MERS-CoV) is an emerging coronavirus infecting humans that is associated with acute pneumonia, occasional renal failure, and a high mortality rate and is considered a threat to public health."
786,"Other factors associated with severe influenza were: delayed antiviral therapy, diabetes mellitus, time since transplantation <90 days and pneumonia."
787,"Many questions remain about the efficacy and impect of preventive measures because most existing studies report imprecise proxies of influenza incidence, do not follow subjects throughout the entire influenza season and across multiple influenza seasons, or do not control for important factors such as timing of implementation and social contact patterns."
788,: To describe the knowledge and attitudes of critical care clinicians during the 2009 H1N1 influenza pandemic.
789,Recent outbreaks of highly pathogenic avian influenza in Asia and associated human infections have led to a heightened level of awareness and preparation for a possible influenza pandemic.
790,This specific strain was therefore chosen to generate a measles viral vector.
791,The Middle East respiratory syndrome coronavirus
792,We developed a highly efficient pseudovirus production system capable of yielding 100 times more rabies pseudovirus than the traditional method.
793,The rescued coronavirus conserved all of the genetic markers introduced throughout the sequence and showed a standard mRNA pattern and the antigenic characteristics expected for the synthetic virus.
794,Avian influenza (AI) is endemic in Asia as a result of unregulated poultry rearing in rural areas.
795,"Therefore, the vaccines available for prevention of influenza offer no protection against influenza pandemics caused by new virus strains."
796,The trivalent oral poliomyelitis vaccine (OPV) contains three different poliovirus serotypes.
797,"The objective of this study was to use dynamic models to investigate the possible effects on hepatitis A incidence in Canada due to (1) implementing vaccination in the US, and (2) varying the volume of travel by Canadians to the US."
798,We highlight the recent and emerging uses of this species in influenza virus research that are advancing our understanding of virus-host interactions.
799,"Influenza A-positive specimens were subtyped for H1, H3, H5, and (beginning in May 2009) A(H1N1)pdm09."
800,"We also examined the association among these variables and race/ethnicity, education level, trust in government, previous vaccine acceptance, and perceived personal consequences from H1N1 influenza."
801,In this study we demonstrate that direct delivery in mice of an infectious ZIKV cDNA clone allows the rescue of recombinant (r)ZIKV in vivo.
